year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.37,528.4,0,14,0,68,17,9
1891,8.726,501.8,0,10,0,79,21,22
1892,8.676,421.5,9,24,0,94,28,20
1893,8.73,501.4,5,29,0,63,28,15
1894,9.314,516.4,4,19,0,63,11,8
1895,8.917,517.0,5,31,2,78,35,76
1896,9.598,508.3,5,27,0,63,16,13
1897,8.875,580.9,2,22,0,70,40,35
1898,9.158,655.5,3,18,0,70,4,11
1899,9.37,429.2,0,28,0,77,9,18
1900,9.133,527.0,7,33,0,81,20,44
1901,8.783,425.5,3,45,0,87,44,31
1902,8.063,520.7,0,14,0,63,16,30
1903,9.58,626.9,1,21,0,52,10,20
1904,8.94,418.2,5,31,0,71,22,18
1905,9.127,563.1,6,29,0,67,11,10
1906,9.716,495.7,6,35,0,61,5,35
1907,8.39,522.7,2,14,0,79,37,33
1908,9.104,439.9,4,25,0,75,12,24
1909,8.473,492.1,0,7,0,90,28,40
1910,10.018,510.9,3,19,0,62,7,12
1911,10.285,356.8,17,50,0,72,5,10
1912,8.461,530.0,1,23,0,72,26,18
1913,9.768,398.8,0,27,0,61,12,9
1914,10.175,657.9,6,36,0,38,14,6
1915,8.821,433.4,3,15,0,81,18,41
1916,9.348,540.8,0,11,0,51,9,8
1917,8.591,420.3,6,41,1,92,44,64
1918,9.594,537.5,1,20,0,64,13,31
1919,8.837,449.2,3,21,0,70,19,23
1920,10.088,588.9,0,21,0,56,7,5
1921,10.925,420.6,9,39,0,37,5,3
1922,7.961,670.2,5,16,0,89,34,52
1923,8.935,475.3,4,13,1,65,14,13
1924,8.163,494.0,0,7,0,97,37,36
1925,9.917,366.5,4,22,0,50,9,13
1926,9.312,584.3,0,9,0,54,15,11
1927,9.482,601.1,0,9,0,41,12,8
1928,8.769,508.1,3,9,0,67,14,10
1929,7.389,422.9,1,23,0,96,52,73
1930,9.546,613.1,0,13,0,64,6,8
1931,8.451,611.8,0,17,0,95,23,34
1932,9.701,537.8,5,25,0,77,13,15
1933,9.21,489.7,1,9,0,60,23,24
1934,10.874,368.7,0,28,0,34,8,8
1935,0.406,122.9,0,0,0,272,232,17
1936,9.31,493.9,3,25,0,57,9,16
1937,9.81,573.1,6,33,0,60,24,31
1938,10.188,430.0,15,40,0,52,3,17
1939,9.635,616.2,14,55,0,56,4,16
1940,6.87,523.0,3,31,0,97,49,70
1941,7.55,640.8,11,23,1,91,35,45
1942,7.588,453.1,10,35,0,94,55,75
1943,10.32,471.6,11,38,1,45,11,22
1944,9.816,503.2,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.044,541.6,4,31,3,64,61,19
1947,8.571,507.4,7,53,1,86,62,52
1948,10.159,484.3,6,22,0,55,10,22
1949,10.362,411.5,2,28,0,54,11,16
1950,9.92,668.4,3,21,0,55,20,22
1951,9.607,446.6,3,26,0,64,14,16
1952,9.156,486.9,2,20,0,65,7,18
1953,10.511,403.4,5,36,0,65,14,34
1954,8.513,531.4,3,11,0,80,38,34
1955,8.455,530.0,0,26,0,95,28,59
1956,7.876,475.5,1,12,0,86,32,38
1957,9.565,500.7,4,29,0,67,3,4
1958,9.013,608.2,0,13,0,83,15,26
1959,10.278,330.6,5,34,1,55,18,18
1960,8.82,554.3,0,10,0,66,21,34
1961,10.136,683.2,1,15,0,46,10,8
1962,8.334,491.0,0,4,0,57,19,22
1963,8.092,403.1,6,22,1,84,51,66
1964,8.769,404.4,5,28,0,81,30,26
1965,8.374,538.8,0,4,0,65,22,48
1966,9.25,534.3,3,24,0,61,32,45
1967,10.361,548.1,0,22,0,41,6,12
1968,9.734,573.0,3,32,0,61,15,24
1969,9.019,378.4,7,40,1,86,29,73
1970,8.328,529.9,1,27,0,89,38,94
1971,9.609,316.0,5,36,1,51,18,39
1972,8.844,441.0,3,23,0,53,23,36
1973,9.719,366.3,6,30,0,57,2,18
1974,9.639,458.8,2,12,0,40,2,5
1975,10.483,365.9,8,45,0,44,2,4
1976,9.28,442.5,7,30,0,67,24,38
1977,9.336,486.3,0,11,0,53,10,33
1978,8.641,503.9,1,15,0,68,23,40
1979,8.025,433.1,2,18,0,91,52,75
1980,7.984,548.6,0,5,0,88,36,44
1981,9.458,665.7,1,17,0,62,22,0
1982,9.833,411.0,9,34,0,58,27,0
1983,10.688,567.7,2,40,1,40,6,0
1984,9.255,495.0,2,13,0,57,10,0
1985,8.38,433.7,0,16,0,69,39,0
1986,8.588,479.6,2,27,1,63,39,0
1987,7.697,476.2,0,10,0,78,40,0
1988,10.064,492.9,0,18,0,48,1,0
1989,11.243,327.5,5,34,0,22,0,0
1990,11.176,473.9,1,23,1,20,4,0
1991,9.544,336.1,4,23,0,59,16,18
1992,10.442,446.6,7,38,2,44,6,0
1993,9.393,541.6,0,18,0,68,15,0
1994,10.233,439.2,17,36,3,45,13,0
1995,10.067,456.3,7,31,0,58,19,0
1996,8.064,377.0,3,24,0,99,43,0
1997,10.056,420.0,10,45,2,72,13,0
1998,10.5,642.9,1,20,0,33,4,0
1999,11.1,486.8,7,46,0,40,11,0
2000,11.061,539.0,6,28,0,35,7,0
2001,10.4,528.2,8,30,0,55,11,0
2002,11.403,602.3,8,51,0,40,5,0
2003,10.459,369.3,12,58,3,86,22,0
2004,10.15,510.6,3,27,0,55,13,0
2005,10.729,455.6,7,39,0,57,11,0
2006,10.643,457.5,17,57,1,70,23,0
2007,11.73,658.1,4,32,0,19,5,0
2008,11.138,562.2,9,29,0,28,2,0
2009,10.421,427.8,3,36,0,62,14,0
2010,9.46,573.8,11,34,3,76,38,0
2011,10.718,641.7,2,25,0,63,14,0
2012,10.307,459.0,5,26,0,52,18,0
2013,9.851,557.0,8,31,0,79,27,0
2014,11.428,518.1,3,34,0,24,12,0
2015,10.558,391.9,8,36,1,38,5,7
2016,10.943,399.8,6,36,0,46,13,5
2017,10.577,665.3,0,19,0,51,14,24
2018,11.685,317.9,21,65,4,57,12,16
2019,11.875,496.1,16,45,1,36,6,2
2020,11.759,494.0,10,35,1,20,0,0
2021,10.724,545.6,6,39,2,57,12,13
2022,11.807,513.6,15,42,1,33,1,0
2023,11.708,572.4,3,49,0,41,1,6
