year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.291,530.9,0,14,0,68,17,9
1891,8.573,503.7,0,10,0,85,21,22
1892,8.632,426.2,9,24,0,94,28,20
1893,8.601,511.4,5,29,0,66,28,15
1894,9.285,519.6,4,19,0,63,11,8
1895,8.897,524.9,5,31,2,78,35,76
1896,9.426,526.1,5,27,0,68,16,13
1897,8.729,581.2,2,22,0,74,40,35
1898,9.078,658.9,3,18,0,71,4,11
1899,9.396,445.9,0,28,0,77,9,18
1900,9.032,527.7,7,33,0,83,20,44
1901,8.686,433.8,3,45,0,91,44,31
1902,7.974,523.9,0,14,0,67,16,30
1903,9.519,626.9,1,21,0,52,10,20
1904,8.899,444.1,5,31,0,71,22,18
1905,9.046,571.4,6,29,0,68,11,10
1906,9.683,499.8,6,35,0,61,5,35
1907,8.209,522.7,2,14,0,86,37,33
1908,8.883,442.6,4,25,0,82,12,25
1909,8.391,492.1,0,7,0,91,28,40
1910,9.879,514.1,3,19,0,64,7,12
1911,10.202,362.2,17,50,0,72,9,10
1912,8.311,555.4,1,23,0,78,26,18
1913,9.713,415.0,0,27,0,61,12,9
1914,10.092,663.7,6,36,0,38,14,6
1915,8.743,433.4,3,15,0,81,18,41
1916,9.325,546.1,0,11,0,51,9,8
1917,8.505,423.6,6,41,1,92,44,64
1918,9.565,542.6,1,20,0,64,13,31
1919,8.586,475.7,3,21,0,77,24,30
1920,9.898,588.9,0,21,0,60,7,5
1921,10.727,446.9,9,39,0,40,5,3
1922,7.861,683.8,5,16,0,90,34,52
1923,8.854,481.9,4,13,1,65,14,13
1924,8.085,494.9,0,7,0,100,37,36
1925,9.819,388.7,4,22,0,50,9,13
1926,9.243,588.1,0,9,0,54,15,11
1927,9.44,613.3,0,9,0,41,12,8
1928,8.724,531.0,3,9,0,67,14,10
1929,7.345,425.6,1,23,0,98,52,73
1930,9.465,623.4,0,13,0,64,6,8
1931,8.442,611.8,0,17,0,95,23,34
1932,9.651,543.7,5,25,0,77,13,15
1933,9.105,496.6,1,9,0,61,23,24
1934,10.757,393.1,0,28,0,35,8,8
1935,0.397,122.9,0,0,0,279,239,17
1936,9.259,501.3,3,25,0,57,9,16
1937,9.759,576.4,6,33,0,60,24,31
1938,10.178,442.9,15,40,0,52,3,17
1939,9.576,630.2,14,55,0,57,4,16
1940,6.819,544.8,3,31,0,97,49,70
1941,7.43,646.4,11,23,1,94,35,45
1942,7.563,471.0,10,35,0,94,55,75
1943,10.147,475.8,11,38,1,49,11,22
1944,9.715,521.0,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.779,552.4,4,31,3,67,62,19
1947,8.501,517.4,7,53,1,88,62,52
1948,10.048,489.3,6,22,0,58,10,22
1949,10.174,411.5,2,28,0,60,11,16
1950,9.787,682.8,3,21,0,55,20,22
1951,9.521,448.0,3,26,0,65,14,16
1952,9.048,514.9,2,20,0,66,7,18
1953,10.433,411.0,5,36,0,65,14,34
1954,8.463,562.2,3,11,0,80,38,34
1955,8.434,531.7,0,26,0,96,28,59
1956,7.786,492.4,1,12,0,88,32,38
1957,9.552,536.0,4,29,0,67,3,4
1958,8.94,618.8,0,13,0,83,15,26
1959,10.138,337.6,5,34,1,57,18,18
1960,8.756,556.9,0,10,0,68,21,34
1961,10.018,693.5,1,15,0,48,10,8
1962,8.312,491.0,0,4,0,57,19,22
1963,8.075,410.9,6,22,1,84,51,66
1964,8.635,404.4,5,28,0,84,30,26
1965,8.29,538.8,0,4,0,65,22,48
1966,9.168,535.7,3,24,0,62,32,46
1967,10.262,548.1,0,22,0,42,6,12
1968,9.619,606.2,3,32,0,61,15,26
1969,8.972,413.1,7,40,1,86,29,73
1970,8.243,560.0,1,27,0,91,38,94
1971,9.58,317.4,5,36,1,51,18,39
1972,8.842,448.7,3,23,0,53,23,36
1973,9.641,372.7,6,30,0,59,2,18
1974,9.513,465.8,2,12,0,40,2,5
1975,10.385,366.6,8,45,0,44,2,4
1976,9.225,450.4,7,30,0,67,24,38
1977,9.325,497.2,0,11,0,53,10,33
1978,8.595,504.1,1,15,0,69,23,40
1979,7.951,464.2,2,18,0,91,52,75
1980,7.772,548.9,0,5,0,95,39,45
1981,9.35,669.8,1,17,0,64,22,0
1982,9.728,411.0,9,34,0,60,27,0
1983,10.604,567.7,2,40,1,40,6,0
1984,9.158,495.0,2,13,0,57,10,0
1985,8.317,450.4,0,16,0,70,39,0
1986,8.527,492.7,2,27,1,64,39,0
1987,7.68,477.4,0,10,0,78,40,0
1988,9.862,493.6,0,18,0,54,1,0
1989,11.145,354.0,5,34,0,22,0,0
1990,11.012,480.2,1,23,1,21,4,0
1991,9.469,362.6,4,23,0,59,16,18
1992,10.346,453.3,7,38,2,46,6,0
1993,9.261,547.9,0,18,0,70,15,0
1994,10.152,440.7,17,36,3,46,14,0
1995,9.905,473.7,7,31,0,62,19,0
1996,8.081,391.9,3,24,0,99,43,0
1997,9.945,427.7,10,45,2,75,13,0
1998,10.37,657.8,1,20,0,33,4,0
1999,11.023,487.6,7,46,0,40,11,0
2000,10.854,545.7,6,28,0,35,7,0
2001,10.313,557.8,8,30,0,56,11,0
2002,11.185,614.3,8,51,0,44,5,0
2003,10.357,370.7,12,58,3,86,22,0
2004,10.079,516.9,3,27,0,56,13,0
2005,10.705,469.2,7,39,0,57,11,0
2006,10.575,469.3,17,57,1,71,23,0
2007,11.621,688.6,4,32,0,20,5,0
2008,11.077,565.7,9,29,0,28,2,0
2009,10.292,448.4,3,36,0,63,14,0
