year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,-0.682,71.5,0,0,0,52,17,9
1891,-1.469,64.9,0,0,0,48,21,14
1892,-1.765,77.8,0,0,0,53,26,16
1893,-3.486,132.4,0,0,0,45,28,15
1894,0.318,95.2,0,0,0,47,11,8
1895,-3.995,136.5,0,0,0,62,34,62
1896,0.544,50.4,0,0,0,44,12,10
1897,-1.962,90.8,0,0,0,54,33,35
1898,1.84,148.4,0,0,0,41,3,11
1899,1.629,101.6,0,0,0,40,7,7
1900,-1.052,123.1,0,0,0,49,20,40
1901,-3.809,84.8,0,0,0,60,32,31
1902,0.238,81.1,0,0,0,40,15,25
1903,1.426,123.8,0,0,0,29,10,19
1904,-0.871,92.2,0,0,0,52,21,18
1905,-0.071,96.1,0,0,0,44,11,9
1906,0.786,111.2,0,0,0,38,5,27
1907,-1.251,86.7,0,0,0,47,21,29
1908,0.4,83.1,0,0,0,48,10,19
1909,-2.198,104.9,0,0,0,57,23,24
1910,1.995,65.4,0,0,0,32,7,9
1911,1.035,113.0,0,0,0,41,3,8
1912,-1.679,84.5,0,0,0,46,26,15
1913,0.268,58.3,0,0,0,46,12,8
1914,1.229,55.8,0,0,0,32,14,6
1915,-0.146,131.0,0,0,0,53,13,29
1916,1.668,135.0,0,0,0,33,9,5
1917,-3.883,72.3,0,0,0,59,38,53
1918,0.198,166.1,0,0,0,45,13,29
1919,-0.148,97.8,0,0,0,42,18,18
1920,2.261,109.1,0,0,0,36,6,5
1921,2.483,152.8,0,0,0,32,5,3
1922,-2.422,93.8,0,0,0,45,34,45
1923,0.654,103.1,0,0,0,39,13,12
1924,-3.258,51.8,0,0,0,63,36,29
1925,3.186,70.5,0,0,0,24,3,1
1926,1.026,88.9,0,0,0,29,15,9
1927,1.82,69.6,0,0,0,33,12,8
1928,1.286,105.4,0,0,0,41,11,10
1929,-7.942,36.4,0,0,0,65,51,65
1930,0.935,33.3,0,0,0,45,5,4
1931,-0.954,101.2,0,0,0,53,18,25
1932,0.317,50.9,0,0,0,53,9,8
1933,-1.192,78.8,0,0,0,44,23,24
1934,1.614,80.0,0,0,0,30,8,8
1935,0.44,101.3,0,0,0,43,15,16
1936,1.008,91.2,0,0,0,39,9,15
1937,-1.249,116.1,0,0,0,47,23,22
1938,1.731,88.9,0,0,0,34,3,17
1939,2.274,90.2,0,0,0,33,4,9
1940,-8.479,82.4,0,0,0,62,48,61
1941,-3.94,86.4,0,0,0,54,35,44
1942,-7.043,32.2,0,0,0,61,49,56
1943,1.095,76.2,0,0,0,32,11,22
1944,1.456,113.4,0,0,0,39,1,23
1945,-0.342,88.6,0,0,0,37,17,17
1946,0.0,65.0,0,0,0,6,6,6
1947,-7.252,39.4,0,0,0,61,56,42
1948,0.47,114.2,0,0,0,43,10,22
1949,1.137,72.5,0,0,0,39,8,8
1950,-0.078,102.3,0,0,0,41,20,18
1951,0.297,107.4,0,0,0,42,12,12
1952,0.868,68.4,0,0,0,37,7,14
1953,-0.011,96.8,0,0,0,45,14,34
1954,-3.846,68.5,0,0,0,54,37,34
1955,-2.337,58.6,0,0,0,61,23,42
1956,-3.789,103.9,0,0,0,52,31,34
1957,1.788,64.1,0,0,0,41,3,4
1958,-0.186,129.7,0,0,0,48,11,20
1959,0.425,50.2,0,0,0,43,18,18
1960,-0.8,75.9,0,0,0,43,20,34
1961,1.074,94.2,0,0,0,34,10,7
1962,0.657,103.5,0,0,0,36,16,13
1963,-6.872,35.8,0,0,0,64,51,65
1964,-1.606,35.5,0,0,0,55,28,22
1965,-0.857,95.0,0,0,0,47,20,39
1966,-1.477,107.9,0,0,0,43,32,38
1967,1.398,139.3,0,0,0,33,6,12
1968,-0.674,73.0,0,0,0,46,14,22
1969,-2.683,72.2,0,0,0,56,25,56
1970,-3.558,87.9,0,0,0,61,38,65
1971,-0.482,50.0,0,0,0,35,17,33
1972,-1.376,20.8,0,0,0,44,23,35
1973,1.195,75.3,0,0,0,34,2,17
1974,2.718,76.4,0,0,0,26,2,5
1975,3.012,47.2,0,0,0,26,2,0
1976,-0.548,147.8,0,0,0,44,21,28
1977,0.557,105.1,0,0,0,41,10,30
1978,-0.52,55.3,0,0,0,48,23,32
1979,-4.74,71.0,0,0,0,63,48,65
1980,-2.529,68.9,0,0,0,60,34,43
1981,-0.88,88.6,0,0,0,54,22,0
1982,-1.929,84.3,0,0,0,46,27,0
1983,1.869,119.4,0,0,0,31,6,0
1984,0.561,107.8,0,0,0,35,10,0
1985,-4.358,71.3,0,0,0,54,38,0
1986,-3.442,88.1,0,0,0,53,39,0
1987,-4.523,73.4,0,0,0,58,36,0
1988,2.452,137.2,0,0,0,27,1,0
1989,3.777,47.4,0,0,0,17,0,0
1990,4.468,106.3,0,0,0,11,4,0
1991,0.069,53.8,0,0,0,41,16,18
1992,2.291,63.1,0,0,0,28,6,0
1993,0.498,96.2,0,0,0,43,15,0
1994,0.806,26.3,0,0,0,31,12,0
1995,2.192,120.8,0,0,0,29,7,0
1996,-3.552,33.0,0,0,0,62,37,0
1997,0.683,63.8,0,0,0,41,13,0
1998,3.697,133.9,0,0,0,19,3,0
1999,1.982,114.4,0,0,0,27,9,0
2000,2.87,113.9,0,0,0,27,6,0
2001,0.835,66.7,0,0,0,41,11,0
2002,3.357,162.7,0,0,0,28,5,0
2003,-1.275,56.5,0,0,0,53,22,0
2004,0.423,113.3,0,0,0,47,13,0
2005,1.062,102.4,0,0,0,40,11,0
2006,-1.705,70.0,0,0,0,51,20,0
2007,4.114,155.1,0,0,0,17,5,0
2008,3.779,137.1,0,0,0,17,2,0
2009,-0.222,53.6,0,0,0,51,14,0
2010,-2.902,88.4,0,0,0,60,36,0
2011,0.098,77.7,0,0,0,47,14,0
2012,0.252,100.7,0,0,0,39,18,0
2013,0.2,123.5,0,0,0,47,19,0
2014,2.023,63.7,0,0,0,21,12,0
2015,2.111,93.3,0,0,0,30,5,7
2016,1.086,95.1,0,0,0,38,13,5
2017,0.718,76.3,0,0,0,43,14,24
2018,0.077,87.3,0,0,0,41,11,10
2019,2.98,70.9,0,0,0,27,6,2
2020,4.73,132.8,0,0,0,8,0,0
2021,0.931,72.5,0,0,0,38,12,13
2022,3.666,122.6,0,0,0,21,1,0
2023,3.202,124.1,0,0,0,28,1,1
