year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.408,524.6,0,14,0,68,17,9
1891,8.759,501.8,0,10,0,78,21,22
1892,8.674,421.1,9,24,0,94,28,20
1893,8.772,497.4,5,29,0,62,28,15
1894,9.358,516.0,4,19,0,63,11,8
1895,8.98,513.7,5,31,2,77,35,76
1896,9.625,497.8,5,27,0,63,16,13
1897,8.928,580.3,2,22,0,69,40,35
1898,9.176,655.5,3,18,0,69,4,11
1899,9.397,427.9,0,28,0,77,9,18
1900,9.17,527.0,7,33,0,81,20,44
1901,8.841,425.5,3,45,0,84,44,31
1902,8.08,519.5,0,14,0,63,16,30
1903,9.599,622.8,1,21,0,52,10,20
1904,8.992,418.2,5,31,0,71,22,18
1905,9.148,561.1,6,29,0,67,11,10
1906,9.73,495.1,6,35,0,61,5,35
1907,8.394,522.7,2,14,0,79,37,33
1908,9.161,439.9,4,25,0,74,12,24
1909,8.481,490.4,0,7,0,90,28,40
1910,10.059,503.2,3,19,0,62,7,12
1911,10.327,356.8,17,50,0,71,3,10
1912,8.502,526.1,1,23,0,72,26,18
1913,9.753,395.2,0,27,0,61,12,9
1914,10.243,657.9,6,36,0,38,14,6
1915,8.876,433.4,3,15,0,81,18,41
1916,9.347,539.0,0,11,0,51,9,8
1917,8.627,419.6,6,41,1,91,44,64
1918,9.622,537.5,1,20,0,63,13,31
1919,8.921,449.2,3,21,0,68,19,23
1920,10.205,588.9,0,21,0,53,6,5
1921,10.971,416.5,9,39,0,37,5,3
1922,8.008,655.3,5,16,0,89,34,52
1923,8.938,475.3,4,13,1,65,14,13
1924,8.145,481.2,0,7,0,97,37,36
1925,9.954,365.5,4,22,0,50,9,13
1926,9.391,540.2,0,9,0,51,15,10
1927,9.48,593.4,0,9,0,41,12,8
1928,8.763,507.2,3,9,0,67,14,10
1929,7.416,422.5,1,23,0,95,52,73
1930,9.568,595.4,0,13,0,64,6,8
1931,8.498,607.1,0,17,0,93,23,34
1932,9.753,521.2,5,25,0,77,13,15
1933,9.243,484.4,1,9,0,60,23,24
1934,10.942,362.1,0,28,0,34,8,8
1935,0.41,122.9,0,0,0,269,229,17
1936,9.336,491.2,3,25,0,57,9,16
1937,9.835,573.1,6,33,0,60,24,31
1938,10.217,424.4,15,40,0,52,3,17
1939,9.708,616.2,14,55,0,55,4,16
1940,6.881,513.4,3,31,0,96,49,70
1941,7.611,632.5,11,23,1,89,35,45
1942,7.566,434.6,10,35,0,94,55,75
1943,10.365,471.6,11,38,1,45,11,22
1944,9.869,493.7,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.138,537.7,4,31,3,64,61,19
1947,8.601,507.4,7,53,1,86,62,52
1948,10.226,483.3,6,22,0,55,10,22
1949,10.436,411.5,2,28,0,52,11,16
1950,9.984,666.6,3,21,0,54,20,22
1951,9.625,446.5,3,26,0,64,14,16
1952,9.187,483.3,2,20,0,65,7,18
1953,10.546,403.4,5,36,0,65,14,34
1954,8.517,528.3,3,11,0,80,38,34
1955,8.538,529.3,0,26,0,92,28,59
1956,7.955,475.5,1,12,0,84,32,38
1957,9.561,498.3,4,29,0,67,3,4
1958,9.039,601.3,0,13,0,83,15,26
1959,10.326,330.4,5,34,1,55,18,18
1960,8.82,534.5,0,10,0,66,21,34
1961,10.139,677.4,1,15,0,46,10,8
1962,8.367,491.0,0,4,0,57,19,22
1963,8.101,403.1,6,22,1,84,51,66
1964,8.799,404.4,5,28,0,81,30,26
1965,8.376,516.9,0,4,0,65,22,48
1966,9.361,533.7,3,24,0,58,32,45
1967,10.39,547.4,0,22,0,41,6,12
1968,9.697,573.0,3,32,0,61,15,24
1969,9.011,370.9,7,40,1,86,29,73
1970,8.313,522.1,1,27,0,89,38,94
1971,9.624,316.0,5,36,1,51,18,39
1972,8.852,440.9,3,23,0,53,23,36
1973,9.792,366.3,6,30,0,54,2,18
1974,9.683,434.5,2,12,0,40,2,5
1975,10.525,365.9,8,45,0,44,2,4
1976,9.324,440.0,7,30,0,67,24,38
1977,9.344,480.1,0,11,0,53,10,33
1978,8.657,503.9,1,15,0,68,23,40
1979,8.079,429.0,2,18,0,91,52,75
1980,8.062,548.6,0,5,0,86,35,44
1981,9.468,652.5,1,17,0,62,22,0
1982,9.836,410.1,9,34,0,58,27,0
1983,10.709,565.4,2,40,1,40,6,0
1984,9.272,495.0,2,13,0,57,10,0
1985,8.424,430.3,0,16,0,69,39,0
1986,8.604,472.6,2,27,1,63,39,0
1987,7.72,475.3,0,10,0,77,40,0
1988,10.124,481.7,0,18,0,47,1,0
1989,11.272,326.8,5,34,0,22,0,0
1990,11.213,470.8,1,23,1,19,4,0
1991,9.601,333.8,4,23,0,57,16,18
1992,10.524,441.5,7,38,2,42,6,0
1993,9.468,541.6,0,18,0,65,15,0
1994,10.243,432.0,17,36,3,45,13,0
1995,10.167,456.3,7,31,0,55,16,0
1996,7.991,371.4,3,24,0,99,43,0
1997,10.12,418.3,10,45,2,71,13,0
1998,10.554,634.8,1,20,0,33,4,0
1999,11.102,482.4,7,46,0,40,11,0
2000,11.137,539.0,6,28,0,35,7,0
2001,10.409,525.4,8,30,0,55,11,0
2002,11.455,597.7,8,51,0,40,5,0
2003,10.489,368.4,12,58,3,86,22,0
2004,10.163,509.6,3,27,0,55,13,0
2005,10.742,454.0,7,39,0,57,11,0
2006,10.695,449.3,17,57,1,69,23,0
2007,11.752,655.8,4,32,0,19,5,0
2008,11.194,562.1,9,29,0,28,2,0
2009,10.486,413.7,3,36,0,62,14,0
2010,9.481,573.6,11,34,3,76,38,0
2011,10.723,641.7,2,25,0,63,14,0
2012,10.353,453.1,5,26,0,52,18,0
2013,9.866,550.4,8,31,0,79,27,0
2014,11.427,518.0,3,34,0,24,12,0
2015,10.583,391.9,8,36,1,38,5,7
2016,10.979,394.3,6,36,0,46,13,5
2017,10.594,650.3,0,19,0,51,14,24
2018,11.718,317.9,21,65,4,57,12,16
2019,11.94,489.1,16,45,1,34,6,2
2020,11.74,491.1,10,35,1,20,0,0
2021,10.725,545.5,6,39,2,57,12,13
