year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.34,461.4,0,14,0,63,17,9
1891,8.375,457.2,0,10,0,76,21,22
1892,8.496,358.0,9,24,0,89,28,20
1893,8.512,382.4,5,29,0,62,28,15
1894,9.497,441.0,4,19,0,61,11,8
1895,8.963,437.9,5,31,2,74,35,75
1896,9.574,431.4,5,27,0,63,16,13
1897,8.933,524.7,2,22,0,67,40,35
1898,9.36,586.3,3,18,0,59,4,11
1899,9.543,388.3,0,28,0,75,9,18
1900,8.944,462.1,7,33,0,81,20,44
1901,8.347,378.8,3,42,0,84,35,31
1902,8.209,485.7,0,14,0,60,16,30
1903,9.549,532.4,1,21,0,50,10,20
1904,9.04,341.4,5,31,0,70,22,18
1905,9.537,498.7,6,29,0,60,11,10
1906,9.783,440.5,6,35,0,61,5,35
1907,7.824,505.8,2,14,0,79,37,33
1908,9.144,432.7,4,25,0,69,12,23
1909,8.016,440.7,0,7,0,90,28,40
1910,10.159,474.0,3,19,0,57,7,12
1911,10.396,285.7,17,50,0,68,3,10
1912,8.734,470.6,1,23,0,65,26,18
1913,9.788,353.5,0,27,0,59,12,9
1914,10.49,576.8,6,36,0,38,14,6
1915,9.079,403.5,3,15,0,75,18,40
1916,9.418,472.1,0,11,0,46,9,8
1917,8.5,330.7,6,40,1,91,44,64
1918,9.608,482.0,1,20,0,62,13,31
1919,9.059,347.7,3,21,0,65,19,23
1920,10.545,585.2,0,21,0,43,6,5
1921,10.977,365.8,9,39,0,36,5,3
1922,8.327,624.4,5,16,0,78,34,51
1923,8.668,389.9,4,13,1,65,14,13
1924,7.83,433.0,0,7,0,95,37,36
1925,10.123,288.9,4,22,0,45,9,12
1926,9.556,460.9,0,9,0,46,15,10
1927,9.445,542.4,0,9,0,40,12,8
1928,8.774,426.0,3,9,0,64,14,10
1929,6.986,323.7,1,23,0,95,52,73
1930,9.513,521.7,0,13,0,64,6,8
1931,8.584,548.8,0,17,0,85,23,34
1932,9.78,415.9,5,25,0,77,13,15
