year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.155,537.0,0,14,0,69,17,9
1891,8.456,514.3,0,10,0,87,21,22
1892,8.382,428.3,9,24,0,101,28,20
1893,8.409,551.5,5,29,0,68,28,15
1894,9.222,536.0,4,19,0,63,11,8
1895,8.839,547.5,5,31,2,80,35,76
1896,9.118,529.8,5,27,0,77,17,13
1897,8.557,583.1,2,22,0,78,40,35
1898,8.95,669.7,3,18,0,73,4,11
1899,9.261,457.9,0,28,0,77,9,18
1900,8.881,560.4,7,33,0,83,20,44
1901,8.546,485.9,3,45,0,94,44,31
1902,7.685,523.9,0,14,0,74,20,30
1903,9.288,645.5,1,21,0,57,10,20
1904,8.745,452.1,5,31,0,74,22,18
1905,8.79,590.4,6,29,0,73,11,11
1906,9.533,520.8,6,35,0,63,5,35
1907,8.014,526.6,2,14,0,92,38,33
1908,8.6,454.1,4,25,0,91,13,25
1909,8.165,513.1,0,7,0,96,28,40
1910,9.613,537.8,3,19,0,70,7,12
1911,10.057,377.8,17,50,0,73,9,10
1912,8.146,567.9,1,23,0,79,26,18
1913,9.602,428.3,0,27,0,61,12,9
1914,9.856,682.6,6,36,0,42,14,7
1915,8.565,449.1,3,15,0,84,18,41
1916,9.088,561.6,0,11,0,56,11,11
1917,8.386,434.3,6,41,1,93,44,64
1918,9.314,555.3,1,20,0,66,13,33
1919,8.2,499.2,3,21,0,87,32,41
1920,9.709,594.4,0,21,0,62,7,5
1921,10.327,452.6,9,39,0,50,8,8
1922,7.681,693.1,5,16,0,96,34,52
1923,8.685,490.0,4,13,1,67,14,13
1924,7.822,496.5,0,7,0,111,38,36
1925,9.507,389.3,4,22,0,60,9,13
1926,9.205,593.3,0,9,0,54,15,11
1927,9.094,615.1,0,9,0,50,14,8
1928,8.67,555.5,3,9,0,69,14,10
1929,7.233,438.6,1,23,0,100,52,73
1930,9.269,639.5,0,13,0,69,6,10
1931,8.344,613.5,0,17,0,97,23,34
1932,9.437,543.7,5,25,0,80,13,15
1933,8.887,501.9,1,9,0,63,23,24
1934,10.545,397.1,0,28,0,37,8,8
1935,0.384,122.9,0,0,0,290,250,17
1936,9.104,541.4,3,25,0,59,9,16
1937,9.458,590.1,6,33,0,66,25,31
1938,10.085,444.6,15,40,0,52,3,17
1939,9.454,647.9,14,55,0,58,4,16
1940,6.752,564.3,3,31,0,98,49,70
1941,7.176,656.0,11,23,1,102,37,45
1942,7.41,480.1,10,35,0,98,55,75
1943,9.868,486.5,11,38,1,54,12,22
1944,9.492,553.3,18,48,0,60,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.402,554.6,4,31,3,72,62,19
1947,8.338,573.3,7,53,1,91,62,52
1948,9.901,493.6,6,22,0,60,10,22
1949,10.016,426.6,2,28,0,61,11,16
1950,9.59,707.4,3,21,0,58,20,22
1951,9.44,480.5,3,26,0,65,14,16
1952,8.802,535.9,2,20,0,70,7,18
1953,10.287,432.4,5,36,0,65,14,34
1954,8.306,570.3,3,11,0,84,38,34
1955,8.294,537.6,0,26,0,101,28,59
1956,7.601,499.8,1,12,0,93,32,38
1957,9.32,536.5,4,29,0,72,3,4
1958,8.799,619.7,0,13,0,83,15,26
1959,9.907,353.9,5,34,1,60,19,20
1960,8.607,587.9,0,10,0,70,21,34
1961,9.799,696.0,1,15,0,51,10,8
1962,8.078,497.6,0,4,0,61,19,22
1963,8.061,482.6,6,22,1,84,51,66
1964,8.533,431.1,5,28,0,87,30,26
1965,7.901,540.5,0,4,0,74,29,48
1966,8.927,557.3,3,24,0,66,32,47
1967,10.072,570.1,0,22,0,43,6,12
1968,9.345,621.6,3,32,0,65,17,27
1969,8.904,442.8,7,40,1,86,29,73
1970,8.137,569.5,1,27,0,92,38,94
1971,9.325,340.9,5,36,1,57,18,39
1972,8.659,470.1,3,23,0,55,23,36
1973,9.449,420.8,6,30,0,62,2,20
1974,9.423,470.9,2,12,0,40,2,5
1975,10.134,382.8,8,45,0,46,2,4
1976,9.087,466.7,7,30,0,69,24,38
1977,9.211,526.5,0,11,0,53,10,33
1978,8.505,508.8,1,15,0,72,23,40
1979,7.763,479.6,2,18,0,94,52,75
1980,7.656,587.4,0,5,0,99,39,45
1981,9.148,686.8,1,17,0,68,22,0
1982,9.612,440.1,9,34,0,62,27,0
1983,10.309,577.6,2,40,1,46,6,0
1984,8.879,501.8,2,13,0,65,13,0
1985,8.039,453.8,0,16,0,77,44,0
1986,8.49,500.8,2,27,1,64,39,0
1987,7.628,525.4,0,10,0,78,40,0
1988,9.667,505.5,0,18,0,57,2,0
1989,10.871,354.0,5,34,0,28,1,0
1990,10.859,516.9,1,23,1,21,4,0
1991,9.274,371.4,4,23,0,59,16,18
1992,10.123,490.4,7,38,2,47,6,0
1993,9.011,556.0,0,18,0,73,15,0
1994,9.991,481.7,17,36,3,48,14,0
1995,9.675,484.3,7,31,0,67,19,0
1996,7.948,419.2,3,24,0,101,43,0
1997,9.744,435.4,10,45,2,78,13,0
1998,10.093,667.9,1,20,0,39,4,0
