year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.501,563.3,0,14,0,85,22,14
1891,8.182,546.2,0,10,0,91,21,22
1892,7.819,457.4,9,24,0,118,33,23
1893,7.991,587.6,5,29,0,84,31,18
1894,8.739,536.3,4,19,0,76,17,8
1895,8.324,607.4,5,31,2,96,41,81
1896,8.569,545.1,5,27,0,96,29,13
1897,8.156,624.0,2,22,0,89,41,37
1898,8.661,694.7,3,18,0,78,4,12
1899,8.883,484.2,0,28,0,86,12,20
1900,8.503,579.2,7,33,0,92,21,44
1901,8.132,545.5,3,45,0,107,45,32
1902,6.95,530.0,0,14,0,94,33,42
1903,8.79,693.6,1,21,0,69,14,22
1904,8.38,497.2,5,31,0,84,22,22
1905,8.376,614.7,6,29,0,83,13,11
1906,9.219,565.6,6,35,0,71,5,36
1907,7.633,561.0,2,14,0,105,40,33
1908,8.235,473.4,4,25,0,99,14,25
1909,7.777,555.5,0,7,0,108,29,45
1910,9.078,546.3,3,19,0,84,8,12
1911,9.535,380.5,17,50,0,86,10,10
1912,7.82,584.2,1,23,0,88,26,18
1913,9.313,472.3,0,27,0,65,12,9
1914,9.506,710.0,6,36,0,50,16,12
1915,8.09,512.3,3,15,0,94,22,50
1916,8.709,594.9,0,11,0,62,13,12
1917,8.087,491.6,6,41,1,101,46,69
1918,8.866,586.6,1,20,0,77,13,36
1919,7.835,536.7,3,21,0,94,32,44
1920,9.011,597.3,0,21,0,81,15,7
1921,9.64,462.2,9,39,0,66,13,8
1922,7.338,740.3,5,16,0,104,36,53
1923,8.191,500.2,4,13,1,84,16,16
1924,7.557,513.8,0,7,0,124,38,36
1925,8.822,415.6,4,22,0,77,21,28
1926,8.835,635.8,0,9,0,62,17,11
1927,8.437,618.9,0,9,0,68,25,8
1928,8.393,627.7,3,9,0,73,14,10
1929,7.185,459.4,1,23,0,100,52,73
1930,8.957,670.8,0,13,0,74,8,10
1931,7.904,634.1,0,17,0,110,26,34
1932,9.067,555.4,5,25,0,86,13,15
1933,8.255,512.3,1,9,0,79,30,34
1934,10.279,423.0,0,28,0,39,8,8
1935,0.361,122.9,0,0,0,310,270,17
1936,8.594,558.1,3,25,0,75,14,16
1937,8.944,640.0,6,33,0,81,28,36
1938,9.767,469.1,15,40,0,54,3,17
1939,9.04,689.9,14,55,0,67,6,17
1940,6.527,597.0,3,31,0,103,49,70
1941,6.844,676.7,11,23,1,111,39,45
1942,7.114,516.0,10,35,0,109,55,77
1943,9.35,520.1,11,38,1,64,15,24
1944,9.159,607.5,18,48,0,63,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,10.87,564.3,4,31,3,76,62,19
1947,8.06,608.8,7,53,1,99,62,52
1948,9.481,497.3,6,22,0,68,10,22
1949,9.722,511.0,2,28,0,63,11,16
