year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.881,557.9,0,14,0,73,20,12
1891,8.31,526.3,0,10,0,89,21,22
1892,8.127,428.3,9,24,0,109,32,20
1893,8.264,577.8,5,29,0,74,28,15
1894,9.025,536.2,4,19,0,68,14,8
1895,8.607,547.8,5,31,2,88,38,77
1896,8.876,530.7,5,27,0,84,19,13
1897,8.411,599.6,2,22,0,82,41,35
1898,8.781,678.7,3,18,0,77,4,12
1899,9.176,469.6,0,28,0,79,9,18
1900,8.764,560.4,7,33,0,84,20,44
1901,8.356,496.4,3,45,0,101,44,31
1902,7.463,527.1,0,14,0,82,22,30
1903,9.129,675.7,1,21,0,59,10,22
1904,8.552,470.2,5,31,0,81,22,21
1905,8.64,603.9,6,29,0,76,11,11
1906,9.464,537.4,6,35,0,63,5,35
1907,7.864,540.5,2,14,0,97,40,33
1908,8.466,470.0,4,25,0,94,13,25
1909,7.948,540.0,0,7,0,103,29,45
1910,9.36,546.3,3,19,0,78,8,12
1911,9.822,377.8,17,50,0,80,10,10
1912,8.039,571.8,1,23,0,81,26,18
1913,9.48,440.8,0,27,0,63,12,9
1914,9.613,689.9,6,36,0,50,16,12
1915,8.311,454.4,3,15,0,91,21,45
1916,8.974,585.0,0,11,0,57,11,12
1917,8.305,468.3,6,41,1,95,44,64
1918,9.071,557.5,1,20,0,74,13,35
1919,8.057,516.2,3,21,0,88,32,44
1920,9.398,594.4,0,21,0,70,11,5
1921,10.051,452.6,9,39,0,56,8,8
1922,7.532,720.8,5,16,0,100,34,53
1923,8.471,494.2,4,13,1,74,16,13
1924,7.736,501.5,0,7,0,115,38,36
1925,9.31,404.8,4,22,0,65,10,16
1926,9.097,630.3,0,9,0,55,15,11
1927,8.823,618.7,0,9,0,57,17,8
1928,8.605,608.2,3,9,0,69,14,10
1929,7.196,444.8,1,23,0,100,52,73
1930,9.208,667.9,0,13,0,70,6,10
1931,8.166,615.2,0,17,0,102,23,34
1932,9.327,554.0,5,25,0,80,13,15
1933,8.705,504.4,1,9,0,67,23,24
1934,10.433,400.0,0,28,0,39,8,8
1935,0.374,122.9,0,0,0,298,258,17
1936,8.876,542.0,3,25,0,66,13,16
1937,9.256,604.1,6,33,0,73,25,32
1938,9.988,452.5,15,40,0,52,3,17
1939,9.248,667.0,14,55,0,63,6,17
1940,6.734,568.6,3,31,0,99,49,70
1941,7.038,656.0,11,23,1,105,37,45
1942,7.283,493.7,10,35,0,102,55,75
1943,9.686,508.0,11,38,1,56,13,22
1944,9.378,580.9,18,48,0,62,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.234,557.2,4,31,3,72,62,19
1947,8.283,595.7,7,53,1,92,62,52
1948,9.712,497.2,6,22,0,63,10,22
1949,9.908,451.0,2,28,0,62,11,16
1950,9.456,718.1,3,21,0,59,20,22
1951,9.357,503.3,3,26,0,65,14,16
1952,8.595,539.7,2,20,0,74,9,22
1953,10.122,432.4,5,36,0,68,14,34
1954,8.112,573.5,3,11,0,89,40,34
1955,8.187,550.9,0,26,0,105,28,59
1956,7.461,521.8,1,12,0,98,32,38
1957,9.219,543.0,4,29,0,76,3,4
