year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,9.25,-999.0,-999,-999,-999,-999,-999
1882,9.28,-999.0,-999,-999,-999,-999,-999
1883,8.93,-999.0,-999,-999,-999,-999,-999
1891,-999.0,970.0,-999,-999,-999,-999,-999
1892,-999.0,920.0,-999,-999,-999,-999,-999
1893,-999.0,697.0,-999,-999,-999,-999,-999
1894,9.05,914.0,-999,-999,-999,-999,-999
1895,8.57,902.0,-999,-999,-999,-999,-999
1896,8.1,1106.0,-999,-999,-999,-999,-999
1897,9.18,912.0,-999,-999,-999,-999,-999
1898,9.51,825.0,-999,-999,-999,-999,-999
1899,9.57,788.0,-999,-999,-999,-999,-999
1900,9.68,890.0,-999,-999,-999,-999,-999
1901,8.38,1022.0,-999,-999,-999,-999,-999
1902,8.54,814.0,-999,-999,-999,-999,-999
1903,9.36,748.0,-999,-999,-999,-999,-999
1904,9.54,697.0,-999,-999,-999,-999,-999
1905,8.83,868.0,-999,-999,-999,-999,-999
1906,9.18,772.0,-999,-999,-999,-999,-999
1907,9.12,758.0,-999,-999,-999,-999,-999
1908,8.57,922.0,-999,-999,-999,-999,-999
1909,8.43,960.0,-999,-999,-999,-999,-999
1910,9.18,1216.0,-999,-999,-999,-999,-999
1911,10.11,624.0,-999,-999,-999,-999,-999
1912,9.14,854.0,-999,-999,-999,-999,-999
1913,9.69,983.0,-999,-999,-999,-999,-999
1914,9.35,1081.0,-999,-999,-999,-999,-999
1915,9.31,1020.0,-999,-999,-999,-999,-999
1916,9.6,1101.0,-999,-999,-999,-999,-999
1917,8.47,1056.0,-999,-999,-999,-999,-999
1918,9.67,876.0,-999,-999,-999,-999,-999
1919,8.91,863.0,-999,-999,-999,-999,-999
1920,9.74,739.0,-999,-999,-999,-999,-999
1921,10.18,642.0,-999,-999,-999,-999,-999
1922,8.73,1233.0,-999,-999,-999,-999,-999
1923,9.77,1038.0,-999,-999,-999,-999,-999
1924,8.97,991.0,-999,-999,-999,-999,-999
1925,9.42,951.0,-999,-999,-999,-999,-999
1926,9.97,919.0,-999,-999,-999,-999,-999
1927,9.52,1062.0,-999,-999,-999,-999,-999
1928,10.06,932.0,-999,-999,-999,-999,-999
1929,9.23,759.0,-999,-999,-999,-999,-999
1930,10.02,1213.0,-999,-999,-999,-999,-999
1931,8.69,1068.0,-999,-999,-999,-999,-999
1932,9.21,830.0,-999,-999,-999,-999,-999
1933,8.84,898.0,-999,-999,-999,-999,-999
1934,10.36,766.0,-999,-999,-999,-999,-999
1935,9.43,1130.0,-999,-999,-999,-999,-999
1936,9.46,1212.0,-999,-999,-999,-999,-999
1937,9.77,1037.0,-999,-999,-999,-999,-999
1938,9.16,1044.0,-999,-999,-999,-999,-999
1939,8.82,1545.0,-999,-999,-999,-999,-999
1940,7.8,1264.0,-999,-999,-999,-999,-999
1941,8.03,1114.0,-999,-999,-999,-999,-999
1942,8.56,1037.0,-999,-999,-999,-999,-999
1943,9.83,1051.0,-999,-999,-999,-999,-999
1944,8.85,1199.0,-999,-999,-999,-999,-999
1945,10.11,1066.0,-999,-999,-999,-999,-999
1946,9.76,882.0,-999,-999,-999,-999,-999
1947,10.77,862.3,27,57,13,81,38
1948,10.2,948.0,5,28,0,45,17
1949,10.63,661.2,23,71,5,73,11
1950,9.93,1116.0,11,53,4,63,28
1951,9.85,1120.0,1,39,0,40,1
1952,9.55,1062.9,18,51,6,83,29
1953,9.75,789.1,10,35,3,72,29
1954,8.86,1132.4,3,26,0,71,26
1955,9.05,941.8,1,30,0,107,14
1956,7.92,1035.8,1,19,0,99,36
1957,9.72,803.2,9,30,3,71,10
1958,9.52,1144.0,4,38,1,82,10
1959,10.33,901.9,7,55,1,69,13
1960,9.87,1127.5,2,20,0,61,18
1961,10.6,946.4,8,45,0,55,16
1962,8.75,760.6,8,48,1,100,19
1963,8.57,971.6,3,36,1,98,53
1964,9.67,834.2,16,53,1,83,33
1965,9.0,1355.9,5,24,2,74,16
1966,10.03,1145.0,4,36,0,63,18
1967,10.21,932.0,9,52,3,67,17
1968,9.42,1234.9,3,27,2,84,28
1969,9.14,1186.6,5,46,1,93,33
1970,9.35,1042.4,2,43,0,99,22
1971,9.82,787.1,11,49,0,81,17
1972,8.85,842.9,2,26,0,68,19
1973,9.29,1017.2,9,52,0,102,22
1974,10.28,1023.4,6,31,4,35,2
1975,9.78,958.2,9,39,1,76,9
1976,9.98,851.7,16,49,1,78,23
1977,10.08,1071.3,0,21,0,50,9
1978,9.11,1070.9,2,27,0,67,23
1979,9.6,1002.3,1,36,0,69,16
1980,9.18,989.5,2,28,1,80,22
1981,9.71,1135.3,3,33,0,88,16
1982,10.37,1184.8,8,58,3,62,13
1983,10.32,1062.4,17,60,5,75,17
1984,9.45,920.2,7,36,3,70,7
1985,9.3,765.4,5,54,0,85,38
1986,9.52,1133.7,9,52,1,77,28
1987,9.33,1086.7,2,38,2,83,28
1988,10.6,1041.1,3,34,3,52,6
1989,10.63,865.4,6,53,3,61,17
