year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.733,719.5,27,57,13,63,33,17
1948,11.004,932.5,5,28,0,31,8,3
1949,11.298,595.5,23,71,5,60,9,22
1950,11.038,1059.4,11,53,4,39,12,12
1951,10.467,1068.7,1,39,0,29,1,6
1952,10.408,971.7,18,51,6,66,19,55
1953,10.387,754.5,10,35,3,60,28,45
1954,9.385,1004.1,3,26,0,62,26,30
1955,9.489,834.9,1,30,0,98,14,15
1956,8.515,992.8,1,19,0,84,32,23
1957,10.579,777.3,9,30,3,48,7,18
1958,10.145,1060.4,4,38,1,71,6,24
1959,11.014,832.2,7,55,1,58,12,10
1960,10.666,1068.9,2,20,0,39,10,14
1961,11.412,877.4,8,45,0,37,6,6
1962,9.872,695.2,8,48,1,77,8,34
1963,9.66,962.7,3,36,1,69,39,63
1964,10.468,791.0,16,53,1,64,23,16
1965,9.503,1205.1,5,24,2,63,16,59
1966,10.662,1048.5,4,36,0,49,17,21
1967,11.251,854.0,9,52,3,44,10,13
1968,10.311,1189.9,3,27,2,62,15,30
1969,10.375,1071.3,5,46,1,64,15,44
1970,10.275,1017.0,2,43,0,75,13,56
1971,10.53,748.3,11,49,0,64,16,42
1972,9.679,796.1,2,26,0,47,6,18
1973,10.164,963.5,9,52,0,80,15,56
1974,10.745,940.1,6,31,4,32,2,3
1975,10.723,930.2,9,39,1,51,3,8
1976,10.926,730.8,16,49,1,57,12,23
1977,10.856,1001.6,0,21,0,36,5,33
1978,9.764,975.1,2,27,0,50,11,32
1979,10.013,915.2,1,36,0,60,15,44
1980,9.946,925.4,2,28,1,60,14,20
1981,10.542,948.7,3,33,0,66,12,38
1982,11.059,1056.3,8,58,3,53,13,33
1983,11.157,1008.9,17,60,5,56,11,38
1984,10.146,861.1,7,36,3,55,5,38
1985,9.719,706.4,5,54,0,78,35,58
1986,10.201,1077.9,9,52,1,66,26,64
1987,9.94,1034.2,2,38,2,67,23,59
1988,11.254,925.9,3,34,3,46,5,26
1989,11.444,766.8,6,53,3,42,6,4
1990,12.016,862.5,10,48,0,29,5,3
1991,10.829,707.7,9,62,2,53,20,21
1992,11.498,822.9,16,52,10,41,9,29
1993,10.722,765.7,5,43,1,58,21,22
1994,12.115,1008.4,17,54,3,24,3,11
1995,10.952,1059.9,7,46,1,38,6,17
1996,9.649,801.4,3,33,0,70,17,15
1997,10.774,800.2,3,51,0,56,16,18
1998,10.994,958.3,14,42,3,49,15,16
1999,10.801,1079.0,4,40,0,46,12,23
2000,11.307,951.6,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.232,421.1,7,41,0,12,1,0
2005,11.034,700.7,19,58,0,71,14,33
2006,11.32,957.2,24,67,0,72,17,24
2007,11.633,832.3,6,62,1,53,3,8
2008,11.283,841.2,11,55,0,64,1,2
2009,11.417,582.9,18,60,0,73,13,6
2010,10.446,730.2,19,49,0,77,21,31
2011,11.631,631.4,14,75,0,74,6,6
2012,11.05,836.6,13,62,0,62,14,18
2013,10.626,911.1,16,63,0,78,13,22
2014,12.246,803.8,9,48,0,51,0,0
2015,11.892,639.0,31,65,0,67,1,7
2016,11.572,975.4,15,73,0,49,4,5
2017,11.772,710.5,27,80,1,64,13,23
2018,12.437,574.7,33,107,0,58,5,4
2019,11.927,775.1,29,72,1,67,2,3
2020,12.674,569.4,23,85,1,53,3,0
2021,10.873,832.6,9,61,0,78,6,15
2022,13.032,619.1,44,100,0,61,3,1
2023,13.274,714.7,29,105,0,50,0,0
