year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.593,730.5,27,57,13,66,34,17
1948,10.876,932.5,5,28,0,34,9,3
1949,11.183,606.3,23,71,5,63,9,22
1950,10.982,1079.0,11,53,4,39,12,12
1951,10.369,1074.9,1,39,0,32,1,7
1952,10.321,1000.3,18,51,6,68,20,55
1953,10.396,755.5,10,35,3,60,28,45
1954,9.352,1019.8,3,26,0,62,26,30
1955,9.418,841.8,1,30,0,101,14,15
1956,8.413,997.6,1,19,0,88,32,24
1957,10.421,777.3,9,30,3,52,7,18
1958,9.997,1060.7,4,38,1,75,8,24
1959,10.922,836.1,7,55,1,58,12,10
1960,10.618,1068.9,2,20,0,39,10,14
1961,11.374,900.7,8,45,0,38,6,6
1962,9.709,695.2,8,48,1,81,10,36
1963,9.543,963.9,3,36,1,73,40,63
1964,10.328,796.7,16,53,1,68,24,20
1965,9.426,1245.8,5,24,2,64,16,59
1966,10.6,1069.4,4,36,0,50,17,21
1967,11.122,854.0,9,52,3,48,10,13
1968,10.183,1190.1,3,27,2,66,17,30
1969,10.221,1092.5,5,46,1,68,17,48
1970,10.246,1024.8,2,43,0,75,13,56
1971,10.443,751.6,11,49,0,64,16,42
1972,9.642,799.6,2,26,0,47,6,18
1973,9.963,967.6,9,52,0,84,19,60
1974,10.705,945.3,6,31,4,32,2,3
1975,10.666,944.9,9,39,1,51,3,8
1976,10.862,775.4,16,49,1,57,12,23
1977,10.681,1001.6,0,21,0,40,7,37
1978,9.612,975.3,2,27,0,54,13,36
1979,10.019,915.2,1,36,0,60,15,44
1980,9.765,943.7,2,28,1,64,18,24
1981,10.428,968.8,3,33,0,69,12,41
1982,10.952,1056.7,8,58,3,53,13,33
1983,10.99,1010.2,17,60,5,59,12,38
1984,10.05,863.0,7,36,3,57,5,38
1985,9.731,709.8,5,54,0,78,35,59
1986,10.12,1077.9,9,52,1,69,26,64
1987,9.839,1034.2,2,38,2,67,23,59
1988,11.201,934.1,3,34,3,46,5,26
1989,11.27,766.8,6,53,3,46,7,4
1990,11.867,862.8,10,48,0,33,5,5
1991,10.692,707.7,9,62,2,57,21,21
1992,11.487,832.4,16,52,10,41,9,29
1993,10.617,766.4,5,43,1,60,22,22
1994,12.03,1009.0,17,54,3,25,3,11
1995,10.857,1061.4,7,46,1,39,6,17
1996,9.588,810.4,3,33,0,70,17,15
1997,10.674,830.6,3,51,0,59,16,19
1998,10.845,959.0,14,42,3,53,18,18
1999,10.756,1080.4,4,40,0,46,12,23
2000,11.274,953.6,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,13.958,429.0,7,41,0,14,1,0
2005,10.926,709.6,19,58,0,73,14,33
2006,11.274,959.6,24,67,0,74,17,24
2007,11.593,845.0,6,62,1,53,3,8
2008,11.191,842.2,11,55,0,66,1,2
2009,11.353,597.2,18,60,0,74,13,6
2010,10.266,736.0,19,49,0,81,25,35
2011,11.586,635.8,14,75,0,76,6,6
2012,10.92,843.9,13,62,0,66,14,18
2013,10.49,911.1,16,63,0,82,13,22
2014,12.132,810.1,9,48,0,51,0,0
2015,11.836,639.1,31,65,0,69,1,7
2016,11.417,975.4,15,73,0,53,4,5
2017,11.632,714.9,27,80,1,67,13,23
2018,12.399,597.4,33,107,0,58,5,4
2019,11.797,775.1,29,72,1,70,2,3
2020,12.547,578.5,23,85,1,55,3,0
2021,10.793,842.8,9,61,0,79,6,15
2022,12.925,619.1,44,100,0,61,3,1
2023,13.14,739.3,29,105,0,52,0,0
