year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.407,629.7,27,57,13,56,32,14
1948,11.615,841.5,5,28,0,22,8,3
1949,12.043,518.7,23,71,5,49,9,22
1950,11.836,828.7,11,53,4,30,12,12
1951,10.864,874.0,1,39,0,27,1,6
1952,11.135,758.4,18,51,6,52,15,46
1953,10.929,714.6,10,35,3,53,27,45
1954,9.544,933.8,3,26,0,55,26,30
1955,10.174,792.2,1,30,0,78,13,15
1956,9.18,890.1,1,19,0,67,29,22
1957,11.249,717.4,9,30,3,42,7,18
1958,10.927,933.5,4,38,1,67,6,24
1959,11.834,707.5,7,55,1,50,11,10
1960,10.92,958.1,2,20,0,37,10,14
1961,12.159,802.2,8,45,0,28,6,3
1962,10.703,650.6,8,48,1,60,8,25
1963,9.716,818.5,3,36,1,67,39,63
1964,11.176,710.9,16,53,1,57,23,15
1965,10.076,1066.5,5,24,2,53,13,53
1966,11.561,922.7,4,36,0,34,14,14
1967,11.815,735.5,9,52,3,39,9,13
1968,10.926,1120.7,3,27,2,49,11,25
1969,10.776,947.0,5,46,1,57,13,40
1970,10.625,901.3,2,43,0,68,13,56
1971,11.226,652.5,11,49,0,55,16,40
1972,10.145,581.9,2,26,0,41,6,17
1973,10.821,867.2,9,52,0,68,13,52
1974,11.398,789.6,6,31,4,28,2,3
1975,11.469,797.0,9,39,1,42,2,7
1976,11.609,634.2,16,49,1,52,12,23
1977,11.211,854.8,0,21,0,32,4,29
1978,10.397,944.5,2,27,0,41,9,30
1979,10.606,846.1,1,36,0,50,15,44
1980,10.528,844.9,2,28,1,43,11,14
1981,11.145,829.7,3,33,0,55,12,37
1982,11.46,961.2,8,58,3,51,13,33
1983,12.148,977.5,17,60,5,41,8,38
1984,10.475,806.5,7,36,3,55,5,38
1985,10.705,642.3,5,54,0,56,26,47
1986,10.534,963.1,9,52,1,62,26,64
1987,10.341,948.2,2,38,2,63,23,59
1988,12.051,867.6,3,34,3,31,3,18
1989,12.114,691.0,6,52,3,28,5,0
1990,12.787,709.6,10,48,0,22,5,1
1991,11.627,581.2,9,62,2,46,20,21
1992,12.016,660.5,16,52,10,39,9,28
1993,11.934,719.0,5,43,1,43,12,19
1994,12.514,938.5,17,54,3,24,3,11
1995,11.542,954.3,7,46,1,28,6,17
1996,9.999,667.6,3,33,0,64,17,10
1997,11.613,728.1,3,51,0,41,16,18
1998,11.864,828.8,14,42,3,35,9,10
1999,11.567,956.4,4,40,0,34,10,14
2000,11.629,823.7,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,16.808,309.4,7,40,0,0,0,0
2005,11.546,656.5,19,58,0,62,14,31
2006,11.505,896.1,24,66,0,64,17,24
2007,12.689,775.1,6,62,1,34,3,8
2008,11.949,751.5,11,55,0,52,0,1
2009,11.756,520.4,18,60,0,69,13,6
2010,10.995,630.5,19,49,0,64,20,27
2011,12.465,627.7,14,75,0,58,6,6
2012,11.622,649.9,13,62,0,54,14,17
2013,11.073,785.6,16,63,0,66,13,21
2014,12.78,702.9,9,48,0,49,0,0
2015,12.331,574.3,31,65,0,59,1,7
2016,12.274,878.1,15,73,0,39,4,5
2017,12.397,587.7,27,80,1,54,13,23
2018,13.323,513.0,33,107,0,47,5,4
2019,12.513,684.1,29,72,1,58,2,3
2020,13.269,513.9,23,85,1,43,3,0
2021,11.612,764.3,9,61,0,60,6,15
2022,13.365,503.1,44,98,0,60,3,1
2023,13.702,570.1,29,105,0,47,0,1
2024,13.67,848.2,26,78,0,21,7,9
