year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.77,719.5,27,57,13,62,33,16
1948,11.039,932.5,5,28,0,30,8,3
1949,11.324,595.3,23,71,5,60,9,22
1950,11.05,1053.4,11,53,4,39,12,12
1951,10.492,1066.9,1,39,0,29,1,6
1952,10.427,971.7,18,51,6,66,19,55
1953,10.382,754.5,10,35,3,60,28,45
1954,9.381,1003.9,3,26,0,62,26,30
1955,9.523,834.9,1,30,0,97,14,15
1956,8.538,990.0,1,19,0,83,32,23
1957,10.593,777.2,9,30,3,48,7,18
1958,10.173,1060.4,4,38,1,71,6,24
1959,11.027,831.0,7,55,1,58,12,10
1960,10.688,1068.9,2,20,0,38,10,14
1961,11.442,877.4,8,45,0,36,6,6
1962,9.916,695.2,8,48,1,76,8,33
1963,9.682,962.7,3,36,1,69,39,63
1964,10.499,786.3,16,53,1,63,23,15
1965,9.504,1199.5,5,24,2,63,16,59
1966,10.694,1048.5,4,36,0,48,17,21
1967,11.27,853.2,9,52,3,44,10,13
1968,10.341,1189.7,3,27,2,61,15,30
1969,10.42,1071.3,5,46,1,63,15,43
1970,10.26,1004.1,2,43,0,75,13,56
1971,10.551,748.1,11,49,0,64,16,42
1972,9.685,795.5,2,26,0,47,6,18
1973,10.195,959.5,9,52,0,79,15,55
1974,10.769,936.7,6,31,4,32,2,3
1975,10.727,904.4,9,39,1,51,3,8
1976,10.932,729.0,16,49,1,57,12,23
1977,10.901,1001.6,0,21,0,35,4,32
1978,9.804,975.1,2,27,0,49,10,31
1979,10.025,915.2,1,36,0,59,15,44
1980,9.982,914.1,2,28,1,59,14,19
1981,10.57,936.7,3,33,0,65,12,37
1982,11.084,1055.7,8,58,3,53,13,33
1983,11.175,1008.9,17,60,5,56,11,38
1984,10.158,861.1,7,36,3,55,5,38
1985,9.733,704.4,5,54,0,77,35,57
1986,10.237,1077.9,9,52,1,65,26,64
1987,9.965,1034.2,2,38,2,67,23,59
1988,11.268,923.2,3,34,3,46,5,26
1989,11.487,766.8,6,53,3,41,6,3
1990,12.047,861.3,10,48,0,29,5,3
1991,10.862,707.7,9,62,2,52,20,21
1992,11.5,821.2,16,52,10,41,9,29
1993,10.769,765.7,5,43,1,57,20,22
1994,12.139,1008.4,17,54,3,24,3,11
1995,10.975,1059.9,7,46,1,38,6,17
1996,9.668,787.3,3,33,0,69,17,14
1997,10.784,798.8,3,51,0,56,16,18
1998,11.027,954.4,14,42,3,48,15,15
1999,10.82,1079.0,4,40,0,46,12,23
2000,11.311,951.6,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.289,421.1,7,41,0,12,1,0
2005,11.06,699.4,19,58,0,71,14,33
2006,11.325,952.5,24,67,0,72,17,24
2007,11.664,832.3,6,62,1,52,3,8
2008,11.317,840.7,11,55,0,63,1,2
2009,11.427,577.0,18,60,0,73,13,6
2010,10.479,728.7,19,49,0,76,21,30
2011,11.65,631.4,14,75,0,73,6,6
2012,11.076,827.8,13,62,0,62,14,18
2013,10.652,909.0,16,63,0,77,13,22
2014,12.273,803.8,9,48,0,51,0,0
2015,11.905,638.2,31,65,0,67,1,7
2016,11.619,975.4,15,73,0,48,4,5
2017,11.799,708.5,27,80,1,63,13,23
2018,12.462,574.7,33,107,0,58,5,4
2019,11.94,764.2,29,72,1,67,2,3
2020,12.709,569.4,23,85,1,52,3,0
2021,10.902,832.2,9,61,0,78,6,15
2022,13.05,618.9,44,100,0,61,3,1
2023,13.305,712.5,29,105,0,49,0,0
