year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.014,822.1,27,57,13,78,38,24
1948,10.549,944.6,5,28,0,39,12,3
1949,10.854,659.9,23,71,5,69,11,22
1950,10.317,1111.0,11,53,4,54,20,20
1951,10.001,1096.4,1,39,0,39,1,7
1952,9.779,1050.3,18,51,6,79,27,64
1953,10.025,766.9,10,35,3,69,28,45
1954,9.052,1124.1,3,26,0,68,26,30
1955,9.158,896.2,1,30,0,107,14,15
1956,8.257,1024.2,1,19,0,90,32,25
1957,9.953,802.7,9,30,3,65,9,18
1958,9.664,1100.8,4,38,1,80,10,24
1959,10.471,862.0,7,55,1,69,13,10
1960,10.117,1115.2,2,20,0,53,16,18
1961,10.902,924.4,8,45,0,48,10,6
1962,9.238,751.3,8,48,1,91,12,37
1963,8.822,971.6,3,36,1,91,51,72
1964,9.967,817.5,16,53,1,75,27,25
1965,9.219,1320.8,5,24,2,69,16,59
1966,10.156,1117.1,4,36,0,60,18,29
1967,10.426,879.3,9,52,3,64,17,25
1968,9.693,1213.8,3,27,2,78,24,30
1969,9.476,1182.0,5,46,1,86,28,67
1970,9.75,1038.6,2,43,0,90,15,57
1971,10.059,765.9,11,49,0,76,16,44
1972,9.213,841.7,2,26,0,59,10,19
1973,9.56,1015.9,9,52,0,96,21,66
1974,10.386,996.4,6,31,4,35,2,3
1975,10.044,957.0,9,39,1,70,9,17
1976,10.348,847.8,16,49,1,69,16,35
1977,10.232,1037.3,0,21,0,49,9,41
1978,9.197,1029.2,2,27,0,65,22,46
1979,9.84,988.3,1,36,0,63,16,47
1980,9.367,985.6,2,28,1,75,20,36
1981,9.94,1097.0,3,33,0,81,15,51
1982,10.657,1182.8,8,58,3,56,13,35
1983,10.446,1046.4,17,60,5,73,17,51
1984,9.719,905.2,7,36,3,64,5,40
1985,9.52,722.9,5,54,0,82,36,59
1986,9.827,1120.6,9,52,1,73,26,67
1987,9.426,1086.6,2,38,2,81,28,66
1988,10.787,1039.7,3,34,3,50,6,31
1989,10.951,865.2,6,53,3,55,12,4
1990,11.195,933.2,10,48,0,50,12,18
1991,10.121,758.1,9,62,2,71,25,21
1992,11.107,887.2,16,52,10,46,9,29
1993,10.406,845.5,5,43,1,62,22,22
1994,11.699,1054.8,17,54,3,30,3,11
1995,10.263,1094.3,7,46,1,54,15,22
1996,9.232,861.7,3,33,0,78,19,15
1997,10.237,909.8,3,51,0,69,17,25
1998,10.42,994.6,14,42,3,62,19,25
1999,10.349,1139.3,4,40,0,54,14,27
2000,11.08,986.0,7,44,0,26,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,12.446,461.7,7,41,0,29,5,3
2005,10.428,725.3,19,58,0,87,14,34
2006,10.917,998.3,24,67,0,85,17,24
2007,11.046,870.5,6,62,1,62,4,8
2008,10.717,910.1,11,55,0,76,2,11
2009,10.865,655.7,18,60,0,85,18,10
2010,9.782,854.5,19,49,0,92,28,45
2011,11.287,719.3,14,75,0,78,6,8
2012,10.468,912.0,13,62,0,76,16,22
2013,10.059,926.8,16,63,0,98,15,22
2014,11.821,832.4,9,48,0,54,0,0
2015,11.59,648.1,31,65,0,76,1,7
2016,10.815,979.3,15,73,0,72,8,5
2017,11.197,786.2,27,80,1,77,13,26
2018,12.01,627.4,33,107,0,66,5,4
2019,11.482,814.5,29,72,1,75,2,3
2020,12.151,623.3,23,85,1,60,3,0
2021,10.322,864.9,9,61,0,92,8,15
2022,12.253,648.4,44,100,0,76,10,11
2023,12.718,774.2,29,105,0,59,0,2
