year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.981,694.3,27,57,13,59,32,14
1948,11.327,932.4,5,28,0,24,8,3
1949,11.505,572.1,23,71,5,59,9,22
1950,11.24,919.8,11,53,4,37,12,12
1951,10.642,1026.9,1,39,0,27,1,6
1952,10.671,933.0,18,51,6,59,17,51
1953,10.608,753.2,10,35,3,55,27,45
1954,9.514,968.0,3,26,0,58,26,30
1955,9.881,828.5,1,30,0,88,13,15
1956,8.819,961.8,1,19,0,74,29,23
1957,10.909,776.0,9,30,3,42,7,18
1958,10.441,1055.2,4,38,1,69,6,24
1959,11.296,823.5,7,55,1,52,11,10
1960,10.781,1051.4,2,20,0,38,10,14
1961,11.703,875.0,8,45,0,31,6,6
1962,10.274,672.9,8,48,1,66,8,25
1963,9.74,942.8,3,36,1,69,39,63
1964,10.651,752.1,16,53,1,63,23,15
1965,9.692,1128.1,5,24,2,60,15,57
1966,10.998,1014.7,4,36,0,43,17,17
1967,11.588,828.8,9,52,3,39,9,13
1968,10.592,1184.7,3,27,2,53,13,26
1969,10.64,1004.2,5,46,1,59,13,40
1970,10.407,969.9,2,43,0,69,13,56
1971,10.876,698.9,11,49,0,55,16,40
1972,9.905,739.0,2,26,0,43,6,17
1973,10.423,941.1,9,52,0,73,13,52
1974,10.887,881.9,6,31,4,32,2,3
1975,11.006,855.5,9,39,1,45,2,7
1976,11.207,707.3,16,49,1,52,12,23
1977,11.206,947.9,0,21,0,32,4,29
1978,9.992,957.5,2,27,0,46,9,30
1979,10.246,908.8,1,36,0,54,15,44
1980,10.043,893.5,2,28,1,57,14,18
1981,10.635,904.5,3,33,0,63,12,37
1982,11.192,1048.3,8,58,3,52,13,33
1983,11.483,980.0,17,60,5,49,8,38
1984,10.213,824.8,7,36,3,55,5,38
1985,10.168,687.3,5,54,0,66,28,47
1986,10.357,1056.1,9,52,1,64,26,64
1987,10.181,1012.2,2,38,2,65,23,59
1988,11.643,894.4,3,34,3,38,3,18
1989,11.879,762.4,6,53,3,32,5,0
1990,12.29,808.3,10,48,0,26,5,1
1991,11.117,691.3,9,62,2,50,20,21
1992,11.563,780.3,16,52,10,41,9,29
1993,11.242,764.6,5,43,1,46,12,19
1994,12.246,1000.8,17,54,3,24,3,11
1995,11.242,1051.7,7,46,1,32,6,17
1996,9.919,742.4,3,33,0,64,17,10
1997,11.03,787.2,3,51,0,51,16,18
1998,11.513,939.2,14,42,3,38,9,10
1999,11.182,1063.0,4,40,0,39,10,15
2000,11.448,915.3,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.986,405.9,7,41,0,6,0,0
2005,11.436,690.5,19,58,0,62,14,31
2006,11.386,931.3,24,67,0,72,17,24
2007,11.955,795.5,6,62,1,47,3,8
2008,11.618,832.9,11,55,0,57,0,1
2009,11.477,571.5,18,60,0,72,13,6
2010,10.77,695.9,19,49,0,70,20,27
2011,11.936,631.4,14,75,0,64,6,6
2012,11.202,750.8,13,62,0,62,14,18
2013,10.977,879.9,16,63,0,72,13,21
2014,12.468,802.4,9,48,0,51,0,0
2015,12.137,585.2,31,65,0,61,1,7
2016,11.775,964.3,15,73,0,47,4,5
2017,11.982,662.1,27,80,1,61,13,23
2018,12.837,563.2,33,107,0,49,5,4
2019,12.166,757.0,29,72,1,64,2,3
2020,13.051,564.4,23,85,1,43,3,0
2021,11.217,816.5,9,61,0,69,6,15
2022,13.252,604.7,44,100,0,61,3,1
2023,13.52,690.5,29,105,0,47,0,0
