year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.656,724.7,27,57,13,65,34,17
1948,10.918,932.5,5,28,0,33,9,3
1949,11.234,596.9,23,71,5,62,9,22
1950,11.012,1062.6,11,53,4,39,12,12
1951,10.421,1068.7,1,39,0,30,1,6
1952,10.393,992.3,18,51,6,66,19,55
1953,10.395,754.5,10,35,3,60,28,45
1954,9.377,1019.8,3,26,0,62,26,30
1955,9.441,835.9,1,30,0,100,14,15
1956,8.454,996.1,1,19,0,86,32,24
1957,10.497,777.3,9,30,3,50,7,18
1958,10.088,1060.7,4,38,1,73,6,24
1959,10.961,832.8,7,55,1,58,12,10
1960,10.634,1068.9,2,20,0,39,10,14
1961,11.39,887.2,8,45,0,38,6,6
1962,9.804,695.2,8,48,1,79,9,36
1963,9.601,962.8,3,36,1,71,39,63
1964,10.398,794.1,16,53,1,66,24,18
1965,9.455,1211.4,5,24,2,64,16,59
1966,10.642,1050.0,4,36,0,50,17,21
1967,11.191,854.0,9,52,3,46,10,13
1968,10.251,1190.1,3,27,2,64,15,30
1969,10.283,1071.3,5,46,1,66,17,46
1970,10.266,1022.1,2,43,0,75,13,56
1971,10.494,751.6,11,49,0,64,16,42
1972,9.665,796.3,2,26,0,47,6,18
1973,10.079,967.4,9,52,0,82,17,58
1974,10.72,945.3,6,31,4,32,2,3
1975,10.678,931.8,9,39,1,51,3,8
1976,10.909,762.0,16,49,1,57,12,23
1977,10.761,1001.6,0,21,0,38,7,35
1978,9.692,975.3,2,27,0,52,13,34
1979,10.013,915.2,1,36,0,60,15,44
1980,9.855,932.9,2,28,1,62,16,22
1981,10.49,967.2,3,33,0,68,12,40
1982,11.008,1056.3,8,58,3,53,13,33
1983,11.091,1010.2,17,60,5,57,11,38
1984,10.085,861.1,7,36,3,56,5,38
1985,9.716,709.8,5,54,0,78,35,59
1986,10.146,1077.9,9,52,1,68,26,64
1987,9.888,1034.2,2,38,2,67,23,59
1988,11.239,929.1,3,34,3,46,5,26
1989,11.358,766.8,6,53,3,44,7,4
1990,11.938,862.8,10,48,0,31,5,4
1991,10.759,707.7,9,62,2,55,21,21
1992,11.494,822.9,16,52,10,41,9,29
1993,10.648,766.2,5,43,1,60,22,22
1994,12.054,1008.9,17,54,3,24,3,11
1995,10.9,1059.9,7,46,1,39,6,17
1996,9.612,806.5,3,33,0,70,17,15
1997,10.739,810.8,3,51,0,57,16,18
1998,10.924,959.0,14,42,3,51,16,18
1999,10.776,1079.2,4,40,0,46,12,23
2000,11.291,953.6,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.081,422.9,7,41,0,13,1,0
2005,10.971,700.7,19,58,0,72,14,33
2006,11.281,957.2,24,67,0,73,17,24
2007,11.611,833.1,6,62,1,53,3,8
2008,11.23,841.8,11,55,0,66,1,2
2009,11.375,595.6,18,60,0,73,13,6
2010,10.36,736.0,19,49,0,79,23,33
2011,11.609,631.4,14,75,0,76,6,6
2012,10.978,837.3,13,62,0,64,14,18
2013,10.562,911.1,16,63,0,80,13,22
2014,12.19,809.2,9,48,0,51,0,0
2015,11.884,639.1,31,65,0,67,1,7
2016,11.494,975.4,15,73,0,51,4,5
2017,11.708,713.6,27,80,1,65,13,23
2018,12.404,579.9,33,107,0,58,5,4
2019,11.872,775.1,29,72,1,68,2,3
2020,12.604,578.5,23,85,1,54,3,0
2021,10.84,837.7,9,61,0,78,6,15
2022,12.985,619.1,44,100,0,61,3,1
2023,13.212,715.0,29,105,0,51,0,0
