year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.438,629.7,27,57,13,56,32,14
1948,11.622,835.7,5,28,0,22,8,3
1949,12.025,518.6,23,71,5,49,9,22
1950,11.84,828.7,11,53,4,30,12,12
1951,10.882,874.0,1,39,0,27,1,6
1952,11.166,753.6,18,51,6,52,15,46
1953,10.92,713.8,10,35,3,53,27,45
1954,9.488,923.3,3,26,0,55,26,30
1955,10.189,792.1,1,30,0,77,13,15
1956,9.147,886.5,1,19,0,67,29,22
1957,11.216,699.4,9,30,3,42,7,18
1958,10.956,926.2,4,38,1,67,6,24
1959,11.828,692.8,7,55,1,50,11,10
1960,10.946,958.1,2,20,0,37,10,14
1961,12.208,786.9,8,45,0,28,6,3
1962,10.729,650.6,8,48,1,60,8,25
1963,9.712,818.5,3,36,1,67,39,63
1964,11.211,708.0,16,53,1,57,23,15
1965,10.107,1066.5,5,24,2,53,13,53
1966,11.564,921.0,4,36,0,34,14,14
1967,11.835,731.9,9,52,3,39,9,13
1968,10.934,1120.7,3,27,2,49,11,25
1969,10.794,947.0,5,46,1,57,13,40
1970,10.644,888.6,2,43,0,68,13,56
1971,11.199,652.5,11,49,0,55,16,40
1972,10.186,581.9,2,26,0,40,6,17
1973,10.857,864.2,9,52,0,68,13,52
1974,11.42,770.8,6,31,4,28,2,3
1975,11.493,793.1,9,39,1,42,2,7
1976,11.62,627.8,16,49,1,52,12,23
1977,11.229,854.8,0,21,0,32,4,29
1978,10.429,944.3,2,27,0,41,9,30
1979,10.613,842.7,1,36,0,50,15,44
1980,10.559,820.3,2,28,1,43,11,14
1981,11.129,827.7,3,33,0,55,12,37
1982,11.46,961.2,8,58,3,51,13,33
1983,12.156,977.5,17,60,5,41,8,38
1984,10.431,804.3,7,36,3,55,5,38
1985,10.719,642.3,5,54,0,56,26,47
1986,10.532,944.7,9,52,1,62,26,64
1987,10.35,948.2,2,38,2,63,23,59
1988,12.042,842.7,3,34,3,31,3,18
1989,12.105,691.0,6,52,3,28,5,0
1990,12.78,709.6,10,48,0,22,5,1
1991,11.66,571.0,9,62,2,46,20,21
1992,12.058,658.1,16,52,10,38,9,28
1993,11.975,717.8,5,43,1,43,12,19
1994,12.561,938.5,17,54,3,24,3,11
1995,11.528,954.3,7,46,1,28,6,17
1996,9.999,660.4,3,33,0,64,17,10
1997,11.618,728.1,3,51,0,41,16,18
1998,11.901,828.8,14,42,3,35,9,10
1999,11.627,947.5,4,40,0,32,10,14
2000,11.633,823.7,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,16.944,303.0,7,40,0,0,0,0
2005,11.576,653.2,19,58,0,61,14,31
2006,11.504,894.8,24,66,0,64,17,24
2007,12.731,774.5,6,62,1,33,3,8
2008,11.986,751.5,11,55,0,51,0,1
2009,11.817,519.3,18,60,0,67,13,6
2010,11.029,623.1,19,49,0,64,20,27
2011,12.476,613.3,14,75,0,58,6,6
2012,11.621,649.9,13,62,0,54,14,17
2013,11.067,785.6,16,63,0,66,13,21
2014,12.765,702.9,9,48,0,49,0,0
2015,12.368,574.3,31,65,0,59,1,7
2016,12.277,877.8,15,73,0,39,4,5
2017,12.394,587.7,27,80,1,54,13,23
2018,13.343,513.0,33,107,0,47,5,4
2019,12.501,651.4,29,72,1,58,2,3
2020,13.306,513.9,23,85,1,43,3,0
2021,11.621,764.3,9,61,0,60,6,15
2022,13.353,503.1,44,98,0,60,3,1
2023,13.711,556.0,29,105,0,47,0,1
2024,13.666,847.8,26,78,0,21,7,9
