year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.937,706.2,27,57,13,59,32,15
1948,11.242,932.5,5,28,0,24,8,3
1949,11.43,582.5,23,71,5,60,9,22
1950,11.17,972.2,11,53,4,37,12,12
1951,10.584,1052.1,1,39,0,27,1,6
1952,10.527,943.6,18,51,6,62,18,55
1953,10.51,754.5,10,35,3,56,27,45
1954,9.378,970.4,3,26,0,62,26,30
1955,9.715,828.5,1,30,0,93,14,15
1956,8.667,962.0,1,19,0,79,30,23
1957,10.764,777.2,9,30,3,44,7,18
1958,10.321,1056.1,4,38,1,71,6,24
1959,11.199,823.5,7,55,1,54,11,10
1960,10.714,1063.1,2,20,0,38,10,14
1961,11.518,875.0,8,45,0,35,6,6
1962,10.128,691.4,8,48,1,70,8,27
1963,9.746,947.2,3,36,1,69,39,63
1964,10.604,764.3,16,53,1,63,23,15
1965,9.636,1172.5,5,24,2,61,15,57
1966,10.852,1030.0,4,36,0,45,17,18
1967,11.443,829.9,9,52,3,39,9,13
1968,10.415,1188.3,3,27,2,58,15,30
1969,10.576,1005.5,5,46,1,59,13,40
1970,10.395,1004.1,2,43,0,69,13,56
1971,10.74,733.5,11,49,0,58,16,42
1972,9.832,791.4,2,26,0,44,6,18
1973,10.329,941.1,9,52,0,76,13,52
1974,10.846,904.0,6,31,4,32,2,3
1975,10.871,901.2,9,39,1,48,2,8
1976,11.06,708.3,16,49,1,57,12,23
1977,11.086,980.9,0,21,0,32,4,29
1978,9.941,959.3,2,27,0,47,9,30
1979,10.12,915.1,1,36,0,56,15,44
1980,10.046,897.7,2,28,1,57,14,18
1981,10.663,904.7,3,33,0,63,12,37
1982,11.148,1048.5,8,58,3,53,13,33
1983,11.269,980.0,17,60,5,54,10,38
1984,10.174,837.3,7,36,3,55,5,38
1985,9.965,694.8,5,54,0,71,32,51
1986,10.34,1077.4,9,52,1,64,26,64
1987,10.109,1032.1,2,38,2,65,23,59
1988,11.481,922.8,3,34,3,40,4,20
1989,11.746,765.6,6,53,3,35,5,0
1990,12.209,856.7,10,48,0,26,5,1
1991,11.016,707.7,9,62,2,50,20,21
1992,11.507,800.4,16,52,10,41,9,29
1993,11.018,765.7,5,43,1,51,16,20
1994,12.225,1007.2,17,54,3,24,3,11
1995,11.09,1055.9,7,46,1,37,6,17
1996,9.812,762.6,3,33,0,65,17,11
1997,10.927,795.9,3,51,0,53,16,18
1998,11.264,939.6,14,42,3,43,12,13
1999,10.973,1078.2,4,40,0,43,12,19
2000,11.382,928.5,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.652,412.3,7,41,0,9,0,0
2005,11.252,690.7,19,58,0,67,14,31
2006,11.34,949.9,24,67,0,72,17,24
2007,11.813,817.1,6,62,1,50,3,8
2008,11.53,836.9,11,55,0,57,0,1
2009,11.435,572.4,18,60,0,73,13,6
2010,10.661,701.0,19,49,0,72,20,27
2011,11.814,631.4,14,75,0,69,6,6
2012,11.119,751.1,13,62,0,62,14,18
2013,10.842,907.4,16,63,0,73,13,22
2014,12.367,803.2,9,48,0,51,0,0
2015,12.097,623.7,31,65,0,62,1,7
2016,11.733,975.4,15,73,0,47,4,5
2017,11.888,670.9,27,80,1,63,13,23
2018,12.632,563.2,33,107,0,54,5,4
2019,12.028,759.3,29,72,1,66,2,3
2020,12.917,569.1,23,85,1,46,3,0
2021,11.094,819.5,9,61,0,73,6,15
2022,13.168,611.7,44,100,0,61,3,1
2023,13.462,707.2,29,105,0,47,0,0
