year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.397,745.1,27,57,13,68,34,17
1948,10.794,934.4,5,28,0,34,9,3
1949,11.062,625.1,23,71,5,65,10,22
1950,10.691,1089.2,11,53,4,46,16,12
1951,10.226,1096.3,1,39,0,34,1,7
1952,9.998,1004.3,18,51,6,76,27,62
1953,10.304,756.7,10,35,3,62,28,45
1954,9.236,1107.1,3,26,0,63,26,30
1955,9.31,852.2,1,30,0,103,14,15
1956,8.338,1002.7,1,19,0,88,32,24
1957,10.223,788.5,9,30,3,58,8,18
1958,9.737,1073.3,4,38,1,80,10,24
1959,10.699,844.7,7,55,1,64,12,10
1960,10.458,1095.5,2,20,0,43,10,16
1961,11.281,919.3,8,45,0,41,6,6
1962,9.472,700.8,8,48,1,86,12,36
1963,9.315,970.1,3,36,1,80,40,63
1964,10.192,812.6,16,53,1,71,26,23
1965,9.325,1277.9,5,24,2,66,16,59
1966,10.386,1083.1,4,36,0,55,18,26
1967,10.793,869.2,9,52,3,55,14,18
1968,9.922,1192.5,3,27,2,74,21,30
1969,9.859,1106.4,5,46,1,76,23,56
1970,10.058,1031.3,2,43,0,80,14,56
1971,10.226,764.4,11,49,0,71,16,44
1972,9.568,841.7,2,26,0,48,6,19
1973,9.794,992.3,9,52,0,88,20,63
1974,10.582,969.5,6,31,4,32,2,3
1975,10.448,944.9,9,39,1,59,3,8
1976,10.704,842.2,16,49,1,59,13,24
1977,10.51,1021.0,0,21,0,43,7,41
1978,9.44,990.1,2,27,0,59,17,41
1979,10.034,926.1,1,36,0,60,15,44
1980,9.541,966.2,2,28,1,70,20,32
1981,10.27,1008.8,3,33,0,71,12,43
1982,10.855,1091.7,8,58,3,54,13,33
1983,10.719,1022.9,17,60,5,67,13,43
1984,9.906,863.6,7,36,3,60,5,38
1985,9.67,719.3,5,54,0,80,36,59
1986,10.047,1083.1,9,52,1,69,26,64
1987,9.575,1060.9,2,38,2,75,26,63
1988,11.057,1011.0,3,34,3,46,5,30
1989,10.922,766.8,6,53,3,54,12,4
1990,11.564,884.7,10,48,0,40,8,7
1991,10.373,707.7,9,62,2,65,23,21
1992,11.305,873.2,16,52,10,41,9,29
1993,10.514,792.8,5,43,1,62,22,22
1994,11.974,1046.8,17,54,3,25,3,11
1995,10.553,1062.2,7,46,1,47,11,17
1996,9.379,810.4,3,33,0,75,19,15
1997,10.507,841.4,3,51,0,64,16,24
1998,10.595,982.3,14,42,3,59,19,24
1999,10.646,1102.1,4,40,0,47,12,23
2000,11.249,980.9,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,13.319,429.8,7,41,0,20,2,0
2005,10.741,720.8,19,58,0,77,14,33
2006,11.21,993.5,24,67,0,76,17,24
2007,11.501,870.1,6,62,1,53,3,8
2008,10.998,899.6,11,55,0,70,1,3
2009,11.252,625.3,18,60,0,77,13,6
2010,10.067,811.3,19,49,0,85,26,40
2011,11.486,665.5,14,75,0,76,6,6
2012,10.681,859.8,13,62,0,72,15,19
2013,10.268,911.9,16,63,0,89,13,22
2014,11.929,818.3,9,48,0,54,0,0
2015,11.697,642.5,31,65,0,73,1,7
2016,11.162,976.2,15,73,0,61,6,5
2017,11.437,754.7,27,80,1,73,13,25
2018,12.289,612.0,33,107,0,59,5,4
2019,11.621,782.9,29,72,1,74,2,3
2020,12.313,603.7,23,85,1,59,3,0
2021,10.635,864.5,9,61,0,82,6,15
2022,12.633,628.5,44,100,0,68,4,3
2023,12.909,755.6,29,105,0,56,0,2
