year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.874,848.3,27,57,13,80,38,25
1948,10.249,946.2,5,28,0,45,17,3
1949,10.695,661.2,23,71,5,72,11,22
1950,9.986,1115.6,11,53,4,62,28,28
1951,9.889,1112.0,1,39,0,40,1,7
1952,9.616,1062.9,18,51,6,82,29,64
1953,9.842,789.1,10,35,3,71,28,47
1954,8.95,1132.4,3,26,0,70,26,30
1955,9.112,940.2,1,30,0,107,14,15
1956,8.025,1035.8,1,19,0,98,36,31
1957,9.752,803.2,9,30,3,71,10,18
1958,9.549,1142.8,4,38,1,81,10,25
1959,10.396,901.9,7,55,1,69,13,10
1960,9.894,1126.5,2,20,0,60,18,22
1961,10.616,945.0,8,45,0,55,16,6
1962,8.821,757.8,8,48,1,99,19,45
1963,8.647,971.6,3,36,1,97,53,75
1964,9.68,834.2,16,53,1,83,33,33
1965,9.084,1352.2,5,24,2,74,16,61
1966,10.032,1143.9,4,36,0,63,18,29
1967,10.284,928.7,9,52,3,66,17,26
1968,9.475,1232.6,3,27,2,83,27,36
1969,9.233,1186.6,5,46,1,92,32,71
1970,9.421,1041.4,2,43,0,98,21,65
1971,9.905,787.1,11,49,0,80,17,46
1972,8.9,842.9,2,26,0,67,18,20
1973,9.371,1017.2,9,52,0,101,21,66
1974,10.34,1023.4,6,31,4,35,2,3
1975,9.834,958.2,9,39,1,76,9,25
1976,10.024,849.1,16,49,1,77,23,43
1977,10.136,1071.3,0,21,0,50,9,41
1978,9.166,1061.8,2,27,0,67,23,48
1979,9.666,999.9,1,36,0,68,16,52
1980,9.202,989.4,2,28,1,79,22,39
1981,9.765,1135.1,3,33,0,88,16,57
1982,10.447,1184.8,8,58,3,61,13,38
1983,10.409,1062.4,17,60,5,75,17,51
1984,9.513,919.4,7,36,3,69,6,46
1985,9.398,765.4,5,54,0,84,37,61
1986,9.637,1132.2,9,52,1,77,28,73
1987,9.359,1086.6,2,38,2,83,28,66
1988,10.661,1041.1,3,34,3,51,6,31
1989,10.728,865.4,6,53,3,60,16,4
1990,11.073,956.6,10,48,0,52,12,22
1991,9.922,761.9,9,62,2,77,25,21
1992,10.816,888.0,16,52,10,52,14,29
1993,10.24,881.7,5,43,1,66,22,27
1994,11.535,1080.6,17,54,3,34,5,11
1995,10.053,1162.8,7,46,1,59,19,26
1996,8.844,883.3,3,33,0,86,26,22
1997,10.162,921.6,3,51,0,71,17,25
1998,10.31,996.7,14,42,3,66,19,25
1999,10.212,1222.1,4,40,0,56,14,31
2000,10.901,999.3,7,44,0,31,4,8
2001,11.37,868.9,9,45,1,43,7,2
2004,12.034,481.1,7,41,0,32,5,5
2005,10.174,732.0,19,58,0,95,16,38
2006,10.674,998.5,24,67,0,93,18,24
2007,10.755,875.7,6,62,1,70,7,8
2008,10.441,910.6,11,55,0,83,4,11
2009,10.727,712.3,18,60,0,87,18,10
2010,9.515,880.8,19,49,0,99,31,51
2011,11.124,727.7,14,75,0,82,6,8
2012,10.433,933.8,13,62,0,76,16,22
2013,10.002,997.1,16,63,0,101,15,22
2014,11.609,859.2,9,48,0,58,2,3
2015,11.49,648.1,31,65,0,80,1,7
2016,10.625,979.9,15,73,0,76,10,5
2017,11.059,798.9,27,80,1,80,13,26
2018,11.796,635.3,33,107,0,71,7,4
2019,11.321,826.3,29,72,1,80,2,3
2020,12.0,641.6,23,85,1,63,3,0
2021,10.285,879.8,9,61,0,93,8,15
2022,12.222,659.4,44,100,0,76,10,11
2023,12.626,780.0,29,105,0,60,0,2
