year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.66,86.9,0,0,0,48,31,12
1948,3.765,148.2,0,0,0,22,8,3
1949,2.215,91.0,0,0,0,36,8,15
1950,2.518,114.4,0,0,0,27,12,11
1951,3.381,129.1,0,0,0,17,1,5
1952,0.589,158.1,0,0,0,44,15,42
1953,-0.5,65.2,0,0,0,46,27,44
1954,-1.448,100.1,0,0,0,44,26,28
1955,0.935,178.2,0,0,0,48,13,12
1956,-2.676,72.0,0,0,0,46,29,22
1957,3.211,144.2,0,0,0,32,7,18
1958,2.773,233.8,0,0,0,37,3,14
1959,1.352,135.8,0,0,0,45,11,10
1960,2.919,170.9,0,0,0,23,10,12
1961,3.944,117.2,0,0,0,22,6,2
1962,1.865,180.0,0,0,0,37,8,20
1963,-5.058,99.2,0,0,0,58,39,59
1964,0.117,73.9,0,0,0,44,19,7
1965,0.173,176.5,0,0,0,43,13,42
1966,3.063,159.6,0,0,0,22,14,11
1967,3.04,84.0,0,0,0,29,9,13
1968,1.879,204.8,0,0,0,36,11,21
1969,1.261,138.2,0,0,0,36,13,36
1970,1.276,251.6,0,0,0,46,13,34
1971,0.877,75.0,0,0,0,38,12,28
1972,1.867,74.2,0,0,0,36,6,17
1973,0.273,125.6,0,0,0,46,13,38
1974,4.635,115.3,0,0,0,19,2,0
1975,4.46,97.4,0,0,0,25,0,0
1976,1.998,109.6,0,0,0,34,12,21
1977,4.369,231.9,0,0,0,23,4,23
1978,1.802,134.5,0,0,0,31,9,27
1979,0.016,187.7,0,0,0,46,15,44
1980,2.083,143.5,0,0,0,37,11,13
1981,-0.071,134.5,0,0,0,46,12,36
1982,1.595,152.9,0,0,0,38,13,31
1983,2.277,132.8,0,0,0,34,8,33
1984,1.681,205.5,0,0,0,33,5,23
1985,-1.637,111.9,0,0,0,42,25,41
1986,-1.821,170.6,0,0,0,49,26,47
1987,-1.424,120.7,0,0,0,43,22,42
1988,4.032,194.0,0,0,0,24,3,9
1989,3.068,110.7,0,0,0,27,5,0
1990,5.381,103.6,0,0,0,19,5,1
1991,0.932,62.7,0,0,0,38,20,20
1992,2.194,103.6,0,0,0,34,9,27
1993,2.792,47.0,0,0,0,32,11,13
1994,3.731,155.8,0,0,0,22,3,11
1995,4.208,204.0,0,0,0,17,6,15
1996,0.154,51.9,0,0,0,45,17,8
1997,2.448,82.2,0,0,0,29,16,18
1998,4.066,130.5,0,0,0,24,9,8
1999,2.839,164.8,0,0,0,29,10,14
2000,3.287,150.7,0,0,0,20,4,7
2001,3.035,139.8,0,0,0,35,7,2
2005,1.068,65.4,0,0,0,46,13,27
2006,-0.555,92.5,0,0,0,45,16,17
2007,6.231,88.4,0,0,0,21,3,5
2008,4.657,71.5,0,0,0,34,0,0
2009,0.145,94.0,0,0,0,48,13,5
2010,0.971,107.4,0,0,0,44,19,23
2011,3.316,78.4,0,0,0,39,6,6
2012,0.66,66.0,0,0,0,37,14,17
2013,0.965,99.6,0,0,0,44,13,18
2014,5.473,117.8,0,0,0,31,0,0
2015,2.832,133.7,0,0,0,36,1,7
2016,4.67,212.4,0,0,0,19,4,4
2017,1.331,104.4,0,0,0,41,13,23
2018,3.142,136.7,0,0,0,30,4,1
2019,3.308,56.8,0,0,0,39,2,3
2020,5.96,94.4,0,0,0,25,3,0
2021,3.495,154.4,0,0,0,32,6,14
2022,3.826,64.4,0,0,0,37,3,0
2023,4.329,54.4,0,0,0,35,0,0
2024,5.797,124.5,0,0,0,18,7,9
