year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.066,800.7,27,57,13,77,38,22
1948,10.633,944.6,5,28,0,37,10,3
1949,10.87,652.5,23,71,5,69,11,22
1950,10.403,1111.0,11,53,4,52,18,18
1951,10.049,1096.4,1,39,0,38,1,7
1952,9.813,1045.1,18,51,6,79,27,64
1953,10.081,766.9,10,35,3,68,28,45
1954,9.084,1119.1,3,26,0,67,26,30
1955,9.177,895.0,1,30,0,106,14,15
1956,8.307,1019.5,1,19,0,88,32,24
1957,9.995,802.7,9,30,3,63,9,18
1958,9.69,1100.8,4,38,1,80,10,24
1959,10.503,859.6,7,55,1,69,13,10
1960,10.17,1112.0,2,20,0,51,16,18
1961,10.977,924.4,8,45,0,46,10,6
1962,9.293,734.7,8,48,1,90,12,36
1963,8.926,971.6,3,36,1,89,49,70
1964,10.031,814.9,16,53,1,73,26,23
1965,9.263,1308.0,5,24,2,68,16,59
1966,10.208,1107.1,4,36,0,58,18,28
1967,10.467,878.1,9,52,3,63,17,24
1968,9.702,1206.1,3,27,2,78,24,30
1969,9.556,1180.5,5,46,1,84,27,65
1970,9.814,1033.2,2,43,0,88,15,56
1971,10.069,765.9,11,49,0,76,16,44
1972,9.292,841.7,2,26,0,57,9,19
1973,9.569,1013.0,9,52,0,95,21,66
1974,10.406,996.4,6,31,4,35,2,3
1975,10.117,957.0,9,39,1,68,9,15
1976,10.395,847.8,16,49,1,67,16,33
1977,10.29,1032.4,0,21,0,47,8,41
1978,9.275,1029.1,2,27,0,63,20,44
1979,9.904,987.8,1,36,0,61,15,45
1980,9.401,983.3,2,28,1,75,20,36
1981,9.982,1093.5,3,33,0,79,15,49
1982,10.699,1176.5,8,58,3,56,13,35
1983,10.462,1043.7,17,60,5,73,17,51
1984,9.763,905.2,7,36,3,63,5,40
1985,9.531,722.9,5,54,0,82,36,59
1986,9.889,1116.2,9,52,1,71,26,65
1987,9.465,1086.5,2,38,2,80,28,66
1988,10.82,1036.7,3,34,3,49,6,31
1989,10.947,858.4,6,53,3,55,12,4
1990,11.241,918.4,10,48,0,49,12,16
1991,10.136,746.0,9,62,2,71,25,21
1992,11.131,886.4,16,52,10,46,9,29
1993,10.441,829.3,5,43,1,62,22,22
1994,11.767,1054.7,17,54,3,28,3,11
1995,10.264,1084.8,7,46,1,54,15,22
1996,9.276,835.7,3,33,0,78,19,15
1997,10.277,885.1,3,51,0,69,17,25
1998,10.485,994.1,14,42,3,60,19,24
1999,10.432,1139.3,4,40,0,52,13,25
2000,11.141,986.0,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,12.629,460.9,7,41,0,27,4,1
2005,10.485,725.3,19,58,0,85,14,34
2006,10.995,998.3,24,67,0,83,17,24
2007,11.143,870.5,6,62,1,60,4,8
2008,10.732,910.1,11,55,0,76,2,11
2009,10.893,632.6,18,60,0,85,18,9
2010,9.805,837.6,19,49,0,92,28,45
2011,11.324,707.9,14,75,0,78,6,8
2012,10.484,904.8,13,62,0,76,16,22
2013,10.075,924.1,16,63,0,97,15,22
2014,11.853,832.4,9,48,0,54,0,0
2015,11.595,647.0,31,65,0,76,1,7
2016,10.874,976.4,15,73,0,70,7,5
2017,11.226,782.3,27,80,1,77,13,26
2018,12.016,620.4,33,107,0,66,5,4
2019,11.509,807.9,29,72,1,75,2,3
2020,12.156,616.4,23,85,1,60,3,0
2021,10.404,864.9,9,61,0,90,6,15
2022,12.254,645.9,44,100,0,76,10,11
2023,12.752,769.8,29,105,0,59,0,2
