year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.333,748.3,27,57,13,70,34,17
1948,10.771,934.4,5,28,0,34,9,3
1949,10.994,630.3,23,71,5,67,10,22
1950,10.639,1093.0,11,53,4,47,16,13
1951,10.161,1096.3,1,39,0,36,1,7
1952,9.971,1014.1,18,51,6,76,27,62
1953,10.263,756.9,10,35,3,63,28,45
1954,9.208,1109.0,3,26,0,63,26,30
1955,9.261,853.5,1,30,0,104,14,15
1956,8.34,1008.1,1,19,0,88,32,24
1957,10.191,798.1,9,30,3,58,8,18
1958,9.718,1090.4,4,38,1,80,10,24
1959,10.631,844.9,7,55,1,66,13,10
1960,10.384,1095.5,2,20,0,45,11,17
1961,11.28,921.4,8,45,0,41,6,6
1962,9.435,708.7,8,48,1,86,12,36
1963,9.241,971.2,3,36,1,82,42,63
1964,10.157,812.6,16,53,1,72,26,23
1965,9.307,1289.8,5,24,2,66,16,59
1966,10.351,1096.7,4,36,0,55,18,26
1967,10.689,869.2,9,52,3,57,16,20
1968,9.827,1192.5,3,27,2,76,23,30
1969,9.776,1106.4,5,46,1,78,25,58
1970,10.021,1031.3,2,43,0,82,14,56
1971,10.188,764.4,11,49,0,71,16,44
1972,9.537,841.7,2,26,0,50,6,19
1973,9.751,996.6,9,52,0,89,20,64
1974,10.524,977.3,6,31,4,34,2,3
1975,10.402,950.5,9,39,1,61,3,8
1976,10.638,847.3,16,49,1,61,13,26
1977,10.493,1032.4,0,21,0,43,7,41
1978,9.445,994.6,2,27,0,59,17,41
1979,10.018,930.3,1,36,0,60,15,44
1980,9.514,966.5,2,28,1,72,20,34
1981,10.198,1024.9,3,33,0,73,13,44
1982,10.818,1100.1,8,58,3,54,13,33
1983,10.644,1024.4,17,60,5,69,15,45
1984,9.86,872.1,7,36,3,62,5,38
1985,9.61,719.3,5,54,0,82,36,59
1986,10.005,1088.6,9,52,1,71,26,64
1987,9.502,1060.9,2,38,2,77,28,65
1988,11.014,1016.8,3,34,3,46,5,30
1989,10.902,777.4,6,53,3,55,12,4
1990,11.497,917.2,10,48,0,42,8,9
1991,10.284,707.7,9,62,2,67,25,21
1992,11.254,884.2,16,52,10,42,9,29
1993,10.492,798.6,5,43,1,62,22,22
1994,11.95,1046.8,17,54,3,25,3,11
1995,10.485,1064.3,7,46,1,49,12,17
1996,9.36,824.1,3,33,0,76,19,15
1997,10.473,847.0,3,51,0,64,16,24
1998,10.586,990.9,14,42,3,59,19,24
1999,10.619,1109.9,4,40,0,47,12,23
2000,11.26,980.9,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,13.141,429.8,7,41,0,22,3,0
2005,10.673,720.8,19,58,0,79,14,33
2006,11.176,993.7,24,67,0,77,17,24
2007,11.455,870.5,6,62,1,53,3,8
2008,10.927,899.6,11,55,0,72,1,5
2009,11.19,627.3,18,60,0,78,13,7
2010,10.01,815.5,19,49,0,86,26,40
2011,11.469,671.0,14,75,0,76,6,6
2012,10.582,868.4,13,62,0,74,16,21
2013,10.193,911.9,16,63,0,91,15,22
2014,11.916,819.0,9,48,0,54,0,0
2015,11.668,642.5,31,65,0,74,1,7
2016,11.096,976.4,15,73,0,63,6,5
2017,11.394,765.6,27,80,1,75,13,25
2018,12.207,612.0,33,107,0,61,5,4
2019,11.583,793.8,29,72,1,75,2,3
2020,12.28,610.2,23,85,1,59,3,0
2021,10.588,864.5,9,61,0,84,6,15
2022,12.528,628.8,44,100,0,70,6,5
2023,12.897,757.8,29,105,0,56,0,2
