year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.176,110.6,0,0,0,52,32,14
1948,4.293,149.0,0,0,0,22,8,3
1949,1.701,93.0,0,0,0,42,9,21
1950,2.853,117.4,0,0,0,29,12,12
1951,3.232,133.3,0,0,0,21,1,5
1952,1.123,182.9,0,0,0,44,15,42
1953,-0.065,65.2,0,0,0,48,27,44
1954,-0.947,117.5,0,0,0,45,26,28
1955,0.831,180.4,0,0,0,54,13,12
1956,-2.319,78.3,0,0,0,50,29,22
1957,3.644,162.4,0,0,0,33,7,18
1958,2.597,241.4,0,0,0,42,5,15
1959,2.019,163.8,0,0,0,45,11,10
1960,2.907,199.1,0,0,0,27,10,14
1961,4.221,117.2,0,0,0,23,6,2
1962,1.729,219.2,0,0,0,43,8,24
1963,-3.972,108.2,0,0,0,61,39,63
1964,-0.126,80.3,0,0,0,50,22,11
1965,0.069,182.3,0,0,0,49,13,48
1966,3.271,166.7,0,0,0,24,14,11
1967,3.637,90.5,0,0,0,30,9,13
1968,1.825,214.7,0,0,0,42,11,22
1969,1.307,138.2,0,0,0,42,13,36
1970,1.115,256.8,0,0,0,52,13,40
1971,0.24,76.6,0,0,0,44,16,34
1972,2.184,89.2,0,0,0,36,6,17
1973,0.668,136.3,0,0,0,47,13,40
1974,4.334,125.4,0,0,0,24,2,3
1975,4.744,116.8,0,0,0,25,0,0
1976,1.714,109.6,0,0,0,40,12,21
1977,4.96,231.9,0,0,0,23,4,23
1978,2.029,148.9,0,0,0,33,9,27
1979,0.56,213.9,0,0,0,46,15,44
1980,2.262,172.7,0,0,0,39,11,13
1981,0.668,141.4,0,0,0,47,12,37
1982,1.734,156.5,0,0,0,41,13,31
1983,2.519,132.8,0,0,0,37,8,35
1984,1.586,205.7,0,0,0,39,5,29
1985,-1.059,118.2,0,0,0,43,25,41
1986,-1.371,178.3,0,0,0,52,26,53
1987,-1.591,122.1,0,0,0,49,23,48
1988,3.709,206.8,0,0,0,28,3,15
1989,3.496,113.0,0,0,0,27,5,0
1990,5.638,103.6,0,0,0,21,5,1
1991,1.634,72.1,0,0,0,38,20,20
1992,2.674,104.0,0,0,0,34,9,27
1993,2.576,48.6,0,0,0,37,12,17
1994,4.278,157.4,0,0,0,22,3,11
1995,4.069,219.1,0,0,0,20,6,15
1996,0.217,51.9,0,0,0,51,17,8
1997,2.954,84.5,0,0,0,29,16,18
1998,4.379,157.1,0,0,0,25,9,8
1999,2.994,194.3,0,0,0,30,10,14
2000,3.475,155.2,0,0,0,22,4,7
2001,3.275,179.8,0,0,0,37,7,2
2005,0.904,74.7,0,0,0,51,14,31
2006,-0.35,146.5,0,0,0,50,16,23
2007,6.399,101.8,0,0,0,22,3,5
2008,4.488,85.9,0,0,0,39,0,1
2009,0.509,139.5,0,0,0,50,13,6
2010,0.743,110.3,0,0,0,50,19,24
2011,3.275,78.4,0,0,0,44,6,6
2012,0.983,71.3,0,0,0,41,14,17
2013,1.459,102.4,0,0,0,47,13,18
2014,5.438,117.8,0,0,0,37,0,0
2015,2.934,134.2,0,0,0,41,1,7
2016,4.528,240.6,0,0,0,22,4,5
2017,1.813,130.6,0,0,0,42,13,23
2018,3.482,140.5,0,0,0,34,4,1
2019,3.872,67.1,0,0,0,39,2,3
2020,5.986,113.7,0,0,0,26,3,0
2021,3.544,159.4,0,0,0,37,6,14
2022,3.556,64.4,0,0,0,43,3,0
2023,4.434,61.0,0,0,0,37,0,0
2024,5.925,137.5,0,0,0,19,7,9
