year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.301,531.2,27,57,13,56,32,14
1948,11.482,827.5,5,26,0,22,8,3
1949,11.652,508.1,23,68,5,49,9,22
1950,11.779,771.8,11,53,4,30,12,12
1951,10.956,796.8,1,39,0,27,1,6
1952,11.389,662.9,18,51,6,52,15,46
1953,10.83,654.6,10,35,3,53,27,45
1954,9.402,842.0,3,26,0,54,26,30
1955,10.132,760.4,1,30,0,77,13,15
1956,8.894,786.7,1,18,0,66,29,22
1957,11.182,646.0,9,30,3,42,7,18
1958,10.754,862.3,4,38,1,67,6,24
1959,11.772,666.2,7,52,1,50,11,10
1960,11.055,834.3,2,20,0,37,10,14
1961,11.893,721.0,8,40,0,28,6,3
1962,10.632,633.9,8,46,1,60,8,25
1963,9.483,767.1,3,36,1,67,39,63
1964,11.189,642.6,16,53,1,57,23,15
1965,9.971,1024.5,5,24,2,53,13,53
1966,11.258,897.8,4,33,0,34,14,14
1967,11.406,694.1,9,47,3,39,9,13
1968,10.7,1018.5,3,27,2,49,11,25
1969,10.629,941.9,5,46,1,57,13,40
1970,10.519,851.6,2,43,0,68,13,56
1971,11.013,609.7,11,47,0,54,16,40
1972,10.347,581.9,2,26,0,39,6,17
1973,10.842,760.7,9,52,0,68,13,52
1974,11.827,649.8,6,31,4,28,2,3
1975,11.387,742.7,9,35,1,42,2,7
1976,11.366,552.1,16,48,1,52,12,23
1977,11.214,832.6,0,20,0,32,4,29
1978,10.282,862.8,2,26,0,41,9,30
1979,10.459,793.6,1,36,0,50,15,44
1980,10.427,736.8,2,28,1,43,11,14
1981,10.986,718.9,3,33,0,55,12,37
1982,11.394,829.9,8,58,3,51,13,33
1983,11.914,930.8,17,58,5,41,8,38
1984,10.354,678.2,7,36,3,55,5,38
1985,10.246,638.3,5,47,0,56,26,47
1986,10.267,944.7,9,52,1,62,26,64
1987,10.103,755.0,2,36,2,63,23,59
1988,11.915,710.3,3,34,3,31,3,18
1989,12.208,618.5,6,50,3,28,5,0
1990,12.694,614.8,10,47,0,22,5,1
1991,11.498,442.8,9,59,2,46,20,21
1992,12.108,607.2,16,52,10,38,9,28
1993,11.932,564.9,5,42,1,43,12,19
1994,12.7,903.5,17,54,3,23,3,11
1995,11.348,930.8,7,46,1,28,6,17
1996,9.917,538.2,3,33,0,64,17,10
1997,11.486,657.1,3,50,0,41,16,18
1998,11.915,757.7,14,42,3,35,9,10
1999,11.585,854.7,4,40,0,32,10,14
2000,11.62,736.4,7,43,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,18.401,212.3,7,38,0,0,0,0
2005,11.54,610.8,19,58,0,61,14,31
2006,11.242,778.5,24,63,0,64,17,24
2007,12.73,752.0,6,61,1,33,3,8
2008,12.014,727.7,11,55,0,51,0,1
2009,11.719,477.5,17,58,0,64,13,6
2010,11.035,579.4,19,48,0,64,20,27
2011,12.391,569.5,14,66,0,57,6,6
2012,11.533,569.1,13,62,0,53,14,17
2013,10.87,688.3,16,63,0,66,13,21
2014,12.585,613.3,9,46,0,49,0,0
2015,12.541,545.4,31,65,0,58,1,7
2016,12.386,858.6,15,71,0,36,4,5
2017,12.316,539.2,27,76,1,54,13,23
2018,13.369,491.6,33,100,0,47,5,4
2019,12.313,554.9,29,68,1,58,2,3
2020,13.489,427.2,23,83,1,43,3,0
2021,11.603,724.9,9,60,0,60,6,15
2022,13.358,449.7,44,97,0,60,3,1
2023,13.589,542.7,28,90,0,46,0,1
2024,13.669,695.3,26,78,0,21,7,9
