year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.331,535.4,27,57,13,56,32,14
1948,11.468,827.5,5,26,0,22,8,3
1949,11.701,508.7,23,68,5,49,9,22
1950,11.763,776.6,11,53,4,30,12,12
1951,10.96,796.8,1,39,0,27,1,6
1952,11.38,665.9,18,51,6,52,15,46
1953,10.848,666.2,10,35,3,53,27,45
1954,9.407,846.6,3,26,0,54,26,30
1955,10.177,760.4,1,30,0,77,13,15
1956,8.95,786.7,1,18,0,66,29,22
1957,11.238,664.5,9,30,3,42,7,18
1958,10.783,888.7,4,38,1,67,6,24
1959,11.835,666.2,7,53,1,50,11,10
1960,11.041,835.2,2,20,0,37,10,14
1961,11.94,721.0,8,41,0,28,6,3
1962,10.625,633.9,8,46,1,60,8,25
1963,9.545,767.1,3,36,1,67,39,63
1964,11.171,643.6,16,53,1,57,23,15
1965,9.983,1024.5,5,24,2,53,13,53
1966,11.282,897.8,4,33,0,34,14,14
1967,11.434,701.9,9,47,3,39,9,13
1968,10.726,1070.9,3,27,2,49,11,25
1969,10.664,941.9,5,46,1,57,13,40
1970,10.56,852.8,2,43,0,68,13,56
1971,11.053,609.7,11,48,0,54,16,40
1972,10.344,581.9,2,26,0,39,6,17
1973,10.854,766.2,9,52,0,68,13,52
1974,11.829,650.7,6,31,4,28,2,3
1975,11.42,742.7,9,35,1,42,2,7
1976,11.367,552.1,16,48,1,52,12,23
1977,11.196,832.6,0,20,0,32,4,29
1978,10.305,862.8,2,26,0,41,9,30
1979,10.45,796.3,1,36,0,50,15,44
1980,10.479,740.3,2,28,1,43,11,14
1981,11.045,730.0,3,33,0,55,12,37
1982,11.444,842.6,8,58,3,51,13,33
1983,11.952,931.7,17,58,5,41,8,38
1984,10.361,697.4,7,36,3,55,5,38
1985,10.334,638.3,5,49,0,56,26,47
1986,10.295,944.7,9,52,1,62,26,64
1987,10.195,755.0,2,38,2,63,23,59
1988,11.94,717.3,3,34,3,31,3,18
1989,12.267,627.7,6,52,3,28,5,0
1990,12.712,636.3,10,47,0,22,5,1
1991,11.568,459.1,9,61,2,46,20,21
1992,12.15,607.6,16,52,10,38,9,28
1993,11.985,567.8,5,43,1,43,12,19
1994,12.694,904.5,17,54,3,23,3,11
1995,11.343,930.9,7,46,1,28,6,17
1996,9.92,558.0,3,33,0,64,17,10
1997,11.494,657.1,3,50,0,41,16,18
1998,11.905,757.7,14,42,3,35,9,10
1999,11.634,854.9,4,40,0,32,10,14
2000,11.624,736.6,7,43,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,18.296,212.3,7,38,0,0,0,0
2005,11.535,610.8,19,58,0,61,14,31
2006,11.286,778.5,24,65,0,64,17,24
2007,12.736,752.0,6,61,1,33,3,8
2008,11.983,727.7,11,55,0,51,0,1
2009,11.757,477.5,17,58,0,64,13,6
2010,11.057,579.4,19,48,0,64,20,27
2011,12.397,569.5,14,66,0,57,6,6
2012,11.548,581.2,13,62,0,53,14,17
2013,10.885,688.3,16,63,0,66,13,21
2014,12.6,637.4,9,46,0,49,0,0
2015,12.549,553.2,31,65,0,58,1,7
2016,12.39,858.6,15,71,0,36,4,5
2017,12.313,539.2,27,76,1,54,13,23
2018,13.393,495.8,33,101,0,47,5,4
2019,12.335,589.5,29,69,1,58,2,3
2020,13.527,427.8,23,85,1,43,3,0
2021,11.609,724.9,9,60,0,60,6,15
2022,13.334,449.7,44,97,0,60,3,1
2023,13.617,550.7,28,91,0,46,0,1
2024,13.679,695.3,26,78,0,21,7,9
