year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.936,706.2,27,57,13,59,32,15
1948,11.268,932.5,5,28,0,24,8,3
1949,11.438,580.3,23,71,5,60,9,22
1950,11.187,946.0,11,53,4,37,12,12
1951,10.603,1051.5,1,39,0,27,1,6
1952,10.548,939.4,18,51,6,62,18,55
1953,10.542,754.3,10,35,3,55,27,45
1954,9.399,970.2,3,26,0,61,26,30
1955,9.741,828.5,1,30,0,92,14,15
1956,8.706,961.8,1,19,0,78,29,23
1957,10.799,777.2,9,30,3,43,7,18
1958,10.34,1056.1,4,38,1,71,6,24
1959,11.236,823.5,7,55,1,53,11,10
1960,10.723,1063.1,2,20,0,38,10,14
1961,11.557,875.0,8,45,0,34,6,6
1962,10.162,689.0,8,48,1,69,8,26
1963,9.75,947.2,3,36,1,69,39,63
1964,10.621,764.3,16,53,1,63,23,15
1965,9.67,1161.5,5,24,2,60,15,57
1966,10.877,1030.0,4,36,0,45,17,18
1967,11.474,829.9,9,52,3,39,9,13
1968,10.455,1188.3,3,27,2,57,14,30
1969,10.581,1005.5,5,46,1,59,13,40
1970,10.414,1004.1,2,43,0,69,13,56
1971,10.77,733.3,11,49,0,58,16,42
1972,9.848,764.3,2,26,0,44,6,18
1973,10.341,941.1,9,52,0,75,13,52
1974,10.844,903.0,6,31,4,32,2,3
1975,10.903,898.4,9,39,1,47,2,8
1976,11.089,707.3,16,49,1,56,12,23
1977,11.113,976.7,0,21,0,32,4,29
1978,9.962,959.3,2,27,0,46,9,30
1979,10.149,915.1,1,36,0,55,15,44
1980,10.038,897.7,2,28,1,57,14,18
1981,10.662,904.7,3,33,0,63,12,37
1982,11.143,1048.5,8,58,3,53,13,33
1983,11.314,980.0,17,60,5,53,9,38
1984,10.167,833.7,7,36,3,55,5,38
1985,10.004,692.8,5,54,0,70,31,50
1986,10.34,1071.6,9,52,1,64,26,64
1987,10.129,1026.7,2,38,2,65,23,59
1988,11.535,920.8,3,34,3,39,3,19
1989,11.767,762.4,6,53,3,35,5,0
1990,12.238,833.7,10,48,0,26,5,1
1991,11.044,707.7,9,62,2,50,20,21
1992,11.506,800.4,16,52,10,41,9,29
1993,11.066,765.7,5,43,1,50,15,19
1994,12.231,1006.8,17,54,3,24,3,11
1995,11.105,1055.9,7,46,1,36,6,17
1996,9.842,762.6,3,33,0,64,17,11
1997,10.955,795.5,3,51,0,53,16,18
1998,11.324,939.6,14,42,3,42,11,12
1999,11.015,1078.2,4,40,0,42,12,18
2000,11.387,921.8,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,14.687,411.1,7,41,0,9,0,0
2005,11.287,690.7,19,58,0,66,14,31
2006,11.358,949.9,24,67,0,72,17,24
2007,11.823,803.1,6,62,1,50,3,8
2008,11.562,835.5,11,55,0,57,0,1
2009,11.435,571.5,18,60,0,73,13,6
2010,10.683,696.8,19,49,0,72,20,27
2011,11.842,631.4,14,75,0,68,6,6
2012,11.129,751.1,13,62,0,62,14,18
2013,10.871,907.3,16,63,0,73,13,21
2014,12.389,803.2,9,48,0,51,0,0
2015,12.127,622.6,31,65,0,61,1,7
2016,11.744,975.4,15,73,0,47,4,5
2017,11.897,670.9,27,80,1,63,13,23
2018,12.67,563.2,33,107,0,53,5,4
2019,12.05,759.3,29,72,1,66,2,3
2020,12.955,569.1,23,85,1,45,3,0
2021,11.114,819.1,9,61,0,73,6,15
2022,13.185,611.6,44,100,0,61,3,1
2023,13.468,706.8,29,105,0,47,0,0
