year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.993,823.5,27,57,13,78,38,24
1948,10.504,944.6,5,28,0,40,13,3
1949,10.828,660.0,23,71,5,69,11,22
1950,10.27,1111.0,11,53,4,55,21,21
1951,9.982,1096.4,1,39,0,39,1,7
1952,9.758,1053.5,18,51,6,79,27,64
1953,10.004,768.3,10,35,3,70,28,45
1954,9.042,1131.4,3,26,0,68,26,30
1955,9.157,905.5,1,30,0,107,14,15
1956,8.227,1026.9,1,19,0,91,33,26
1957,9.942,802.7,9,30,3,65,9,18
1958,9.644,1102.3,4,38,1,80,10,24
1959,10.462,878.5,7,55,1,69,13,10
1960,10.08,1115.2,2,20,0,54,16,19
1961,10.861,924.4,8,45,0,49,11,6
1962,9.176,751.3,8,48,1,92,13,38
1963,8.768,971.6,3,36,1,92,52,73
1964,9.935,817.5,16,53,1,76,28,26
1965,9.204,1322.3,5,24,2,70,16,59
1966,10.144,1119.1,4,36,0,60,18,29
1967,10.426,897.0,9,52,3,64,17,25
1968,9.683,1216.3,3,27,2,78,24,30
1969,9.457,1186.6,5,46,1,86,28,68
1970,9.706,1038.6,2,43,0,91,16,58
1971,10.051,765.9,11,49,0,76,16,44
1972,9.175,841.7,2,26,0,60,11,19
1973,9.547,1015.9,9,52,0,96,21,66
1974,10.372,996.4,6,31,4,35,2,3
1975,10.008,957.0,9,39,1,71,9,18
1976,10.314,847.8,16,49,1,70,16,36
1977,10.231,1044.9,0,21,0,50,9,41
1978,9.163,1035.2,2,27,0,66,23,47
1979,9.812,989.7,1,36,0,64,16,48
1980,9.361,986.8,2,28,1,75,20,36
1981,9.917,1103.5,3,33,0,82,15,52
1982,10.624,1182.9,8,58,3,57,13,36
1983,10.448,1051.5,17,60,5,73,17,51
1984,9.693,905.2,7,36,3,65,5,40
1985,9.51,722.9,5,54,0,82,36,59
1986,9.79,1123.8,9,52,1,74,27,68
1987,9.403,1086.6,2,38,2,81,28,66
1988,10.779,1040.9,3,34,3,50,6,31
1989,10.937,865.4,6,53,3,55,12,4
1990,11.17,933.7,10,48,0,50,12,19
1991,10.115,758.7,9,62,2,71,25,21
1992,11.085,887.4,16,52,10,46,9,29
1993,10.392,855.3,5,43,1,62,22,22
1994,11.667,1054.8,17,54,3,31,3,11
1995,10.266,1096.2,7,46,1,54,15,22
1996,9.202,876.7,3,33,0,79,19,15
1997,10.22,910.1,3,51,0,70,17,25
1998,10.387,994.6,14,42,3,63,19,25
1999,10.328,1139.3,4,40,0,55,14,28
2000,11.046,986.0,7,44,0,27,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,12.406,462.3,7,41,0,29,5,4
2005,10.406,725.3,19,58,0,88,14,34
2006,10.88,998.3,24,67,0,86,17,24
2007,10.998,870.5,6,62,1,63,5,8
2008,10.695,910.1,11,55,0,77,2,11
2009,10.843,662.3,18,60,0,85,18,10
2010,9.766,858.0,19,49,0,92,28,45
2011,11.278,719.5,14,75,0,78,6,8
2012,10.475,912.0,13,62,0,76,16,22
2013,10.061,927.1,16,63,0,98,15,22
2014,11.814,832.4,9,48,0,54,0,0
2015,11.588,648.1,31,65,0,76,1,7
2016,10.8,979.6,15,73,0,72,8,5
2017,11.184,786.2,27,80,1,77,13,26
2018,12.006,631.0,33,107,0,66,5,4
2019,11.469,815.0,29,72,1,75,2,3
2020,12.154,626.1,23,85,1,60,3,0
2021,10.299,864.9,9,61,0,93,8,15
2022,12.257,652.5,44,100,0,76,10,11
2023,12.706,776.7,29,105,0,59,0,2
