year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.821,25.5,0,0,0,19,13,0
1948,4.924,98.6,0,0,0,8,0,1
1949,1.959,64.6,0,0,0,17,6,6
1950,0.466,35.2,0,0,0,15,9,4
1951,3.81,54.9,0,0,0,7,0,3
1952,0.597,64.1,0,0,0,17,9,12
1953,-2.414,17.4,0,0,0,28,18,25
1954,-1.828,58.0,0,0,0,21,16,16
1955,0.652,100.2,0,0,0,24,9,4
1956,2.966,49.5,0,0,0,16,2,1
1957,0.138,39.9,0,0,0,24,7,16
1958,1.103,110.5,0,0,0,19,1,8
1959,1.369,130.9,0,0,0,21,4,10
1960,1.393,67.2,0,0,0,12,8,11
1961,1.062,62.4,0,0,0,16,6,2
1962,3.807,96.2,0,0,0,10,3,9
1963,-5.772,36.1,0,0,0,27,22,27
1964,-3.148,7.0,0,0,0,29,18,4
1965,1.983,91.6,0,0,0,13,2,13
1966,-2.376,65.4,0,0,0,19,14,11
1967,1.752,31.2,0,0,0,16,8,11
1968,0.217,105.0,0,0,0,19,11,14
1969,2.49,44.1,0,0,0,14,3,13
1970,1.124,78.1,0,0,0,22,7,16
1971,0.638,35.4,0,0,0,18,7,19
1972,0.472,35.6,0,0,0,22,3,9
1973,-1.076,37.9,0,0,0,24,12,16
1974,5.4,46.0,0,0,0,7,2,0
1975,5.624,62.2,0,0,0,4,0,0
1976,2.372,60.0,0,0,0,12,4,7
1977,2.769,114.4,0,0,0,14,2,15
1978,1.859,48.2,0,0,0,12,1,5
1979,-2.676,96.2,0,0,0,28,13,27
1980,-0.524,81.8,0,0,0,22,10,13
1981,-0.679,77.3,0,0,0,23,9,24
1982,0.055,123.8,0,0,0,21,9,21
1983,4.876,44.3,0,0,0,11,1,7
1984,2.576,98.1,0,0,0,11,1,13
1985,-4.579,71.5,0,0,0,25,16,25
1986,2.41,118.8,0,0,0,16,1,14
1987,-4.507,28.3,0,0,0,26,15,26
1988,5.659,71.2,0,0,0,6,0,0
1989,2.503,20.5,0,0,0,15,1,0
1990,2.548,31.6,0,0,0,16,5,0
1991,2.376,39.7,0,0,0,15,6,2
1992,0.566,36.0,0,0,0,21,5,13
1993,6.059,22.9,0,0,0,6,4,0
1994,3.331,86.5,0,0,0,10,1,7
1995,1.655,104.1,0,0,0,16,6,15
1996,0.114,7.4,0,0,0,22,9,0
1997,-1.69,30.8,0,0,0,19,14,18
1998,3.821,79.2,0,0,0,12,5,8
1999,4.979,64.4,0,0,0,9,2,3
2000,1.11,37.1,0,0,0,12,4,6
2001,2.983,93.9,0,0,0,15,5,1
2005,2.783,21.5,0,0,0,16,6,6
2006,-1.69,16.0,0,0,0,23,10,4
2007,6.441,26.6,0,0,0,6,3,5
2008,4.948,39.1,0,0,0,15,0,0
2009,-1.469,26.8,0,0,0,26,10,0
2010,-0.741,43.5,0,0,0,24,12,11
2011,3.048,49.1,0,0,0,19,2,6
2012,3.583,48.6,0,0,0,10,0,0
2013,1.352,34.5,0,0,0,21,7,6
2014,5.314,51.0,0,0,0,15,0,0
2015,3.786,86.1,0,0,0,16,0,4
2016,3.969,95.3,0,0,0,11,4,1
2017,-3.272,25.0,0,0,0,26,13,23
2018,6.341,89.5,0,0,0,4,0,0
2019,1.555,25.3,0,0,0,17,2,2
2020,3.583,20.2,0,0,0,19,3,0
2021,2.066,116.7,0,0,0,18,1,7
2022,1.776,26.3,0,0,0,22,3,0
2023,5.183,41.8,0,0,0,11,0,0
2024,2.725,67.6,0,0,0,17,7,9
