year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.097,25.5,0,0,0,20,14,0
1948,5.073,98.6,0,0,0,8,0,1
1949,1.753,64.6,0,0,0,18,6,6
1950,0.343,35.2,0,0,0,16,10,5
1951,3.697,56.7,0,0,0,7,0,3
1952,0.61,67.7,0,0,0,18,9,13
1953,-2.18,17.4,0,0,0,28,18,25
1954,-2.073,59.0,0,0,0,22,17,17
1955,0.847,100.2,0,0,0,25,9,4
1956,3.003,50.4,0,0,0,16,2,1
1957,0.3,39.9,0,0,0,24,7,16
1958,1.007,110.5,0,0,0,20,1,8
1959,1.15,130.9,0,0,0,22,5,10
1960,1.503,67.2,0,0,0,12,8,11
1961,1.31,64.2,0,0,0,16,6,2
1962,3.443,96.5,0,0,0,11,4,9
1963,-5.817,36.1,0,0,0,28,23,28
1964,-2.997,7.6,0,0,0,30,18,4
1965,2.21,97.6,0,0,0,13,2,13
1966,-1.943,65.4,0,0,0,19,14,11
1967,1.973,31.2,0,0,0,16,8,11
1968,0.297,105.0,0,0,0,19,11,14
1969,2.553,45.1,0,0,0,14,3,13
1970,1.18,84.2,0,0,0,23,7,16
1971,0.757,35.4,0,0,0,18,7,19
1972,0.223,36.6,0,0,0,23,4,10
1973,-0.883,38.2,0,0,0,24,12,16
1974,5.3,46.0,0,0,0,8,2,0
1975,5.737,62.4,0,0,0,4,0,0
1976,2.007,60.0,0,0,0,13,5,8
1977,2.697,116.4,0,0,0,15,2,16
1978,1.837,56.8,0,0,0,12,1,5
1979,-2.503,101.2,0,0,0,28,13,28
1980,-0.213,84.3,0,0,0,22,10,13
1981,-0.823,77.3,0,0,0,24,10,24
1982,0.283,124.4,0,0,0,21,9,21
1983,4.873,53.5,0,0,0,11,1,7
1984,2.637,104.0,0,0,0,11,1,13
1985,-4.167,71.5,0,0,0,25,16,25
1986,2.223,118.8,0,0,0,17,2,15
1987,-4.65,28.3,0,0,0,27,16,27
1988,5.563,72.4,0,0,0,6,0,0
1989,2.317,20.5,0,0,0,16,2,0
1990,2.73,32.1,0,0,0,16,5,0
1991,2.12,39.7,0,0,0,16,7,2
1992,0.503,36.0,0,0,0,22,5,14
1993,5.93,22.9,0,0,0,6,4,0
1994,3.427,86.9,0,0,0,10,1,7
1995,1.76,110.5,0,0,0,16,6,15
1996,0.06,7.4,0,0,0,23,10,0
1997,-1.66,30.8,0,0,0,20,14,18
1998,3.58,79.2,0,0,0,13,6,8
1999,4.653,64.4,0,0,0,10,3,3
2000,1.353,37.1,0,0,0,12,4,6
2001,2.92,93.9,0,0,0,16,5,1
2005,2.43,21.5,0,0,0,17,7,7
2006,-1.823,16.0,0,0,0,24,11,5
2007,6.253,26.6,0,0,0,7,3,5
2008,4.877,43.4,0,0,0,16,0,0
2009,-1.533,26.8,0,0,0,27,11,0
2010,-0.74,44.9,0,0,0,25,12,11
2011,2.857,49.1,0,0,0,20,3,6
2012,3.453,50.3,0,0,0,11,0,0
2013,1.727,36.7,0,0,0,21,7,6
2014,5.157,51.0,0,0,0,16,0,0
2015,3.727,86.1,0,0,0,16,0,4
2016,4.09,113.4,0,0,0,11,4,1
2017,-2.937,27.5,0,0,0,27,13,23
2018,6.41,89.5,0,0,0,4,0,0
2019,1.58,26.1,0,0,0,18,2,2
2020,3.77,20.3,0,0,0,19,3,0
2021,2.263,125.8,0,0,0,18,1,7
2022,1.893,26.5,0,0,0,22,3,0
2023,5.06,41.8,0,0,0,12,0,0
2024,2.725,67.6,0,0,0,17,7,9
