year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.14,666.0,27,57,13,59,32,14
1948,11.453,898.0,5,28,0,22,8,3
1949,11.753,534.5,23,71,5,57,9,22
1950,11.396,863.1,11,53,4,36,12,12
1951,10.706,959.9,1,39,0,27,1,6
1952,11.038,881.2,18,51,6,52,15,46
1953,10.858,752.6,10,35,3,53,27,45
1954,9.61,950.8,3,26,0,55,26,30
1955,10.003,826.5,1,30,0,84,13,15
1956,8.985,951.2,1,19,0,70,29,23
1957,11.113,729.5,9,30,3,42,7,18
1958,10.675,1014.4,4,38,1,69,6,24
1959,11.56,797.1,7,55,1,51,11,10
1960,10.943,1008.7,2,20,0,37,10,14
1961,11.98,838.7,8,45,0,29,6,5
1962,10.498,666.5,8,48,1,62,8,25
1963,9.676,870.2,3,36,1,69,39,63
1964,10.825,721.6,16,53,1,58,23,15
1965,9.95,1089.9,5,24,2,54,13,53
1966,11.275,997.7,4,36,0,40,16,16
1967,11.803,767.3,9,52,3,39,9,13
1968,10.904,1180.4,3,27,2,49,11,25
1969,10.689,962.4,5,46,1,57,13,40
1970,10.555,921.7,2,43,0,69,13,56
1971,11.114,652.5,11,49,0,55,16,40
1972,10.01,624.2,2,26,0,41,6,17
1973,10.572,884.8,9,52,0,72,13,52
1974,11.01,873.3,6,31,4,29,2,3
1975,11.231,805.3,9,39,1,43,2,7
1976,11.397,661.7,16,49,1,52,12,23
1977,11.27,899.3,0,21,0,32,4,29
1978,10.2,953.0,2,27,0,41,9,30
1979,10.416,858.4,1,36,0,51,15,44
1980,10.289,879.5,2,28,1,49,13,16
1981,10.984,899.3,3,33,0,55,12,37
1982,11.341,1000.4,8,58,3,51,13,33
1983,11.864,979.7,17,60,5,43,8,38
1984,10.415,812.2,7,36,3,55,5,38
1985,10.403,671.8,5,54,0,60,26,47
1986,10.391,1047.9,9,52,1,64,26,64
1987,10.28,975.7,2,38,2,63,23,59
1988,11.823,887.8,3,34,3,36,3,18
1989,12.22,761.4,6,53,3,28,5,0
1990,12.548,774.7,10,48,0,22,5,1
1991,11.325,614.8,9,62,2,49,20,21
1992,11.739,711.2,16,52,10,40,9,28
1993,11.5,736.9,5,43,1,43,12,19
1994,12.368,980.2,17,54,3,24,3,11
1995,11.417,993.0,7,46,1,30,6,17
1996,10.04,687.5,3,33,0,64,17,10
1997,11.161,742.3,3,51,0,51,16,18
1998,11.745,905.0,14,42,3,35,9,10
1999,11.502,1028.8,4,40,0,34,10,14
2000,11.605,868.4,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,16.117,398.1,7,41,0,0,0,0
2005,11.633,688.1,19,58,0,62,14,31
2006,11.492,922.0,24,67,0,68,17,24
2007,12.283,777.4,6,62,1,43,3,8
2008,11.744,829.4,11,55,0,54,0,1
2009,11.593,544.2,18,60,0,70,13,6
2010,10.823,642.3,19,49,0,69,20,27
2011,12.188,628.0,14,75,0,62,6,6
2012,11.411,718.5,13,62,0,58,14,18
2013,11.134,840.0,16,63,0,67,13,21
2014,12.644,753.3,9,48,0,49,0,0
2015,12.113,584.9,31,65,0,61,1,7
2016,12.041,932.0,15,73,0,41,4,5
2017,12.278,627.7,27,80,1,57,13,23
2018,13.006,549.1,33,107,0,48,5,4
2019,12.465,742.4,29,72,1,58,2,3
2020,13.212,561.3,23,85,1,43,3,0
2021,11.475,810.5,9,61,0,61,6,15
2022,13.4,573.0,44,100,0,60,3,1
2023,13.657,642.0,29,105,0,47,0,0
