year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.068,136.8,0,0,0,53,32,14
1948,4.782,161.4,0,0,0,22,8,3
1949,2.195,106.9,0,0,0,43,9,21
1950,3.287,123.6,0,0,0,29,12,12
1951,3.8,157.8,0,0,0,21,1,5
1952,1.63,185.8,0,0,0,45,15,42
1953,0.332,67.4,0,0,0,53,27,45
1954,-0.257,117.5,0,0,0,48,26,28
1955,0.739,184.5,0,0,0,62,13,13
1956,-2.065,78.3,0,0,0,58,29,22
1957,4.345,163.7,0,0,0,33,7,18
1958,2.233,256.9,0,0,0,50,6,20
1959,2.307,206.0,0,0,0,47,11,10
1960,3.362,199.4,0,0,0,27,10,14
1961,4.917,117.2,0,0,0,23,6,2
1962,1.636,235.5,0,0,0,49,8,25
1963,-2.726,139.6,0,0,0,61,39,63
1964,0.181,111.3,0,0,0,54,22,13
1965,0.714,184.6,0,0,0,53,13,53
1966,3.253,202.6,0,0,0,28,14,13
1967,3.954,130.3,0,0,0,30,9,13
1968,1.97,232.8,0,0,0,44,11,24
1969,2.175,175.6,0,0,0,43,13,36
1970,1.267,258.6,0,0,0,59,13,48
1971,0.655,88.9,0,0,0,48,16,38
1972,2.529,102.0,0,0,0,38,6,17
1973,0.653,139.4,0,0,0,55,13,43
1974,4.586,142.3,0,0,0,24,2,3
1975,4.679,134.5,0,0,0,26,0,1
1976,2.005,122.9,0,0,0,43,12,21
1977,5.559,247.5,0,0,0,23,4,23
1978,2.572,174.5,0,0,0,33,9,28
1979,1.267,239.7,0,0,0,46,15,44
1980,2.499,185.0,0,0,0,39,11,13
1981,1.436,165.5,0,0,0,47,12,37
1982,2.061,192.8,0,0,0,44,13,32
1983,3.051,176.2,0,0,0,37,8,35
1984,1.544,205.7,0,0,0,47,5,36
1985,-0.732,138.4,0,0,0,48,25,41
1986,-0.857,178.3,0,0,0,58,26,60
1987,-1.391,139.9,0,0,0,57,23,55
1988,3.817,240.3,0,0,0,29,3,18
1989,4.113,119.8,0,0,0,27,5,0
1990,6.107,105.7,0,0,0,21,5,1
1991,2.488,76.3,0,0,0,38,20,20
1992,3.062,130.8,0,0,0,35,9,27
1993,3.304,52.7,0,0,0,38,12,17
1994,4.709,166.7,0,0,0,22,3,11
1995,4.189,225.3,0,0,0,22,6,15
1996,0.288,51.9,0,0,0,58,17,8
1997,3.647,86.0,0,0,0,29,16,18
1998,4.351,176.1,0,0,0,28,9,8
1999,3.536,198.0,0,0,0,31,10,14
2000,3.821,167.8,0,0,0,22,4,7
2001,3.872,245.8,0,0,0,37,7,2
2005,1.445,77.0,0,0,0,55,14,31
2006,-0.325,159.3,0,0,0,57,17,24
2007,6.417,101.8,0,0,0,26,3,5
2008,4.987,107.2,0,0,0,39,0,1
2009,1.159,145.7,0,0,0,54,13,6
2010,0.874,124.2,0,0,0,56,20,27
2011,3.772,90.2,0,0,0,46,6,6
2012,1.652,71.9,0,0,0,46,14,17
2013,1.524,133.5,0,0,0,51,13,19
2014,5.753,117.8,0,0,0,41,0,0
2015,3.117,134.8,0,0,0,49,1,7
2016,4.458,241.8,0,0,0,27,4,5
2017,2.457,130.6,0,0,0,47,13,23
2018,3.921,154.4,0,0,0,36,4,1
2019,4.342,84.0,0,0,0,41,2,3
2020,6.362,120.0,0,0,0,28,3,0
2021,3.829,189.5,0,0,0,38,6,14
2022,3.976,68.0,0,0,0,45,3,0
2023,4.854,79.8,0,0,0,40,0,1
2024,6.212,172.2,0,0,0,20,7,9
