year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.413,36.1,0,0,0,29,18,5
1948,5.847,139.4,0,0,0,8,0,1
1949,1.54,67.4,0,0,0,26,7,8
1950,1.48,62.0,0,0,0,19,10,6
1951,3.71,70.1,0,0,0,9,0,3
1952,0.558,134.5,0,0,0,26,10,23
1953,-2.095,56.6,0,0,0,37,25,34
1954,-3.517,68.0,0,0,0,32,24,27
1955,1.935,146.2,0,0,0,27,9,4
1956,-0.053,59.2,0,0,0,26,11,2
1957,2.71,49.5,0,0,0,24,7,16
1958,1.482,167.3,0,0,0,26,2,8
1959,0.678,130.9,0,0,0,32,7,10
1960,1.3,77.7,0,0,0,17,10,11
1961,2.28,100.7,0,0,0,17,6,2
1962,2.818,108.5,0,0,0,17,6,12
1963,-6.41,36.6,0,0,0,38,32,38
1964,-1.775,20.4,0,0,0,35,19,7
1965,1.55,125.4,0,0,0,22,4,20
1966,0.928,104.7,0,0,0,19,14,11
1967,2.522,33.8,0,0,0,20,8,12
1968,1.317,148.1,0,0,0,22,11,19
1969,1.782,65.3,0,0,0,21,7,20
1970,1.77,152.6,0,0,0,28,8,18
1971,0.44,38.8,0,0,0,27,9,24
1972,0.977,56.8,0,0,0,28,6,17
1973,0.092,55.0,0,0,0,30,12,18
1974,5.263,83.8,0,0,0,10,2,0
1975,4.728,65.1,0,0,0,12,0,0
1976,1.042,62.8,0,0,0,22,10,18
1977,3.39,149.4,0,0,0,19,4,20
1978,1.475,77.1,0,0,0,19,2,13
1979,-0.892,156.9,0,0,0,34,13,32
1980,1.625,130.7,0,0,0,22,10,13
1981,0.168,93.6,0,0,0,28,10,26
1982,1.117,130.2,0,0,0,26,9,21
1983,3.99,99.3,0,0,0,17,2,15
1984,3.103,161.0,0,0,0,12,1,15
1985,-1.625,83.5,0,0,0,27,16,25
1986,0.828,129.3,0,0,0,27,7,25
1987,-3.353,36.6,0,0,0,33,18,32
1988,5.607,127.6,0,0,0,6,0,0
1989,1.818,20.7,0,0,0,23,5,0
1990,4.103,42.6,0,0,0,16,5,0
1991,0.187,50.0,0,0,0,26,15,6
1992,0.962,69.4,0,0,0,28,7,19
1993,4.723,23.2,0,0,0,14,6,0
1994,3.812,109.2,0,0,0,11,1,7
1995,2.952,121.7,0,0,0,17,6,15
1996,-0.532,14.9,0,0,0,32,14,3
1997,-0.757,31.6,0,0,0,27,16,18
1998,2.12,79.2,0,0,0,23,9,8
1999,3.447,109.7,0,0,0,17,5,5
2000,2.683,56.6,0,0,0,13,4,6
2001,3.65,100.3,0,0,0,20,5,1
2005,2.147,27.4,0,0,0,26,7,9
2006,-2.085,18.5,0,0,0,32,15,12
2007,5.695,41.9,0,0,0,13,3,5
2008,4.545,54.5,0,0,0,22,0,0
2009,-0.955,48.9,0,0,0,34,13,2
2010,-0.21,59.3,0,0,0,33,14,14
2011,2.87,50.8,0,0,0,28,5,6
2012,0.255,53.4,0,0,0,21,10,10
2013,2.07,90.6,0,0,0,24,7,9
2014,5.05,70.6,0,0,0,23,0,0
2015,2.587,92.7,0,0,0,24,1,7
2016,5.07,132.9,0,0,0,12,4,1
2017,-1.03,70.7,0,0,0,29,13,23
2018,5.242,102.8,0,0,0,12,0,0
2019,1.942,43.0,0,0,0,24,2,3
2020,4.705,40.5,0,0,0,23,3,0
2021,3.36,150.7,0,0,0,20,1,8
2022,2.725,41.9,0,0,0,26,3,0
2023,4.417,50.3,0,0,0,19,0,0
2024,4.013,71.3,0,0,0,18,7,9
