year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.042,694.3,27,57,13,59,32,14
1948,11.353,924.4,5,28,0,24,8,3
1949,11.561,570.9,23,71,5,59,9,22
1950,11.258,916.8,11,53,4,37,12,12
1951,10.637,1026.3,1,39,0,27,1,6
1952,10.754,925.8,18,51,6,57,15,49
1953,10.654,753.2,10,35,3,55,27,45
1954,9.566,968.0,3,26,0,56,26,30
1955,9.941,828.5,1,30,0,86,13,15
1956,8.859,961.8,1,19,0,72,29,23
1957,10.935,772.3,9,30,3,42,7,18
1958,10.475,1055.2,4,38,1,69,6,24
1959,11.338,820.0,7,55,1,52,11,10
1960,10.814,1045.6,2,20,0,38,10,14
1961,11.753,875.0,8,45,0,31,6,6
1962,10.324,672.5,8,48,1,64,8,25
1963,9.746,936.2,3,36,1,69,39,63
1964,10.653,740.8,16,53,1,63,23,15
1965,9.761,1124.2,5,24,2,58,14,55
1966,11.052,1008.5,4,36,0,43,17,17
1967,11.636,798.9,9,52,3,39,9,13
1968,10.673,1180.4,3,27,2,51,11,25
1969,10.656,1000.4,5,46,1,59,13,40
1970,10.433,968.1,2,43,0,69,13,56
1971,10.908,698.7,11,49,0,55,16,40
1972,9.908,699.2,2,26,0,42,6,17
1973,10.453,932.1,9,52,0,73,13,52
1974,10.895,876.4,6,31,4,32,2,3
1975,11.028,833.7,9,39,1,45,2,7
1976,11.247,706.6,16,49,1,52,12,23
1977,11.261,938.0,0,21,0,32,4,29
1978,10.02,953.0,2,27,0,46,9,30
1979,10.297,908.8,1,36,0,53,15,44
1980,10.023,891.9,2,28,1,57,14,18
1981,10.692,903.9,3,33,0,61,12,37
1982,11.24,1039.5,8,58,3,51,13,33
1983,11.555,980.0,17,60,5,47,8,38
1984,10.241,813.9,7,36,3,55,5,38
1985,10.245,687.3,5,54,0,64,26,47
1986,10.346,1048.9,9,52,1,64,26,64
1987,10.185,1008.0,2,38,2,65,23,59
1988,11.674,894.4,3,34,3,38,3,18
1989,11.957,762.4,6,53,3,30,5,0
1990,12.303,808.3,10,48,0,26,5,1
1991,11.169,681.2,9,62,2,50,20,21
1992,11.6,775.9,16,52,10,41,9,29
1993,11.312,764.6,5,43,1,44,12,19
1994,12.276,999.0,17,54,3,24,3,11
1995,11.258,1006.4,7,46,1,32,6,17
1996,9.959,742.4,3,33,0,64,17,10
1997,11.059,787.0,3,51,0,51,16,18
1998,11.58,934.5,14,42,3,37,9,10
1999,11.249,1060.0,4,40,0,37,10,14
2000,11.492,905.3,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,15.142,405.8,7,41,0,5,0,0
2005,11.476,688.7,19,58,0,62,14,31
2006,11.386,924.2,24,67,0,72,17,24
2007,12.047,795.5,6,62,1,45,3,8
2008,11.652,830.3,11,55,0,57,0,1
2009,11.459,568.5,18,60,0,72,13,6
2010,10.808,694.0,19,49,0,69,20,27
2011,11.989,631.4,14,75,0,62,6,6
2012,11.236,750.8,13,62,0,62,14,18
2013,11.018,879.9,16,63,0,71,13,21
2014,12.491,793.3,9,48,0,51,0,0
2015,12.127,585.1,31,65,0,61,1,7
2016,11.783,959.9,15,73,0,47,4,5
2017,12.047,662.1,27,80,1,59,13,23
2018,12.897,563.2,33,107,0,48,5,4
2019,12.231,746.1,29,72,1,62,2,3
2020,13.074,564.2,23,85,1,43,3,0
2021,11.251,816.5,9,61,0,69,6,15
2022,13.258,594.3,44,100,0,61,3,1
2023,13.535,686.7,29,105,0,47,0,0
