year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.309,589.0,27,57,13,56,32,14
1948,11.457,827.5,5,26,0,22,8,3
1949,11.769,508.7,23,70,5,49,9,22
1950,11.772,776.6,11,53,4,30,12,12
1951,10.979,813.2,1,39,0,27,1,6
1952,11.382,665.9,18,51,6,52,15,46
1953,10.872,688.4,10,35,3,53,27,45
1954,9.432,848.0,3,26,0,54,26,30
1955,10.223,760.4,1,30,0,77,13,15
1956,9.01,786.7,1,18,0,66,29,22
1957,11.276,676.2,9,30,3,42,7,18
1958,10.807,889.5,4,38,1,67,6,24
1959,11.883,666.2,7,55,1,50,11,10
1960,11.054,835.2,2,20,0,37,10,14
1961,11.99,721.0,8,42,0,28,6,3
1962,10.628,633.9,8,46,1,60,8,25
1963,9.6,778.0,3,36,1,67,39,63
1964,11.169,643.6,16,53,1,57,23,15
1965,10.025,1024.5,5,24,2,53,13,53
1966,11.288,897.8,4,33,0,34,14,14
1967,11.472,701.9,9,48,3,39,9,13
1968,10.735,1075.8,3,27,2,49,11,25
1969,10.699,941.9,5,46,1,57,13,40
1970,10.563,852.8,2,43,0,68,13,56
1971,11.095,610.1,11,48,0,54,16,40
1972,10.341,581.9,2,26,0,39,6,17
1973,10.848,767.6,9,52,0,68,13,52
1974,11.825,655.3,6,31,4,28,2,3
1975,11.47,742.7,9,35,1,42,2,7
1976,11.403,552.1,16,48,1,52,12,23
1977,11.185,833.6,0,20,0,32,4,29
1978,10.356,862.8,2,26,0,41,9,30
1979,10.427,804.0,1,36,0,50,15,44
1980,10.518,740.3,2,28,1,43,11,14
1981,11.056,730.7,3,33,0,55,12,37
1982,11.452,842.6,8,58,3,51,13,33
1983,11.995,931.9,17,59,5,41,8,38
1984,10.352,727.4,7,36,3,55,5,38
1985,10.397,638.3,5,50,0,56,26,47
1986,10.319,944.7,9,52,1,62,26,64
1987,10.239,778.3,2,38,2,63,23,59
1988,11.962,718.2,3,34,3,31,3,18
1989,12.267,640.5,6,52,3,28,5,0
1990,12.713,639.7,10,47,0,22,5,1
1991,11.591,459.1,9,61,2,46,20,21
1992,12.165,607.6,16,52,10,38,9,28
1993,12.001,577.4,5,43,1,43,12,19
1994,12.721,904.9,17,54,3,23,3,11
1995,11.354,933.1,7,46,1,28,6,17
1996,9.913,563.8,3,33,0,64,17,10
1997,11.504,657.1,3,50,0,41,16,18
1998,11.913,757.7,14,42,3,35,9,10
1999,11.682,883.0,4,40,0,32,10,14
2000,11.637,736.6,7,43,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,18.165,223.4,7,38,0,0,0,0
2005,11.559,610.8,19,58,0,61,14,31
2006,11.338,785.9,24,66,0,64,17,24
2007,12.764,754.2,6,61,1,33,3,8
2008,11.96,727.7,11,55,0,51,0,1
2009,11.79,477.5,17,59,0,64,13,6
2010,11.086,588.4,19,49,0,64,20,27
2011,12.412,569.5,14,67,0,57,6,6
2012,11.574,583.2,13,62,0,53,14,17
2013,10.904,688.3,16,63,0,66,13,21
2014,12.585,641.0,9,46,0,49,0,0
2015,12.544,556.1,31,65,0,58,1,7
2016,12.399,858.6,15,71,0,36,4,5
2017,12.322,539.2,27,76,1,54,13,23
2018,13.406,509.6,33,102,0,47,5,4
2019,12.346,593.3,29,69,1,58,2,3
2020,13.563,445.1,23,85,1,43,3,0
2021,11.635,724.9,9,60,0,60,6,15
2022,13.334,452.8,44,97,0,60,3,1
2023,13.61,550.7,28,91,0,46,0,1
2024,13.699,695.3,26,78,0,21,7,9
