year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.548,734.5,27,57,13,66,34,17
1948,10.856,933.8,5,28,0,34,9,3
1949,11.157,614.7,23,71,5,63,9,22
1950,10.91,1079.0,11,53,4,41,12,12
1951,10.335,1077.7,1,39,0,33,1,7
1952,10.243,1002.7,18,51,6,70,22,57
1953,10.399,755.5,10,35,3,60,28,45
1954,9.33,1025.1,3,26,0,62,26,30
1955,9.379,841.8,1,30,0,102,14,15
1956,8.399,999.1,1,19,0,88,32,24
1957,10.357,777.3,9,30,3,54,7,18
1958,9.902,1060.7,4,38,1,77,10,24
1959,10.875,836.6,7,55,1,58,12,10
1960,10.614,1088.4,2,20,0,39,10,14
1961,11.388,905.2,8,45,0,38,6,6
1962,9.618,695.2,8,48,1,83,12,36
1963,9.489,970.1,3,36,1,74,40,63
1964,10.258,802.2,16,53,1,70,26,22
1965,9.415,1252.4,5,24,2,64,16,59
1966,10.535,1072.3,4,36,0,52,17,23
1967,11.064,854.2,9,52,3,50,10,13
1968,10.13,1190.7,3,27,2,68,17,30
1969,10.142,1105.3,5,46,1,70,17,50
1970,10.23,1025.8,2,43,0,75,13,56
1971,10.381,751.6,11,49,0,66,16,42
1972,9.637,801.1,2,26,0,47,6,18
1973,9.922,973.4,9,52,0,85,19,61
1974,10.675,945.5,6,31,4,32,2,3
1975,10.609,944.9,9,39,1,53,3,8
1976,10.81,779.8,16,49,1,57,12,24
1977,10.595,1001.6,0,21,0,42,7,39
1978,9.538,975.3,2,27,0,56,15,38
1979,10.026,915.2,1,36,0,60,15,44
1980,9.708,964.4,2,28,1,66,18,26
1981,10.379,969.9,3,33,0,70,12,42
1982,10.903,1056.7,8,58,3,54,13,33
1983,10.898,1010.2,17,60,5,61,13,38
1984,10.001,863.0,7,36,3,58,5,38
1985,9.743,709.8,5,54,0,78,35,59
1986,10.107,1077.9,9,52,1,69,26,64
1987,9.783,1039.7,2,38,2,69,23,59
1988,11.189,967.3,3,34,3,46,5,26
1989,11.176,766.8,6,53,3,48,8,4
1990,11.804,863.6,10,48,0,34,5,5
1991,10.621,707.7,9,62,2,59,21,21
1992,11.45,847.9,16,52,10,41,9,29
1993,10.601,766.6,5,43,1,60,22,22
1994,12.031,1020.0,17,54,3,25,3,11
1995,10.788,1062.2,7,46,1,41,6,17
1996,9.555,810.4,3,33,0,70,17,15
1997,10.604,830.7,3,51,0,61,16,21
1998,10.775,963.0,14,42,3,55,19,19
1999,10.712,1090.6,4,40,0,46,12,23
2000,11.259,953.8,7,44,0,25,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,13.828,429.8,7,41,0,14,1,0
2005,10.909,714.5,19,58,0,73,14,33
2006,11.287,967.9,24,67,0,74,17,24
2007,11.573,847.4,6,62,1,53,3,8
2008,11.167,867.0,11,55,0,66,1,2
2009,11.315,597.7,18,60,0,76,13,6
2010,10.195,756.7,19,49,0,83,26,37
2011,11.569,644.9,14,75,0,76,6,6
2012,10.876,848.4,13,62,0,66,14,18
2013,10.436,911.9,16,63,0,84,13,22
2014,12.081,811.3,9,48,0,51,0,0
2015,11.804,639.1,31,65,0,69,1,7
2016,11.331,975.4,15,73,0,55,4,5
2017,11.579,714.9,27,80,1,68,13,24
2018,12.373,600.2,33,107,0,58,5,4
2019,11.714,775.1,29,72,1,72,2,3
2020,12.497,593.3,23,85,1,55,3,0
2021,10.761,856.3,9,61,0,80,6,15
2022,12.868,621.4,44,100,0,62,3,1
2023,13.049,740.5,29,105,0,54,0,1
