year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.951,826.1,27,57,13,78,38,24
1948,10.406,944.6,5,28,0,42,15,3
1949,10.782,660.0,23,71,5,71,11,22
1950,10.19,1115.6,11,53,4,57,23,23
1951,9.979,1106.0,1,39,0,39,1,7
1952,9.741,1058.3,18,51,6,79,27,64
1953,9.974,775.3,10,35,3,70,28,45
1954,9.003,1131.8,3,26,0,70,26,30
1955,9.145,912.3,1,30,0,107,14,15
1956,8.152,1026.9,1,19,0,93,35,28
1957,9.895,802.7,9,30,3,67,9,18
1958,9.6,1132.0,4,38,1,80,10,25
1959,10.438,882.6,7,55,1,69,13,10
1960,10.011,1115.2,2,20,0,56,17,21
1961,10.761,928.2,8,45,0,51,13,6
1962,9.055,751.3,8,48,1,94,15,40
1963,8.711,971.6,3,36,1,94,53,75
1964,9.87,828.5,16,53,1,78,29,28
1965,9.188,1331.6,5,24,2,70,16,59
1966,10.108,1135.7,4,36,0,61,18,29
1967,10.403,905.1,9,52,3,64,17,25
1968,9.639,1227.1,3,27,2,78,24,31
1969,9.412,1186.6,5,46,1,87,28,70
1970,9.621,1040.0,2,43,0,93,18,60
1971,10.015,765.9,11,49,0,76,16,44
1972,9.085,841.7,2,26,0,62,13,19
1973,9.506,1016.8,9,52,0,97,21,66
1974,10.365,1002.6,6,31,4,35,2,3
1975,9.946,958.2,9,39,1,73,9,20
1976,10.239,847.8,16,49,1,72,18,38
1977,10.226,1055.6,0,21,0,50,9,41
1978,9.165,1036.5,2,27,0,67,23,48
1979,9.769,989.7,1,36,0,66,16,50
1980,9.353,987.0,2,28,1,75,20,36
1981,9.873,1116.3,3,33,0,84,15,54
1982,10.561,1183.1,8,58,3,59,13,38
1983,10.471,1053.5,17,60,5,73,17,51
1984,9.649,915.4,7,36,3,65,5,41
1985,9.501,741.9,5,54,0,82,36,59
1986,9.716,1129.4,9,52,1,76,28,70
1987,9.364,1086.6,2,38,2,83,28,66
1988,10.762,1041.0,3,34,3,50,6,31
1989,10.918,865.4,6,53,3,55,12,4
1990,11.124,939.7,10,48,0,52,12,21
1991,10.062,758.7,9,62,2,73,25,21
1992,11.029,888.0,16,52,10,47,9,29
1993,10.34,865.5,5,43,1,63,22,23
1994,11.591,1054.8,17,54,3,33,5,11
1995,10.244,1146.3,7,46,1,54,15,22
1996,9.116,876.8,3,33,0,81,21,17
1997,10.233,911.9,3,51,0,70,17,25
1998,10.347,996.7,14,42,3,65,19,25
1999,10.318,1153.1,4,40,0,55,14,28
2000,11.003,993.6,7,44,0,28,4,7
2001,11.37,868.9,9,45,1,43,7,2
2004,12.35,468.2,7,41,0,29,5,4
2005,10.358,725.3,19,58,0,90,14,34
2006,10.818,998.4,24,67,0,88,18,24
2007,10.894,870.5,6,62,1,65,7,8
2008,10.649,910.6,11,55,0,78,2,11
2009,10.812,681.5,18,60,0,85,18,10
2010,9.699,879.6,19,49,0,94,29,46
2011,11.236,722.0,14,75,0,79,6,8
2012,10.473,917.7,13,62,0,76,16,22
2013,10.067,966.7,16,63,0,98,15,22
2014,11.786,833.0,9,48,0,54,0,0
2015,11.581,648.1,31,65,0,76,1,7
2016,10.783,979.6,15,73,0,72,8,5
2017,11.143,786.2,27,80,1,78,13,26
2018,11.958,635.3,33,107,0,67,5,4
2019,11.448,817.4,29,72,1,76,2,3
2020,12.113,629.2,23,85,1,61,3,0
2021,10.289,869.7,9,61,0,93,8,15
2022,12.25,652.8,44,100,0,76,10,11
2023,12.682,779.2,29,105,0,59,0,2
