year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.241,25.5,0,0,0,22,14,0
1948,5.419,111.2,0,0,0,8,0,1
1949,1.619,65.8,0,0,0,20,6,7
1950,0.519,38.0,0,0,0,17,10,6
1951,3.509,57.7,0,0,0,7,0,3
1952,0.763,80.7,0,0,0,19,9,15
1953,-2.006,32.8,0,0,0,29,18,26
1954,-2.816,59.0,0,0,0,24,19,19
1955,1.044,100.2,0,0,0,25,9,4
1956,2.147,51.6,0,0,0,18,3,1
1957,1.019,41.4,0,0,0,24,7,16
1958,0.778,110.5,0,0,0,22,2,8
1959,0.878,130.9,0,0,0,24,7,10
1960,1.559,68.1,0,0,0,14,8,11
1961,1.616,71.9,0,0,0,16,6,2
1962,2.816,100.0,0,0,0,13,6,9
1963,-6.25,36.1,0,0,0,30,25,30
1964,-2.556,13.0,0,0,0,30,18,4
1965,2.359,107.0,0,0,0,14,2,13
1966,-1.203,66.6,0,0,0,19,14,11
1967,2.362,31.4,0,0,0,16,8,11
1968,0.734,105.0,0,0,0,20,11,14
1969,2.781,45.3,0,0,0,14,3,13
1970,0.894,85.2,0,0,0,25,8,18
1971,0.806,36.3,0,0,0,19,7,19
1972,-0.084,36.6,0,0,0,25,6,12
1973,-0.709,50.0,0,0,0,25,12,17
1974,5.406,49.8,0,0,0,8,2,0
1975,5.725,65.1,0,0,0,4,0,0
1976,1.506,60.0,0,0,0,15,7,10
1977,2.488,116.4,0,0,0,17,4,18
1978,1.866,64.5,0,0,0,14,1,7
1979,-2.225,108.0,0,0,0,30,13,30
1980,0.194,90.9,0,0,0,22,10,13
1981,-0.912,77.3,0,0,0,26,10,24
1982,0.459,125.9,0,0,0,22,9,21
1983,4.878,61.6,0,0,0,12,1,8
1984,2.756,119.4,0,0,0,11,1,13
1985,-3.425,73.8,0,0,0,25,16,25
1986,2.006,124.1,0,0,0,19,2,17
1987,-4.838,28.3,0,0,0,29,18,29
1988,5.572,76.9,0,0,0,6,0,0
1989,2.072,20.5,0,0,0,18,3,0
1990,3.097,34.1,0,0,0,16,5,0
1991,1.641,39.7,0,0,0,18,9,2
1992,0.278,36.0,0,0,0,24,7,16
1993,5.65,22.9,0,0,0,8,4,0
1994,3.488,87.1,0,0,0,11,1,7
1995,1.966,110.5,0,0,0,17,6,15
1996,-0.125,7.4,0,0,0,25,11,0
1997,-1.669,30.8,0,0,0,22,15,18
1998,2.959,79.2,0,0,0,15,8,8
1999,4.044,64.4,0,0,0,12,5,3
2000,1.756,37.1,0,0,0,12,4,6
2001,2.634,93.9,0,0,0,18,5,1
2005,2.322,26.4,0,0,0,19,7,9
2006,-2.134,16.0,0,0,0,26,12,7
2007,5.956,26.6,0,0,0,9,3,5
2008,4.878,50.5,0,0,0,16,0,0
2009,-1.578,28.9,0,0,0,29,12,0
2010,-0.828,45.4,0,0,0,27,14,13
2011,2.513,49.1,0,0,0,22,5,6
2012,3.028,52.5,0,0,0,13,2,2
2013,2.178,53.4,0,0,0,21,7,6
2014,4.934,56.6,0,0,0,18,0,0
2015,3.603,88.7,0,0,0,16,0,4
2016,4.463,115.0,0,0,0,11,4,1
2017,-2.438,42.0,0,0,0,27,13,23
2018,6.366,99.9,0,0,0,4,0,0
2019,1.637,34.9,0,0,0,19,2,3
2020,4.331,21.2,0,0,0,19,3,0
2021,2.516,132.6,0,0,0,18,1,7
2022,1.984,33.2,0,0,0,22,3,0
2023,4.991,41.8,0,0,0,13,0,0
2024,2.977,67.6,0,0,0,18,7,9
