year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.747,36.7,0,0,0,38,26,5
1948,4.908,147.7,0,0,0,12,3,1
1949,1.896,73.2,0,0,0,32,7,13
1950,2.806,84.2,0,0,0,19,10,6
1951,3.99,108.3,0,0,0,9,0,3
1952,-0.045,156.9,0,0,0,36,14,34
1953,-1.588,65.2,0,0,0,43,27,44
1954,-2.633,73.2,0,0,0,40,26,28
1955,1.273,159.5,0,0,0,38,11,11
1956,-2.531,66.4,0,0,0,37,22,13
1957,3.157,125.3,0,0,0,25,7,16
1958,3.141,216.2,0,0,0,29,2,10
1959,0.343,130.9,0,0,0,42,11,10
1960,1.512,119.4,0,0,0,23,10,12
1961,3.02,105.9,0,0,0,19,6,2
1962,2.514,158.4,0,0,0,26,7,16
1963,-4.912,93.2,0,0,0,47,32,48
1964,-1.045,49.9,0,0,0,41,19,7
1965,0.786,146.6,0,0,0,32,10,31
1966,1.951,127.9,0,0,0,21,14,11
1967,2.088,52.2,0,0,0,29,9,13
1968,1.888,179.1,0,0,0,28,11,20
1969,0.9,109.4,0,0,0,31,13,31
1970,1.396,201.0,0,0,0,38,11,27
1971,1.088,59.2,0,0,0,30,9,25
1972,1.58,74.2,0,0,0,31,6,17
1973,0.19,95.0,0,0,0,38,12,27
1974,5.359,90.7,0,0,0,11,2,0
1975,4.582,92.2,0,0,0,18,0,0
1976,1.145,109.0,0,0,0,30,12,21
1977,4.061,204.0,0,0,0,20,4,21
1978,0.549,119.7,0,0,0,30,9,22
1979,-0.267,176.4,0,0,0,40,15,36
1980,2.143,139.0,0,0,0,27,10,13
1981,-0.212,97.8,0,0,0,38,11,29
1982,1.698,145.9,0,0,0,30,9,23
1983,2.441,103.2,0,0,0,28,8,26
1984,1.918,165.1,0,0,0,23,4,15
1985,-2.757,103.2,0,0,0,38,25,35
1986,-0.786,145.4,0,0,0,38,17,36
1987,-2.308,69.6,0,0,0,37,21,36
1988,5.01,150.0,0,0,0,12,0,0
1989,2.651,42.6,0,0,0,27,5,0
1990,4.765,78.0,0,0,0,17,5,0
1991,-0.186,58.3,0,0,0,37,20,17
1992,1.273,101.6,0,0,0,32,9,23
1993,3.812,35.0,0,0,0,21,8,2
1994,2.853,123.8,0,0,0,21,3,10
1995,4.049,168.5,0,0,0,17,6,15
1996,-0.031,51.0,0,0,0,37,14,7
1997,0.835,68.7,0,0,0,29,16,18
1998,3.331,79.2,0,0,0,24,9,8
1999,2.416,134.9,0,0,0,26,10,14
2000,2.861,113.7,0,0,0,17,4,6
2001,3.635,110.7,0,0,0,26,5,1
2005,2.112,58.1,0,0,0,35,8,16
2006,-0.845,59.8,0,0,0,37,15,14
2007,5.653,60.5,0,0,0,20,3,5
2008,3.502,57.2,0,0,0,33,0,0
2009,-0.812,77.8,0,0,0,42,13,5
2010,-0.557,79.1,0,0,0,43,19,23
2011,3.484,64.4,0,0,0,31,5,6
2012,-0.261,65.7,0,0,0,29,14,17
2013,1.402,98.1,0,0,0,34,10,16
2014,5.324,102.3,0,0,0,28,0,0
2015,2.292,98.3,0,0,0,31,1,7
2016,4.814,163.1,0,0,0,14,4,1
2017,0.014,76.2,0,0,0,37,13,23
2018,4.463,133.2,0,0,0,19,0,1
2019,2.518,51.9,0,0,0,33,2,3
2020,5.508,72.4,0,0,0,24,3,0
2021,2.712,154.4,0,0,0,27,6,14
2022,3.778,57.5,0,0,0,29,3,0
2023,4.516,50.4,0,0,0,26,0,0
2024,5.243,99.9,0,0,0,18,7,9
