year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.429,36.3,0,0,0,12,0,0
1937,-3.003,31.4,0,0,0,26,16,13
1938,1.116,69.9,0,0,0,31,8,13
1939,2.577,24.7,0,0,0,12,4,0
1940,-9.339,34.0,0,0,0,30,28,31
1943,-1.297,31.4,0,0,0,26,13,16
1944,3.371,76.1,0,0,0,11,0,6
1945,-3.865,27.4,0,0,0,31,17,31
1946,-1.69,2.6,0,0,0,28,13,13
1947,-6.081,11.9,0,0,0,24,22,13
1948,3.371,77.2,0,0,0,14,2,2
1949,0.81,32.9,0,0,0,20,2,6
1950,-2.342,53.0,0,0,0,23,16,9
1951,0.923,27.4,0,0,0,18,7,7
1952,0.355,64.1,0,0,0,24,7,14
1953,-0.939,56.5,0,0,0,26,15,27
1956,-0.155,25.7,0,0,0,17,7,8
1958,-0.177,48.4,0,0,0,21,7,11
1959,0.258,42.5,0,0,0,22,5,14
1960,-0.855,69.0,0,0,0,20,11,21
1961,-1.423,39.1,0,0,0,20,8,20
1962,1.265,45.7,0,0,0,14,4,5
1963,-8.903,35.0,0,0,0,30,28,31
1964,-2.332,14.1,0,0,0,27,13,14
1965,1.455,55.4,0,0,0,16,0,8
1966,-4.077,45.7,0,0,0,25,20,26
1967,-0.219,47.3,0,0,0,19,8,11
1968,-1.248,94.7,0,0,0,22,9,19
1969,-0.777,47.1,0,0,0,21,11,23
1970,-3.661,38.5,0,0,0,27,17,31
1971,-0.316,9.8,0,0,0,17,8,23
1972,-3.616,35.6,0,0,0,29,14,26
1973,0.529,24.0,0,0,0,26,2,3
1974,3.3,32.0,0,0,0,5,0,0
1975,4.681,35.7,0,0,0,3,0,1
1976,0.261,159.8,0,0,0,19,7,13
1977,0.5,26.8,0,0,0,21,4,25
1978,1.287,31.0,0,0,0,16,1,5
1979,-4.013,44.0,0,0,0,31,18,31
1980,-3.513,38.0,0,0,0,28,21,31
1981,-1.213,69.0,0,0,0,29,10,28
1982,-2.306,56.3,0,0,0,24,17,12
1983,4.329,95.4,0,0,0,7,0,1
1984,0.768,52.9,0,0,0,20,2,15
1985,-5.752,41.7,0,0,0,27,19,30
1986,0.061,63.6,0,0,0,20,8,21
1987,-8.219,105.0,0,0,0,30,23,30
1988,3.477,34.8,0,0,0,11,0,1
1989,2.387,21.5,0,0,0,18,0,0
1990,2.681,20.1,0,0,0,12,6,3
1991,1.687,17.7,0,0,0,18,4,1
1992,1.139,55.0,0,0,0,19,5,1
1993,1.774,54.8,0,0,0,14,8,5
1994,3.361,62.6,0,0,0,12,0,0
1995,-0.394,65.8,0,0,0,23,11,23
1996,-4.426,2.1,0,0,0,26,20,6
1997,-3.184,20.2,0,0,0,28,13,29
1998,2.3,44.2,0,0,0,12,5,10
1999,2.074,31.6,0,0,0,15,2,6
2000,0.542,50.5,0,0,0,16,6,13
2001,1.187,15.2,0,0,0,19,4,3
2002,1.552,21.6,0,0,0,18,6,19
2003,-0.794,40.7,0,0,0,21,9,14
2004,-1.294,55.1,0,0,0,24,13,17
2005,1.971,69.9,0,0,0,15,6,10
2006,-3.481,13.6,0,0,0,31,17,28
2007,4.945,57.8,0,0,0,7,4,5
2008,3.474,65.8,0,0,0,9,4,4
2009,-2.339,31.7,0,0,0,28,18,17
2010,-5.31,47.3,0,0,0,29,24,30
2011,0.984,47.3,0,0,0,19,8,20
2012,1.01,92.3,0,0,0,12,8,4
2013,-1.213,79.7,0,0,0,19,17,19
2014,1.216,31.3,0,0,0,14,8,10
2015,2.552,63.9,0,0,0,12,2,5
2016,0.529,52.1,0,0,0,19,10,10
2017,-2.635,36.5,0,0,0,29,14,29
2018,3.532,50.3,0,0,0,10,0,1
2019,0.139,70.0,0,0,0,21,6,6
2020,3.552,21.4,0,0,0,10,0,0
2021,0.161,69.8,0,0,0,24,5,24
2022,2.632,44.5,0,0,0,17,1,0
2023,3.729,37.6,0,0,0,14,4,8
2024,1.145,30.1,0,0,0,15,7,7
