year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.263,454.8,1,34,0,54,8,16
1937,10.576,610.1,4,42,1,59,17,25
1938,10.794,566.6,7,44,0,74,11,20
1939,10.545,612.4,3,46,0,49,5,10
1940,8.347,562.0,2,40,0,82,48,66
1943,11.364,365.8,15,31,4,53,89,16
1944,10.587,527.6,16,57,2,65,10,45
1945,12.515,123.5,0,5,0,118,104,31
1946,10.452,468.1,5,34,1,57,17,26
1947,10.063,261.3,24,66,7,70,52,52
1948,11.294,627.9,13,43,0,40,12,15
1949,10.839,458.5,6,37,0,58,13,19
1950,10.986,532.0,6,39,1,47,24,14
1951,10.574,393.5,4,42,1,53,17,18
1952,9.823,576.5,9,38,5,74,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.597,594.9,1,31,0,27,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,10.004,715.9,3,32,0,73,17,35
1959,10.789,424.4,5,37,4,61,14,35
1960,9.65,513.4,4,26,1,56,21,40
1961,11.068,580.7,4,34,0,26,8,27
1962,9.617,489.8,3,26,0,60,16,39
1963,9.178,463.7,11,44,3,74,53,73
1964,10.185,546.2,11,48,2,70,29,27
1965,9.454,716.5,3,19,1,61,23,47
1966,10.7,588.2,2,36,2,46,28,44
1967,11.086,746.5,8,39,1,32,11,14
1968,10.417,607.4,6,38,0,55,17,42
1969,9.884,506.7,8,45,2,73,27,68
1970,9.305,614.0,5,37,1,73,28,82
1971,10.439,441.3,13,44,3,47,18,39
1972,9.765,482.5,13,31,2,48,16,35
1973,10.568,498.5,3,39,0,56,5,16
1974,10.537,689.3,5,17,1,28,1,7
1975,11.378,408.8,6,47,2,41,3,6
1976,10.333,424.4,6,36,2,70,20,38
1977,10.405,698.0,0,22,0,42,10,36
1978,9.908,657.4,0,21,0,48,12,23
1979,9.791,532.6,5,30,0,71,26,63
1980,5.605,596.9,0,5,0,136,87,47
1981,10.289,800.5,0,30,0,68,20,55
1982,10.776,305.6,6,56,1,65,22,13
1983,11.467,545.1,12,56,0,40,13,26
1984,9.384,534.8,3,19,1,73,8,23
1985,9.065,535.3,3,31,1,63,35,58
1986,9.481,599.7,6,38,3,64,39,57
1987,8.431,676.1,1,18,1,82,42,67
1988,10.816,535.0,5,31,3,54,2,23
1989,11.663,395.3,11,50,1,35,0,1
1990,11.653,388.5,11,43,2,29,6,5
1991,10.427,363.5,5,40,3,61,16,23
1992,11.534,494.9,16,66,1,50,7,10
1993,10.347,690.5,4,41,0,67,16,40
1994,10.899,607.3,24,46,5,54,6,15
1995,10.804,703.3,13,56,1,53,11,28
1996,8.374,586.8,2,30,0,93,37,41
1997,10.245,549.7,6,49,0,72,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.131,544.6,2,43,0,45,8,26
2000,11.666,534.4,13,44,2,36,6,23
2001,10.838,666.4,4,32,2,55,8,17
2002,11.617,483.8,7,51,2,44,6,21
2003,11.17,258.6,21,70,4,72,22,20
2004,10.618,435.3,7,34,0,62,15,28
2005,10.635,510.4,5,46,1,66,32,51
2006,10.888,365.3,23,56,1,79,28,67
2007,12.255,499.3,12,51,3,26,4,8
2008,11.569,510.4,11,39,1,25,5,10
2009,10.711,619.0,4,40,0,60,26,38
2010,9.655,815.2,11,35,3,64,36,61
2011,11.26,608.3,2,44,0,57,18,31
2012,10.953,636.5,7,40,1,42,21,20
2013,9.744,700.8,9,39,2,80,36,71
2014,12.131,583.7,13,41,1,25,8,10
2015,11.588,494.7,24,51,4,44,4,9
2016,11.506,620.5,9,54,1,42,10,13
2017,11.313,678.5,7,45,2,52,18,33
2018,12.585,295.5,31,85,5,51,12,8
2019,12.473,494.1,25,68,5,38,6,12
2020,12.2,611.0,12,58,3,27,0,0
2021,10.947,552.3,6,47,4,58,13,42
2022,12.215,514.3,17,61,3,45,1,0
2023,12.441,556.5,16,69,3,43,4,14
2024,13.371,706.0,23,68,4,28,7,7
