year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.039,465.8,1,34,0,54,8,16
1937,10.604,617.4,4,42,1,59,17,25
1938,10.685,571.4,7,44,0,74,11,20
1939,10.398,631.0,3,46,0,49,5,10
1940,8.208,564.6,2,40,0,84,49,66
1943,11.356,365.8,15,31,4,53,95,16
1944,10.52,533.7,16,57,2,65,10,45
1945,12.48,126.0,0,5,0,118,104,31
1946,10.262,468.1,5,34,2,62,17,26
1947,9.876,261.3,24,66,7,75,52,52
1948,11.251,644.4,13,43,0,40,12,15
1949,10.818,465.0,6,37,0,58,13,19
1950,10.81,537.4,6,39,1,51,25,14
1951,10.507,393.8,4,42,1,53,17,18
1952,9.821,582.2,9,38,5,74,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.474,613.4,1,31,0,27,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.994,718.3,3,32,0,73,17,35
1959,10.76,434.4,5,37,4,61,14,35
1960,9.687,515.3,4,26,1,56,21,40
1961,11.085,586.9,4,34,0,26,8,27
1962,9.579,493.3,3,26,0,60,16,39
1963,9.143,463.7,11,44,3,74,53,73
1964,10.094,547.2,11,48,2,70,29,27
1965,9.415,716.5,3,19,1,63,23,47
1966,10.638,653.4,2,36,2,46,28,44
1967,11.106,769.2,8,39,1,32,11,14
1968,10.366,607.8,6,38,0,55,17,42
1969,9.894,523.1,8,45,2,73,27,68
1970,9.261,642.7,5,37,1,73,28,82
1971,10.388,441.3,13,44,3,47,18,39
1972,9.744,489.9,13,31,2,48,16,35
1973,10.452,503.4,3,39,0,58,5,16
1974,10.433,711.5,5,17,1,28,1,8
1975,11.272,408.8,6,47,2,42,3,6
1976,10.275,424.4,6,36,2,70,20,38
1977,10.432,700.6,0,22,0,42,10,36
1978,9.859,669.3,0,21,0,48,12,23
1979,9.637,532.6,5,30,0,76,26,63
1980,5.682,602.5,0,5,0,136,87,47
1981,10.166,812.7,0,30,0,68,20,55
1982,10.785,305.9,6,56,1,65,22,13
1983,11.406,545.1,12,56,0,41,13,26
1984,9.394,538.6,3,19,1,74,8,23
1985,8.931,535.3,3,31,1,68,35,58
1986,9.443,600.8,6,38,3,64,39,57
1987,8.409,676.3,1,18,1,83,42,67
1988,10.73,538.0,5,31,3,56,2,23
1989,11.738,395.7,11,50,1,35,0,1
1990,11.568,390.8,11,43,2,30,6,5
1991,10.265,366.8,5,40,3,66,16,23
1992,11.406,524.3,16,66,1,50,7,10
1993,10.22,711.7,4,41,0,69,16,40
1994,10.865,611.3,24,46,5,54,6,15
1995,10.799,708.0,13,56,1,53,11,28
1996,8.373,588.6,2,30,0,93,37,41
1997,10.071,554.4,6,49,0,76,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.142,549.7,2,43,0,45,8,26
2000,11.665,534.9,13,44,2,36,6,23
2001,10.819,667.9,4,32,2,55,8,17
2002,11.575,491.5,7,51,2,44,6,21
2003,10.985,260.7,21,70,4,77,22,20
2004,10.659,451.1,7,34,0,62,15,28
2005,10.687,515.8,5,46,1,66,32,51
2006,10.957,374.2,23,56,1,79,28,67
2007,12.131,501.0,12,51,3,26,4,8
2008,11.482,525.0,11,39,1,25,5,10
2009,10.675,624.3,4,40,0,60,26,38
2010,9.589,815.4,11,35,3,64,36,61
2011,11.21,610.1,2,44,0,57,18,31
2012,10.835,654.6,7,40,1,44,21,21
2013,9.854,702.6,9,39,2,80,36,71
2014,12.042,584.1,13,41,1,25,8,10
2015,11.548,494.7,24,51,4,44,4,9
2016,11.455,631.2,9,54,1,42,10,13
2017,11.301,695.1,7,45,2,52,18,33
2018,12.49,314.9,31,85,5,51,12,8
2019,12.486,496.6,25,68,5,38,6,12
2020,12.191,611.7,12,58,3,27,0,0
2021,10.906,554.0,6,47,4,58,13,40
2022,12.273,514.5,17,61,3,45,1,0
2023,12.426,573.6,16,69,3,43,4,13
