year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.606,496.9,1,34,0,61,9,16
1937,10.132,641.4,4,42,1,72,18,25
1938,10.437,607.2,7,44,0,74,11,20
1939,9.956,668.8,3,46,0,56,7,15
1940,8.013,647.9,2,40,0,88,50,68
1943,10.757,383.7,15,31,4,65,122,16
1944,10.029,615.8,16,57,2,69,10,45
1945,11.515,156.8,0,5,0,123,104,31
1946,9.647,490.4,5,34,2,68,17,27
1947,9.567,356.6,24,66,7,81,52,52
1948,10.747,667.7,13,43,0,45,12,15
1949,10.234,504.2,6,37,0,68,13,19
1950,10.247,566.7,6,39,1,57,25,16
1951,10.287,421.7,4,42,1,53,17,18
1952,9.279,648.5,9,38,5,87,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,10.819,635.9,1,31,0,34,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.65,735.7,3,32,0,73,17,35
1959,10.267,459.4,5,37,4,65,14,35
1960,9.457,550.4,4,26,1,58,21,40
1961,10.557,645.2,4,34,0,31,9,27
1962,9.169,515.5,3,26,0,66,18,41
1963,9.119,496.1,11,44,3,74,53,73
1964,9.681,593.4,11,48,2,74,29,27
1965,8.768,743.6,3,19,1,77,32,59
1966,10.024,677.1,2,36,2,60,28,49
1967,10.665,783.0,8,39,1,37,11,14
1968,9.929,700.0,6,38,0,60,19,45
1969,9.736,556.9,8,45,2,73,27,68
1970,9.053,718.0,5,37,1,75,28,83
1971,9.883,503.7,13,44,3,55,21,46
1972,9.476,521.9,13,31,2,52,16,37
1973,9.987,534.3,3,39,0,61,5,16
1974,10.016,747.0,5,17,1,29,1,8
1975,10.652,452.6,6,47,2,51,5,9
1976,9.922,498.2,6,36,2,73,20,39
1977,10.201,776.6,0,22,0,42,10,36
1978,9.546,671.0,0,21,0,51,12,23
1979,9.123,609.1,5,30,0,82,26,63
1980,5.523,635.3,0,5,0,150,94,57
1981,9.763,873.8,0,30,0,74,21,60
1982,10.461,325.0,6,56,1,68,22,13
1983,10.787,549.1,12,56,0,53,14,27
1984,9.075,570.3,3,19,1,80,8,25
1985,8.346,591.7,3,31,1,83,42,69
1986,9.206,623.9,6,38,3,66,39,57
1987,8.175,730.0,1,18,1,87,42,67
1988,9.999,588.5,5,31,3,72,5,28
1989,11.161,482.5,11,50,1,47,0,3
1990,11.061,470.7,11,43,2,37,6,6
1991,9.728,416.4,5,40,3,74,16,23
1992,10.842,554.7,16,66,1,57,7,10
1993,9.522,765.2,4,41,0,81,23,49
1994,10.574,651.8,24,46,5,59,6,15
1995,10.158,788.0,13,56,1,68,12,34
1996,8.255,616.6,2,30,0,95,37,41
1997,9.562,579.5,6,49,0,90,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.559,587.2,2,43,0,58,9,30
2000,11.369,560.9,13,44,2,36,6,23
2001,10.361,709.1,4,32,2,64,8,18
2002,11.073,550.5,7,51,2,52,6,21
2003,10.587,267.0,21,70,4,83,22,20
2004,10.238,556.9,7,34,0,70,15,31
2005,10.282,541.3,5,46,1,72,32,54
2006,10.677,421.6,23,56,1,82,28,67
2007,11.473,569.1,12,51,3,33,5,12
2008,11.013,591.0,11,39,1,31,6,13
2009,10.376,667.4,4,40,0,63,26,38
2010,9.417,909.7,11,35,3,66,36,61
2011,10.793,610.1,2,44,0,66,19,31
2012,10.437,680.4,7,40,1,49,21,23
2013,9.577,726.9,9,39,2,82,36,71
2014,11.759,593.6,13,41,1,25,8,10
2015,11.39,547.7,24,51,4,47,4,9
2016,10.947,657.1,9,54,1,49,11,13
2017,10.881,731.1,7,45,2,52,18,33
2018,12.063,324.3,31,85,5,57,13,9
2019,12.016,515.0,25,68,5,41,6,12
2020,11.851,640.9,12,58,3,27,0,0
2021,10.591,604.2,6,47,4,60,13,40
2022,11.917,552.0,17,61,3,51,1,0
2023,12.106,629.6,16,69,3,45,4,13
