year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.305,512.0,1,34,0,70,11,18
1937,9.861,657.7,4,42,1,76,18,26
1938,10.258,614.9,7,44,0,74,11,20
1939,9.809,743.5,3,46,0,57,7,17
1940,7.812,664.6,2,40,0,94,52,70
1943,10.419,398.6,15,31,4,71,134,16
1944,9.768,627.7,16,57,2,75,10,45
1945,11.005,162.1,0,5,0,127,104,31
1946,9.446,499.6,5,34,2,68,17,27
1947,9.287,373.2,24,66,7,88,52,53
1948,10.435,667.7,13,43,0,52,13,15
1949,10.035,537.4,6,37,0,69,13,19
1950,10.006,588.8,6,39,1,60,25,16
1951,10.113,466.6,4,42,1,53,17,18
1952,8.901,660.3,9,38,5,98,23,50
1953,1.646,144.6,0,0,0,63,25,46
1955,10.484,646.9,1,31,0,37,5,17
1956,5.977,514.2,0,16,0,68,39,50
1958,9.314,743.6,3,32,0,82,20,38
1959,10.001,467.8,5,37,4,70,14,35
1960,9.362,573.4,4,26,1,58,21,40
1961,10.412,664.0,4,34,0,31,9,27
1962,8.866,524.5,3,26,0,73,19,45
1963,8.915,507.3,11,44,3,77,54,73
1964,9.41,642.1,11,48,2,81,29,35
1965,8.569,770.7,3,19,1,79,32,65
1966,9.751,685.7,2,36,2,66,28,51
1967,10.38,799.1,8,39,1,42,11,14
1968,9.626,700.2,6,38,0,68,20,45
1969,9.316,562.8,8,45,2,85,31,78
1970,8.921,735.0,5,37,1,75,28,83
1971,9.665,514.4,13,44,3,56,21,48
1972,9.281,524.3,13,31,2,55,16,38
1973,9.561,568.8,3,39,0,70,11,25
1974,9.837,817.2,5,17,1,29,1,8
1975,10.359,470.7,6,47,2,55,8,13
1976,9.719,505.0,6,36,2,76,20,39
1977,9.822,793.2,0,22,0,50,14,42
1978,9.195,712.0,0,21,0,57,15,25
1979,9.087,614.3,5,30,0,82,26,63
1980,5.253,664.7,0,5,0,160,99,65
1981,9.485,934.4,0,30,0,81,21,64
1982,10.178,331.3,6,56,1,74,23,13
1983,10.429,584.7,12,56,0,61,17,33
1984,8.911,573.3,3,19,1,81,8,25
1985,8.154,596.9,3,31,1,90,47,77
1986,9.07,625.2,6,38,3,71,39,57
1987,7.944,733.2,1,18,1,95,42,67
1988,9.703,621.4,5,31,3,80,9,32
1989,10.738,496.8,11,50,1,58,1,5
1990,10.719,491.9,11,43,2,45,7,8
1991,9.444,427.4,5,40,3,82,16,24
1992,10.61,568.6,16,66,1,61,7,10
1993,9.147,774.9,4,41,0,89,27,58
1994,10.362,670.3,24,46,5,62,6,15
1995,9.729,791.2,13,56,1,80,18,36
1996,8.006,631.6,2,30,0,104,37,46
1997,9.293,606.4,6,49,0,98,13,38
1998,10.377,471.0,6,26,0,41,10,19
1999,10.341,593.7,2,43,0,60,9,30
2000,11.172,568.1,13,44,2,36,6,23
2001,10.054,747.0,4,32,2,70,8,18
2002,10.851,568.3,7,51,2,54,7,21
2003,10.44,285.6,21,70,4,85,22,20
2004,10.005,563.2,7,34,0,72,15,31
2005,9.945,554.4,5,46,1,81,33,59
2006,10.586,423.2,23,56,1,82,28,67
2007,11.203,589.5,12,51,3,38,5,12
2008,10.735,597.2,11,39,1,34,7,15
2009,10.221,677.7,4,40,0,63,26,38
2010,8.908,937.2,11,35,3,78,45,71
2011,10.585,636.3,2,44,0,66,19,31
2012,10.134,741.0,7,40,1,56,23,30
2013,9.302,738.8,9,39,2,88,36,71
2014,11.389,593.6,13,41,1,32,11,10
2015,11.169,570.5,24,51,4,49,4,9
2016,10.582,671.8,9,54,1,59,11,13
2017,10.591,746.9,7,45,2,55,18,33
2018,11.727,330.6,31,85,5,62,13,9
2019,11.724,520.5,25,68,5,47,6,12
2020,11.529,641.7,12,58,3,34,0,0
2021,10.282,615.1,6,47,4,66,13,40
2022,11.597,559.4,17,61,3,56,1,1
2023,11.66,649.1,16,69,3,54,8,20
