year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.08,88.5,0,0,0,45,8,16
1937,0.452,109.0,0,0,0,54,17,25
1938,2.633,102.9,0,0,0,60,11,20
1939,2.303,98.3,0,0,0,37,5,6
1940,-5.741,115.0,0,0,0,71,49,65
1943,1.862,57.5,0,0,0,47,13,16
1944,1.13,215.9,0,0,0,50,10,40
1945,-3.865,27.4,0,0,0,31,17,31
1946,0.042,124.9,0,0,0,57,17,26
1947,-5.529,55.1,0,0,0,67,52,52
1948,2.504,185.2,0,0,0,38,12,15
1949,0.7,116.4,0,0,0,52,13,19
1950,1.051,118.0,0,0,0,45,24,14
1951,1.41,77.4,0,0,0,41,17,18
1952,0.394,111.2,0,0,0,59,15,35
1953,0.424,141.0,0,0,0,60,25,46
1955,-2.245,17.7,0,0,0,18,5,13
1956,-4.263,131.3,0,0,0,59,39,47
1958,0.539,138.2,0,0,0,55,14,32
1959,1.123,70.9,0,0,0,53,14,35
1960,0.286,137.1,0,0,0,44,21,38
1961,2.844,113.6,0,0,0,24,8,25
1962,0.253,143.2,0,0,0,51,16,38
1963,-5.049,81.9,0,0,0,67,52,70
1964,-1.735,61.3,0,0,0,67,29,26
1965,-0.143,161.0,0,0,0,57,23,47
1966,0.49,159.4,0,0,0,43,28,42
1967,2.423,157.1,0,0,0,30,11,13
1968,0.206,186.7,0,0,0,47,17,41
1969,-1.392,125.6,0,0,0,60,27,62
1970,-1.897,190.0,0,0,0,63,28,79
1971,0.396,83.5,0,0,0,39,18,39
1972,0.891,59.2,0,0,0,42,16,35
1973,1.505,91.0,0,0,0,48,5,12
1974,3.496,97.5,0,0,0,24,1,6
1975,3.747,69.0,0,0,0,26,3,4
1976,0.063,184.1,0,0,0,59,19,35
1977,3.246,96.4,0,0,0,34,8,34
1978,1.378,86.7,0,0,0,41,12,22
1979,-1.365,110.7,0,0,0,66,26,63
1980,-0.328,116.2,0,0,0,61,24,44
1981,0.899,153.0,0,0,0,56,20,53
1982,0.035,106.4,0,0,0,49,22,13
1983,2.335,156.9,0,0,0,36,13,25
1984,0.198,99.7,0,0,0,57,8,21
1985,-3.458,119.2,0,0,0,56,35,54
1986,-2.447,115.4,0,0,0,58,37,54
1987,-4.49,172.5,0,0,0,72,42,66
1988,2.276,172.1,0,0,0,42,2,23
1989,4.148,77.5,0,0,0,30,0,1
1990,5.339,95.7,0,0,0,18,6,5
1991,1.697,50.7,0,0,0,45,16,20
1992,2.971,163.2,0,0,0,34,7,7
1993,1.197,136.9,0,0,0,52,16,35
1994,2.4,178.9,0,0,0,37,6,14
1995,2.324,124.1,0,0,0,42,11,27
1996,-3.321,49.8,0,0,0,73,37,32
1997,1.627,98.0,0,0,0,47,13,31
1998,3.781,131.3,0,0,0,27,7,18
1999,1.942,121.6,0,0,0,39,8,26
2000,2.654,183.4,0,0,0,34,6,23
2001,2.258,101.2,0,0,0,47,8,14
2002,4.191,91.2,0,0,0,28,6,20
2003,-0.103,65.1,0,0,0,56,22,20
2004,1.604,101.8,0,0,0,56,15,28
2005,0.335,136.9,0,0,0,58,32,51
2006,-2.214,86.4,0,0,0,74,28,63
2007,5.09,141.6,0,0,0,16,4,7
2008,4.287,127.5,0,0,0,19,5,6
2009,0.327,139.5,0,0,0,53,26,36
2010,-1.943,92.5,0,0,0,61,36,61
2011,1.068,95.8,0,0,0,52,18,31
2012,0.477,142.6,0,0,0,37,21,20
2013,-0.903,170.4,0,0,0,59,32,55
2014,4.147,52.5,0,0,0,19,8,10
2015,2.944,83.5,0,0,0,35,4,9
2016,2.322,129.1,0,0,0,41,10,13
2017,1.453,107.1,0,0,0,47,18,33
2018,0.814,79.8,0,0,0,46,12,7
2019,3.356,160.9,0,0,0,32,6,12
2020,5.055,142.7,0,0,0,12,0,0
2021,1.29,133.5,0,0,0,46,13,40
2022,3.459,122.2,0,0,0,37,1,0
2023,3.57,123.2,0,0,0,34,4,12
2024,4.809,107.6,0,0,0,23,7,7
