year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.434,503.1,1,34,0,67,11,17
1937,9.977,648.5,4,42,1,76,18,26
1938,10.358,607.2,7,44,0,74,11,20
1939,9.881,697.9,3,46,0,57,7,17
1940,7.947,648.3,2,40,0,89,50,68
1943,10.631,396.3,15,31,4,66,128,16
1944,9.894,619.5,16,57,2,73,10,45
1945,11.236,160.8,0,5,0,126,104,31
1946,9.55,490.5,5,34,2,68,17,27
1947,9.42,370.5,24,66,7,85,52,53
1948,10.559,667.7,13,43,0,50,13,15
1949,10.134,516.2,6,37,0,69,13,19
1950,10.132,584.2,6,39,1,57,25,16
1951,10.202,458.3,4,42,1,53,17,18
1952,9.112,657.0,9,38,5,92,18,44
1953,1.646,144.6,0,0,0,63,25,46
1955,10.617,639.0,1,31,0,37,5,17
1956,5.977,514.2,0,16,0,68,39,50
1958,9.506,739.1,3,32,0,77,17,35
1959,10.135,459.8,5,37,4,67,14,35
1960,9.41,562.6,4,26,1,58,21,40
1961,10.455,654.3,4,34,0,31,9,27
1962,9.054,524.5,3,26,0,67,18,41
1963,9.052,507.2,11,44,3,74,53,73
1964,9.582,626.3,11,48,2,75,29,29
1965,8.646,760.0,3,19,1,79,32,64
1966,9.875,685.6,2,36,2,63,28,50
1967,10.514,788.8,8,39,1,41,11,14
1968,9.806,700.0,6,38,0,62,19,45
1969,9.55,561.3,8,45,2,79,27,72
1970,8.989,720.3,5,37,1,75,28,83
1971,9.766,504.5,13,44,3,56,21,48
1972,9.346,524.1,13,31,2,55,16,38
1973,9.764,552.5,3,39,0,66,8,20
1974,9.901,777.1,5,17,1,29,1,8
1975,10.47,462.5,6,47,2,55,8,13
1976,9.847,501.6,6,36,2,74,20,39
1977,10.027,788.3,0,22,0,45,12,39
1978,9.406,702.0,0,21,0,53,12,23
1979,9.084,612.4,5,30,0,82,26,63
1980,5.455,644.4,0,5,0,154,94,59
1981,9.64,897.0,0,30,0,76,21,60
1982,10.367,330.1,6,56,1,68,22,13
1983,10.679,580.0,12,56,0,55,14,27
1984,9.01,573.3,3,19,1,80,8,25
1985,8.157,593.5,3,31,1,89,47,75
1986,9.13,623.9,6,38,3,69,39,57
1987,8.086,733.0,1,18,1,90,42,67
1988,9.868,598.9,5,31,3,76,6,28
1989,10.928,495.0,11,50,1,52,1,5
1990,10.904,483.9,11,43,2,40,6,6
1991,9.605,416.5,5,40,3,77,16,23
1992,10.727,565.0,16,66,1,60,7,10
1993,9.242,773.4,4,41,0,87,27,55
1994,10.49,665.2,24,46,5,59,6,15
1995,9.96,789.0,13,56,1,74,13,34
1996,8.113,624.1,2,30,0,101,37,45
1997,9.441,581.3,6,49,0,93,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.445,587.5,2,43,0,59,9,30
2000,11.279,568.1,13,44,2,36,6,23
2001,10.221,730.0,4,32,2,66,8,18
2002,11.005,567.6,7,51,2,52,6,21
2003,10.54,282.9,21,70,4,83,22,20
2004,10.118,561.1,7,34,0,71,15,31
2005,10.092,547.0,5,46,1,78,33,58
2006,10.641,421.8,23,56,1,82,28,67
2007,11.291,576.8,12,51,3,38,5,12
2008,10.853,593.1,11,39,1,33,7,15
2009,10.345,668.3,4,40,0,63,26,38
2010,9.194,927.3,11,35,3,72,40,65
2011,10.689,610.4,2,44,0,66,19,31
2012,10.339,738.0,7,40,1,50,21,24
2013,9.429,731.3,9,39,2,85,36,71
2014,11.572,593.6,13,41,1,29,9,10
2015,11.238,569.5,24,51,4,49,4,9
2016,10.761,664.0,9,54,1,54,11,13
2017,10.747,738.1,7,45,2,52,18,33
2018,11.861,325.2,31,85,5,61,13,9
2019,11.903,517.7,25,68,5,42,6,12
2020,11.673,641.6,12,58,3,30,0,0
2021,10.434,606.9,6,47,4,62,13,40
2022,11.787,554.1,17,61,3,52,1,0
2023,11.913,646.2,16,69,3,48,4,14
