year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.528,420.9,1,34,0,51,8,16
1937,10.657,599.0,4,42,1,59,17,25
1938,10.795,527.7,7,44,0,74,11,20
1939,10.675,587.1,3,46,0,47,5,10
1940,8.151,558.9,2,40,0,82,48,66
1943,11.407,365.7,15,31,4,53,71,16
1944,10.599,505.0,16,57,2,65,10,45
1945,12.826,108.6,0,5,0,118,104,31
1946,10.681,428.0,5,34,1,57,17,26
1947,10.049,246.4,24,66,7,68,52,52
1948,11.402,622.5,13,43,0,39,12,15
1949,10.678,451.7,6,37,0,58,13,19
1950,10.996,516.0,6,39,1,47,24,14
1951,10.702,389.4,4,42,1,49,17,18
1952,10.09,547.3,9,38,5,73,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.784,579.8,1,31,0,26,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,10.01,631.4,3,32,0,73,17,35
1959,10.936,421.9,5,37,4,56,14,35
1960,9.704,422.3,4,26,1,56,21,40
1961,11.048,554.1,4,34,0,26,8,27
1962,9.648,486.9,3,26,0,60,16,39
1963,9.13,440.5,11,44,3,74,53,73
1964,10.291,429.3,11,48,2,70,29,27
1965,9.566,709.5,3,19,1,59,23,47
1966,10.468,571.2,2,33,2,46,28,44
1967,10.96,738.0,8,39,1,32,11,14
1968,10.372,582.4,6,38,0,55,17,42
1969,9.757,506.6,8,45,2,73,27,68
1970,9.297,594.7,5,37,1,72,28,82
1971,10.463,413.7,13,44,3,44,18,39
1972,9.949,463.5,13,31,2,46,16,35
1973,10.696,440.8,3,39,0,55,5,16
1974,10.787,551.4,5,17,1,28,1,7
1975,11.648,370.8,6,47,2,39,3,6
1976,10.243,401.0,6,36,2,70,20,38
1977,10.296,695.7,0,22,0,42,10,36
1978,9.824,638.2,0,21,0,48,12,23
1979,9.701,520.1,5,30,0,71,26,63
1980,5.41,528.5,0,5,0,135,87,47
1981,10.336,728.3,0,30,0,68,20,55
1982,10.745,288.9,6,56,1,65,22,13
1983,11.488,528.3,12,56,0,40,13,26
1984,9.246,523.6,3,19,1,73,8,23
1985,9.019,520.5,3,31,1,61,35,58
1986,9.381,554.1,6,38,3,64,39,57
1987,8.18,654.3,1,18,1,82,42,67
1988,10.794,526.5,5,31,3,54,2,23
1989,11.73,380.9,11,50,1,35,0,1
1990,11.617,379.2,11,43,2,27,6,5
1991,10.352,358.0,5,40,3,59,16,23
1992,11.829,476.5,16,66,1,45,7,10
1993,10.357,662.4,4,41,0,65,16,40
1994,11.19,604.2,24,46,5,48,6,15
1995,10.652,701.8,13,55,1,52,11,28
1996,8.206,557.4,2,30,0,93,37,41
1997,10.29,493.1,6,49,0,69,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.339,531.2,2,43,0,41,8,26
2000,11.619,502.2,13,44,2,36,6,23
2001,10.62,661.7,4,32,2,55,8,17
2002,11.887,441.0,7,51,2,41,6,20
2003,11.472,235.3,21,70,4,67,22,20
2004,10.698,422.3,7,34,0,60,15,28
2005,10.613,510.3,5,46,1,65,32,51
2006,10.819,359.2,23,56,1,79,28,67
2007,12.505,486.2,12,51,3,24,4,8
2008,11.569,472.8,11,39,1,25,5,10
2009,10.936,551.0,4,40,0,58,26,38
2010,9.801,805.2,11,35,3,61,36,61
2011,11.427,584.4,2,44,0,56,18,31
2012,10.978,632.5,7,40,1,42,21,20
2013,9.647,658.0,9,39,2,80,36,71
2014,11.991,542.1,13,41,1,25,8,10
2015,11.862,447.6,24,51,4,41,4,9
2016,11.728,558.7,9,54,1,42,10,13
2017,11.186,628.0,7,45,2,52,18,33
2018,12.444,292.6,31,85,5,51,12,8
2019,12.426,468.0,25,68,5,37,6,12
2020,12.337,534.6,12,58,3,27,0,0
2021,10.988,541.5,6,47,4,57,13,42
2022,12.157,506.0,17,61,3,45,1,0
2023,12.427,500.2,16,69,3,43,4,14
2024,13.511,684.8,23,68,4,28,7,7
