year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.781,494.6,1,34,0,56,8,16
1937,10.272,634.8,4,42,1,67,18,25
1938,10.5,603.0,7,44,0,74,11,20
1939,10.137,649.2,3,46,0,51,5,10
1940,8.051,642.5,2,40,0,88,50,68
1943,10.915,381.4,15,31,4,63,116,16
1944,10.092,596.1,16,57,2,69,10,45
1945,11.843,156.8,0,5,0,118,104,31
1946,9.734,488.8,5,34,2,68,17,27
1947,9.617,332.1,24,66,7,79,52,52
1948,10.855,666.4,13,43,0,44,12,15
1949,10.297,501.7,6,37,0,68,13,19
1950,10.344,566.0,6,39,1,57,25,16
1951,10.333,420.0,4,42,1,53,17,18
1952,9.396,646.1,9,38,5,83,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,10.998,618.4,1,31,0,32,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.759,735.3,3,32,0,73,17,35
1959,10.37,459.4,5,37,4,65,14,35
1960,9.514,541.8,4,26,1,58,21,40
1961,10.737,645.2,4,34,0,26,8,27
1962,9.334,514.5,3,26,0,62,16,39
1963,9.141,486.8,11,44,3,74,53,73
1964,9.738,580.7,11,48,2,73,29,27
1965,8.986,732.0,3,19,1,71,29,53
1966,10.193,665.6,2,36,2,56,28,46
1967,10.805,782.3,8,39,1,34,11,14
1968,10.06,684.0,6,38,0,60,19,45
1969,9.802,552.4,8,45,2,73,27,68
1970,9.12,690.1,5,37,1,75,28,83
1971,10.11,490.6,13,44,3,49,18,40
1972,9.586,517.3,13,31,2,50,16,36
1973,10.091,527.7,3,39,0,61,5,16
1974,10.099,735.3,5,17,1,29,1,8
1975,10.87,414.7,6,47,2,47,3,6
1976,10.079,486.5,6,36,2,70,20,38
1977,10.323,768.6,0,22,0,42,10,36
1978,9.577,670.9,0,21,0,51,12,23
1979,9.249,581.9,5,30,0,81,26,63
1980,5.446,633.5,0,5,0,150,94,57
1981,9.792,864.0,0,30,0,74,21,60
1982,10.52,320.4,6,56,1,68,22,13
1983,10.958,546.9,12,56,0,49,14,27
1984,9.133,549.6,3,19,1,78,8,24
1985,8.543,570.5,3,31,1,77,37,63
1986,9.258,621.6,6,38,3,66,39,57
1987,8.248,696.9,1,18,1,86,42,67
1988,10.209,570.7,5,31,3,67,2,23
1989,11.368,466.5,11,50,1,41,0,1
1990,11.197,451.0,11,43,2,34,6,5
1991,9.891,408.4,5,40,3,70,16,23
1992,10.979,543.4,16,66,1,55,7,10
1993,9.777,747.9,4,41,0,75,18,43
1994,10.651,647.7,24,46,5,58,6,15
1995,10.345,774.8,13,56,1,63,12,30
1996,8.364,613.9,2,30,0,93,37,41
1997,9.747,579.2,6,49,0,84,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.776,584.4,2,43,0,52,8,26
2000,11.45,554.6,13,44,2,36,6,23
2001,10.494,698.4,4,32,2,61,8,17
2002,11.185,527.4,7,51,2,50,6,21
2003,10.615,267.0,21,70,4,83,22,20
2004,10.402,531.9,7,34,0,65,15,28
2005,10.47,532.6,5,46,1,67,32,52
2006,10.742,419.6,23,56,1,82,28,67
2007,11.633,568.8,12,51,3,31,5,12
2008,11.184,573.4,11,39,1,27,5,10
2009,10.367,659.2,4,40,0,63,26,38
2010,9.525,890.0,11,35,3,64,36,61
2011,10.916,610.1,2,44,0,65,19,31
2012,10.51,680.4,7,40,1,48,21,23
2013,9.677,720.2,9,39,2,81,36,71
2014,11.891,590.8,13,41,1,25,8,10
2015,11.533,532.9,24,51,4,44,4,9
2016,10.994,652.8,9,54,1,49,11,13
2017,10.961,716.2,7,45,2,52,18,33
2018,12.255,323.8,31,85,5,54,13,8
2019,12.105,513.1,25,68,5,41,6,12
2020,11.984,639.9,12,58,3,27,0,0
2021,10.676,601.1,6,47,4,58,13,40
2022,12.118,548.7,17,61,3,47,1,0
2023,12.252,609.6,16,69,3,43,4,13
