year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.214,512.0,1,34,0,74,11,18
1937,9.749,660.2,4,42,1,80,18,26
1938,10.181,614.9,7,44,0,74,11,20
1939,9.658,779.2,3,46,0,61,9,21
1940,7.745,668.8,2,40,0,94,52,73
1943,10.288,399.6,15,31,4,75,138,17
1944,9.69,627.7,16,57,2,76,10,45
1945,10.645,162.1,0,5,0,131,108,34
1946,9.351,500.1,5,34,2,71,17,27
1947,9.2,378.9,24,66,7,88,52,53
1948,10.319,667.7,13,43,0,55,13,15
1949,9.991,551.2,6,37,0,69,13,19
1950,9.882,589.8,6,39,1,64,25,16
1951,10.033,480.4,4,42,1,53,17,18
1952,8.757,660.3,9,38,5,102,27,54
1953,1.646,144.6,0,0,0,63,25,46
1955,10.402,665.4,1,31,0,37,5,17
1956,5.977,514.2,0,16,0,68,39,50
1958,9.208,747.7,3,32,0,85,20,38
1959,9.827,472.0,5,37,4,74,18,36
1960,9.291,591.2,4,26,1,58,21,40
1961,10.3,667.9,4,34,0,34,9,27
1962,8.777,529.6,3,26,0,76,19,45
1963,8.791,507.4,11,44,3,81,56,73
1964,9.354,642.2,11,48,2,81,29,36
1965,8.514,779.3,3,19,1,79,32,65
1966,9.648,696.9,2,36,2,70,28,51
1967,10.233,810.3,8,39,1,45,13,17
1968,9.475,700.2,6,38,0,72,23,45
1969,9.163,566.2,8,45,2,89,35,82
1970,8.865,737.4,5,37,1,75,28,83
1971,9.57,528.3,13,44,3,59,22,49
1972,9.229,527.3,13,31,2,55,16,38
1973,9.443,586.2,3,39,0,72,12,27
1974,9.804,856.5,5,17,1,29,1,8
1975,10.278,475.0,6,47,2,56,8,13
1976,9.654,510.2,6,36,2,76,20,39
1977,9.717,793.8,0,22,0,53,14,42
1978,9.08,724.0,0,21,0,60,17,25
1979,9.09,635.2,5,30,0,82,26,63
1980,5.155,667.5,0,5,0,164,101,69
1981,9.369,948.7,0,30,0,84,22,68
1982,10.129,336.2,6,56,1,74,23,13
1983,10.302,590.6,12,56,0,65,18,37
1984,8.847,582.7,3,19,1,81,8,25
1985,8.136,600.5,3,31,1,90,47,77
1986,8.986,626.4,6,38,3,73,39,57
1987,7.791,735.1,1,18,1,99,45,70
1988,9.624,633.9,5,31,3,82,9,32
1989,10.59,502.9,11,50,1,62,2,7
1990,10.567,495.1,11,43,2,49,9,9
1991,9.275,435.4,5,40,3,86,18,28
1992,10.5,569.0,16,66,1,64,7,10
1993,9.09,796.5,4,41,0,90,27,58
1994,10.296,680.4,24,46,5,63,6,15
1995,9.613,795.6,13,56,1,83,19,38
1996,7.913,631.6,2,30,0,108,37,46
1997,9.235,611.0,6,49,0,98,13,38
1998,10.126,475.6,6,26,0,45,14,23
1999,10.296,598.5,2,43,0,60,9,30
2000,11.109,570.7,13,44,2,36,6,23
2001,9.931,748.8,4,32,2,73,9,18
2002,10.629,568.3,7,51,2,58,11,21
2003,10.324,285.6,21,70,4,89,22,20
2004,9.915,563.2,7,34,0,74,15,31
2005,9.85,557.5,5,46,1,82,33,59
2006,10.549,436.5,23,56,1,82,28,67
2007,11.141,594.5,12,51,3,38,5,12
2008,10.635,603.2,11,39,1,35,7,15
2009,10.167,691.4,4,40,0,63,26,38
2010,8.784,962.3,11,35,3,82,48,75
2011,10.503,648.4,2,44,0,66,19,31
2012,9.971,746.8,7,40,1,60,26,34
2013,9.242,749.3,9,39,2,90,36,73
2014,11.274,594.7,13,41,1,34,11,10
2015,11.115,572.4,24,51,4,49,4,9
2016,10.534,672.4,9,54,1,60,11,14
2017,10.493,749.0,7,45,2,57,18,33
2018,11.664,346.3,31,85,5,62,13,9
2019,11.66,523.1,25,68,5,47,6,12
2020,11.443,641.7,12,58,3,36,0,0
2021,10.16,619.5,6,47,4,70,13,41
2022,11.476,566.0,17,61,3,58,2,1
2023,11.531,649.7,16,69,3,57,8,23
