year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.088,83.5,0,0,0,39,8,14
1937,-0.124,94.0,0,0,0,53,17,25
1938,1.996,102.9,0,0,0,59,11,20
1939,2.679,79.7,0,0,0,30,5,0
1940,-6.496,88.0,0,0,0,66,49,64
1943,1.521,57.5,0,0,0,42,13,16
1944,1.055,192.4,0,0,0,47,10,37
1945,-3.865,27.4,0,0,0,31,17,31
1946,0.0,119.1,0,0,0,51,17,23
1947,-6.428,45.2,0,0,0,65,52,51
1948,2.256,176.6,0,0,0,36,12,15
1949,0.653,85.7,0,0,0,46,13,18
1950,0.34,117.2,0,0,0,43,24,14
1951,0.868,69.6,0,0,0,40,17,18
1952,0.271,111.2,0,0,0,53,15,35
1953,-0.168,140.3,0,0,0,56,25,46
1955,-2.685,6.1,0,0,0,13,4,10
1956,-4.623,128.2,0,0,0,53,37,43
1958,0.768,132.0,0,0,0,48,12,28
1959,0.79,70.9,0,0,0,49,14,35
1960,0.11,96.7,0,0,0,41,20,35
1961,2.401,102.8,0,0,0,23,8,25
1962,0.424,140.8,0,0,0,44,16,35
1963,-5.649,74.6,0,0,0,64,50,67
1964,-1.714,60.2,0,0,0,60,27,26
1965,-0.7,158.8,0,0,0,56,23,45
1966,0.358,145.7,0,0,0,38,27,39
1967,2.26,130.9,0,0,0,30,11,13
1968,-0.23,176.8,0,0,0,47,17,39
1969,-1.233,113.1,0,0,0,53,22,57
1970,-2.201,179.6,0,0,0,60,28,72
1971,-0.301,78.8,0,0,0,39,18,39
1972,0.122,59.2,0,0,0,41,16,35
1973,1.396,77.1,0,0,0,45,5,12
1974,3.108,84.3,0,0,0,24,1,6
1975,3.821,57.2,0,0,0,23,3,2
1976,0.066,177.2,0,0,0,52,19,32
1977,2.682,87.6,0,0,0,34,8,34
1978,1.101,62.8,0,0,0,38,12,21
1979,-1.714,96.1,0,0,0,63,26,63
1980,-0.495,112.2,0,0,0,55,23,42
1981,0.472,152.9,0,0,0,53,20,53
1982,-0.444,83.4,0,0,0,48,22,13
1983,1.849,140.5,0,0,0,36,13,25
1984,0.218,99.7,0,0,0,50,8,21
1985,-3.936,101.2,0,0,0,52,35,51
1986,-3.24,115.2,0,0,0,57,37,54
1987,-4.94,156.2,0,0,0,65,42,62
1988,2.323,154.1,0,0,0,38,2,22
1989,3.854,73.1,0,0,0,29,0,1
1990,4.785,93.5,0,0,0,18,6,5
1991,0.939,38.5,0,0,0,45,16,20
1992,2.867,148.3,0,0,0,30,7,5
1993,0.5,128.5,0,0,0,52,16,35
1994,2.257,115.7,0,0,0,37,6,14
1995,2.321,115.7,0,0,0,37,11,25
1996,-3.645,49.8,0,0,0,66,37,30
1997,1.501,72.5,0,0,0,43,13,30
1998,3.747,101.7,0,0,0,24,7,18
1999,1.865,115.0,0,0,0,35,8,26
2000,2.675,158.0,0,0,0,28,6,21
2001,2.156,85.5,0,0,0,44,8,13
2002,4.015,78.5,0,0,0,28,6,20
2003,-0.425,64.9,0,0,0,53,22,20
2004,0.586,96.1,0,0,0,56,15,28
2005,-0.262,132.3,0,0,0,56,32,48
2006,-2.332,80.0,0,0,0,68,26,56
2007,4.982,131.6,0,0,0,15,4,7
2008,4.366,112.8,0,0,0,16,5,5
2009,-0.083,124.6,0,0,0,50,26,35
2010,-2.693,77.2,0,0,0,58,36,58
2011,0.619,67.1,0,0,0,50,18,31
2012,-0.382,139.2,0,0,0,37,21,20
2013,-0.76,157.4,0,0,0,52,30,48
2014,3.629,34.7,0,0,0,19,8,10
2015,2.671,79.5,0,0,0,32,4,9
2016,2.216,119.2,0,0,0,38,10,13
2017,0.833,92.7,0,0,0,46,18,33
2018,1.054,72.5,0,0,0,40,10,3
2019,3.051,144.3,0,0,0,32,6,12
2020,4.758,138.4,0,0,0,11,0,0
2021,1.268,113.6,0,0,0,43,13,39
2022,3.165,114.9,0,0,0,34,1,0
2023,3.175,117.6,0,0,0,32,4,12
2024,4.492,103.2,0,0,0,21,7,7
