year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.199,88.5,0,0,0,45,8,16
1937,0.566,113.9,0,0,0,54,17,25
1938,3.002,102.9,0,0,0,60,11,20
1939,2.23,100.4,0,0,0,40,5,9
1940,-5.276,121.0,0,0,0,71,49,65
1943,2.057,57.5,0,0,0,49,13,16
1944,1.09,231.6,0,0,0,53,10,43
1945,-3.865,27.4,0,0,0,31,17,31
1946,0.322,132.5,0,0,0,57,17,26
1947,-5.024,61.8,0,0,0,67,52,52
1948,2.664,186.5,0,0,0,38,12,15
1949,0.739,116.4,0,0,0,55,13,19
1950,1.368,118.0,0,0,0,45,24,14
1951,1.52,88.2,0,0,0,43,17,18
1952,0.431,114.8,0,0,0,62,15,35
1953,0.83,141.0,0,0,0,60,25,46
1955,-1.387,17.9,0,0,0,19,5,14
1956,-3.907,131.3,0,0,0,59,39,47
1958,0.406,142.6,0,0,0,58,17,34
1959,1.546,80.3,0,0,0,53,14,35
1960,0.336,137.1,0,0,0,47,21,40
1961,2.856,121.1,0,0,0,25,8,26
1962,0.204,143.2,0,0,0,54,16,38
1963,-4.929,90.6,0,0,0,70,53,72
1964,-1.489,61.5,0,0,0,67,29,26
1965,-0.009,161.7,0,0,0,59,23,47
1966,0.707,160.3,0,0,0,43,28,42
1967,2.577,161.6,0,0,0,30,11,13
1968,0.531,189.5,0,0,0,47,17,41
1969,-1.339,125.7,0,0,0,62,27,63
1970,-1.593,190.0,0,0,0,63,28,79
1971,0.595,86.6,0,0,0,40,18,39
1972,1.184,59.2,0,0,0,42,16,35
1973,1.741,91.0,0,0,0,48,5,12
1974,3.73,97.5,0,0,0,24,1,6
1975,3.646,69.0,0,0,0,29,3,4
1976,-0.039,186.2,0,0,0,62,20,38
1977,3.387,96.7,0,0,0,34,8,34
1978,1.384,91.4,0,0,0,43,12,23
1979,-1.091,113.1,0,0,0,66,26,63
1980,-0.323,116.2,0,0,0,64,25,44
1981,1.293,161.4,0,0,0,56,20,53
1982,0.18,106.4,0,0,0,50,22,13
1983,2.455,162.2,0,0,0,36,13,26
1984,0.218,99.7,0,0,0,60,8,21
1985,-3.066,119.3,0,0,0,56,35,55
1986,-2.22,131.8,0,0,0,59,37,54
1987,-4.232,174.1,0,0,0,75,42,67
1988,2.339,179.8,0,0,0,43,2,23
1989,4.221,78.1,0,0,0,30,0,1
1990,5.513,99.5,0,0,0,18,6,5
1991,1.968,53.7,0,0,0,45,16,20
1992,3.055,176.0,0,0,0,34,7,7
1993,1.52,142.4,0,0,0,52,16,35
1994,2.55,180.2,0,0,0,39,6,15
1995,2.373,131.7,0,0,0,43,11,27
1996,-3.0,54.0,0,0,0,74,37,32
1997,1.589,100.3,0,0,0,50,13,32
1998,3.667,131.3,0,0,0,30,7,18
1999,2.051,124.2,0,0,0,39,8,26
2000,2.801,183.5,0,0,0,34,6,23
2001,2.235,116.6,0,0,0,49,8,14
2002,4.172,100.0,0,0,0,28,6,20
2003,-0.018,65.1,0,0,0,59,22,20
2004,1.814,103.4,0,0,0,56,15,28
2005,0.48,136.9,0,0,0,60,32,51
2006,-2.132,86.4,0,0,0,77,28,66
2007,4.993,150.9,0,0,0,17,4,8
2008,4.2,137.7,0,0,0,20,5,7
2009,0.461,150.3,0,0,0,54,26,36
2010,-1.533,99.0,0,0,0,61,36,61
2011,1.279,95.8,0,0,0,53,18,31
2012,0.796,142.6,0,0,0,37,21,20
2013,-1.018,172.5,0,0,0,62,34,58
2014,4.395,65.4,0,0,0,19,8,10
2015,2.987,83.7,0,0,0,37,4,9
2016,2.412,132.5,0,0,0,41,10,13
2017,1.662,116.7,0,0,0,47,18,33
2018,0.822,80.6,0,0,0,48,12,8
2019,3.644,160.9,0,0,0,32,6,12
2020,4.865,142.7,0,0,0,15,0,0
2021,1.362,135.7,0,0,0,48,13,40
2022,3.685,122.2,0,0,0,37,1,0
2023,3.887,123.8,0,0,0,34,4,12
2024,4.933,107.8,0,0,0,24,7,7
