year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.022,466.0,1,34,0,54,8,16
1937,10.622,617.4,4,42,1,59,17,25
1938,10.68,578.7,7,44,0,74,11,20
1939,10.373,634.1,3,46,0,49,5,10
1940,8.176,567.0,2,40,0,85,49,66
1943,11.356,365.8,15,31,4,53,96,16
1944,10.501,533.7,16,57,2,65,10,45
1945,12.472,126.0,0,5,0,118,104,31
1946,10.235,469.6,5,34,2,62,17,26
1947,9.846,261.3,24,66,7,76,52,52
1948,11.221,644.9,13,43,0,40,12,15
1949,10.784,465.0,6,37,0,59,13,19
1950,10.777,537.4,6,39,1,52,25,14
1951,10.505,393.8,4,42,1,53,17,18
1952,9.824,587.6,9,38,5,74,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.437,613.6,1,31,0,27,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.989,718.3,3,32,0,73,17,35
1959,10.751,442.8,5,37,4,61,14,35
1960,9.69,515.3,4,26,1,56,21,40
1961,11.08,590.9,4,34,0,26,8,27
1962,9.565,493.3,3,26,0,60,16,39
1963,9.13,463.7,11,44,3,74,53,73
1964,10.083,547.3,11,48,2,70,29,27
1965,9.42,717.4,3,19,1,63,23,47
1966,10.616,653.5,2,36,2,46,28,44
1967,11.099,769.7,8,39,1,32,11,14
1968,10.367,608.4,6,38,0,55,17,42
1969,9.893,524.2,8,45,2,73,27,68
1970,9.255,642.7,5,37,1,73,28,82
1971,10.371,441.3,13,44,3,47,18,39
1972,9.742,490.8,13,31,2,48,16,35
1973,10.438,503.4,3,39,0,58,5,16
1974,10.411,711.7,5,17,1,28,1,8
1975,11.26,408.8,6,47,2,43,3,6
1976,10.269,424.4,6,36,2,70,20,38
1977,10.43,706.0,0,22,0,42,10,36
1978,9.856,670.3,0,21,0,48,12,23
1979,9.609,533.1,5,30,0,77,26,63
1980,5.704,604.2,0,5,0,136,87,47
1981,10.16,813.3,0,30,0,68,20,55
1982,10.77,305.9,6,56,1,65,22,13
1983,11.383,545.1,12,56,0,41,13,26
1984,9.385,538.6,3,19,1,74,8,23
1985,8.914,535.3,3,31,1,68,35,58
1986,9.437,613.5,6,38,3,64,39,57
1987,8.399,676.3,1,18,1,83,42,67
1988,10.706,538.4,5,31,3,56,2,23
1989,11.738,397.4,11,50,1,35,0,1
1990,11.551,401.6,11,43,2,30,6,5
1991,10.232,366.8,5,40,3,67,16,23
1992,11.391,524.3,16,66,1,50,7,10
1993,10.195,711.7,4,41,0,69,16,40
1994,10.857,612.1,24,46,5,54,6,15
1995,10.793,715.1,13,56,1,53,11,28
1996,8.381,590.2,2,30,0,93,37,41
1997,10.045,554.4,6,49,0,77,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.136,549.7,2,43,0,45,8,26
2000,11.662,534.9,13,44,2,36,6,23
2001,10.817,668.2,4,32,2,55,8,17
2002,11.562,492.0,7,51,2,44,6,21
2003,10.958,260.7,21,70,4,77,22,20
2004,10.67,452.6,7,34,0,62,15,28
2005,10.693,515.8,5,46,1,66,32,51
2006,10.958,381.7,23,56,1,79,28,67
2007,12.117,501.0,12,51,3,26,4,8
2008,11.459,556.7,11,39,1,25,5,10
2009,10.665,625.2,4,40,0,60,26,38
2010,9.588,815.4,11,35,3,64,36,61
2011,11.207,610.1,2,44,0,57,18,31
2012,10.795,654.6,7,40,1,45,21,22
2013,9.865,702.6,9,39,2,80,36,71
2014,12.023,584.1,13,41,1,25,8,10
2015,11.542,494.7,24,51,4,44,4,9
2016,11.446,631.2,9,54,1,42,10,13
2017,11.287,698.1,7,45,2,52,18,33
2018,12.462,315.4,31,85,5,51,12,8
2019,12.463,496.6,25,68,5,38,6,12
2020,12.182,618.1,12,58,3,27,0,0
2021,10.907,554.0,6,47,4,58,13,40
2022,12.289,514.5,17,61,3,45,1,0
2023,12.426,573.6,16,69,3,43,4,13
