year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.092,512.6,1,34,0,76,11,18
1937,9.593,666.1,4,42,1,85,18,27
1938,10.036,614.9,7,44,0,76,12,20
1939,9.418,779.2,3,46,0,67,13,27
1940,7.541,675.6,2,40,0,99,54,76
1943,10.057,399.6,15,31,4,81,142,17
1944,9.533,633.1,16,57,2,80,11,47
1945,10.366,163.7,0,5,0,135,109,37
1946,9.096,500.6,5,34,2,77,21,30
1947,9.048,392.4,24,66,7,92,54,55
1948,10.176,676.8,13,43,0,58,13,15
1949,9.827,555.6,6,37,0,73,13,20
1950,9.734,590.2,6,39,1,68,25,16
1951,9.884,481.6,4,42,1,58,17,19
1952,8.613,663.4,9,38,5,107,28,56
1953,1.646,144.6,0,0,0,63,25,46
1955,10.162,676.8,1,31,0,42,8,22
1956,5.977,514.2,0,16,0,68,39,50
1958,9.107,756.1,3,32,0,86,20,38
1959,9.621,474.1,5,37,4,80,24,42
1960,9.132,595.1,4,26,1,62,23,40
1961,10.087,690.2,4,34,0,38,12,28
1962,8.661,558.1,3,26,0,79,19,46
1963,8.502,517.7,11,44,3,87,62,78
1964,9.238,643.3,11,48,2,83,29,36
1965,8.384,797.1,3,19,1,82,32,68
1966,9.503,714.8,2,36,2,73,28,52
1967,10.045,817.1,8,39,1,49,15,22
1968,9.244,700.2,6,38,0,78,27,45
1969,8.967,570.3,8,45,2,95,40,88
1970,8.749,739.7,5,37,1,76,28,83
1971,9.51,553.9,13,44,3,59,22,49
1972,9.091,527.3,13,31,2,57,16,38
1973,9.285,605.7,3,39,0,76,13,33
1974,9.656,876.5,5,17,1,33,1,11
1975,10.098,475.9,6,47,2,62,8,13
1976,9.464,536.6,6,36,2,82,23,45
1977,9.587,802.9,0,22,0,57,14,42
1978,9.013,738.5,0,21,0,61,17,25
1979,8.97,659.6,5,30,0,85,27,66
1980,5.159,683.2,0,5,0,164,101,70
1981,9.129,955.7,0,30,0,90,25,74
1982,10.005,346.6,6,56,1,76,23,13
1983,10.047,591.8,12,56,0,71,23,43
1984,8.676,583.2,3,19,1,86,11,25
1985,8.084,616.7,3,31,1,90,47,77
1986,8.85,634.7,6,38,3,78,39,58
1987,7.629,741.8,1,18,1,104,47,70
1988,9.486,645.6,5,31,3,85,11,33
1989,10.501,522.5,11,50,1,65,2,10
1990,10.387,504.2,11,43,2,54,11,13
1991,9.089,435.4,5,40,3,91,19,33
1992,10.375,590.6,16,66,1,65,7,11
1993,9.004,810.0,4,41,0,90,27,58
1994,10.207,696.4,24,46,5,66,6,15
1995,9.401,803.7,13,56,1,89,23,43
1996,7.778,641.7,2,30,0,112,37,48
1997,9.094,637.9,6,49,0,100,14,39
1998,9.956,485.8,6,26,0,47,15,26
1999,10.177,601.5,2,43,0,62,10,30
2000,11.055,584.9,13,44,2,36,6,23
2001,9.699,759.1,4,32,2,79,11,19
2002,10.367,568.5,7,51,2,64,16,21
2003,10.198,299.3,21,70,4,93,22,20
2004,9.725,563.3,7,34,0,80,17,31
2005,9.726,575.9,5,46,1,84,33,59
2006,10.466,443.9,23,56,1,82,28,67
2007,10.962,602.1,12,51,3,41,6,12
2008,10.506,615.9,11,39,1,38,7,18
2009,9.964,694.5,4,40,0,68,30,42
2010,8.566,986.3,11,35,3,88,52,81
2011,10.395,661.5,2,44,0,66,19,31
2012,9.777,757.1,7,40,1,64,29,40
2013,9.154,749.3,9,39,2,92,36,73
2014,11.17,608.2,13,41,1,34,11,10
2015,11.003,577.0,24,51,4,50,4,9
2016,10.4,684.3,9,54,1,63,11,14
2017,10.369,758.4,7,45,2,58,18,33
2018,11.457,363.7,31,85,5,67,16,10
2019,11.526,533.3,25,68,5,49,6,12
2020,11.315,641.7,12,58,3,37,0,0
2021,10.061,624.5,6,47,4,72,13,41
2022,11.205,573.3,17,61,3,64,8,7
2023,11.419,672.5,16,69,3,57,8,23
