year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.867,56.8,0,0,0,27,7,12
1937,-1.071,64.4,0,0,0,38,17,21
1938,1.018,91.1,0,0,0,51,11,19
1939,2.576,48.3,0,0,0,23,5,0
1940,-9.284,56.6,0,0,0,48,44,51
1943,0.494,55.3,0,0,0,31,13,16
1944,1.906,157.9,0,0,0,26,9,20
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.041,101.3,0,0,0,34,14,13
1947,-7.69,25.2,0,0,0,44,42,33
1948,2.612,157.4,0,0,0,21,6,7
1949,0.876,50.3,0,0,0,33,6,7
1950,-0.31,81.4,0,0,0,32,21,11
1951,1.506,51.4,0,0,0,25,9,7
1952,-0.302,94.6,0,0,0,43,13,34
1953,-1.512,116.2,0,0,0,44,25,46
1956,-5.025,61.6,0,0,0,37,27,28
1958,1.373,85.1,0,0,0,29,7,14
1959,-0.998,56.3,0,0,0,41,14,33
1960,-1.398,77.4,0,0,0,34,19,35
1961,0.682,84.9,0,0,0,23,8,25
1962,1.08,104.7,0,0,0,26,7,18
1963,-7.427,57.9,0,0,0,50,42,51
1964,-1.786,59.7,0,0,0,41,19,23
1965,0.227,104.8,0,0,0,35,10,24
1966,-2.169,99.9,0,0,0,37,27,38
1967,0.402,98.7,0,0,0,30,11,13
1968,0.098,119.5,0,0,0,29,10,22
1969,-1.7,88.2,0,0,0,38,21,40
1970,-2.825,79.5,0,0,0,42,23,51
1971,0.888,24.8,0,0,0,22,9,23
1972,-1.384,41.2,0,0,0,38,15,35
1973,1.375,42.9,0,0,0,31,2,5
1974,3.602,71.7,0,0,0,10,0,3
1975,3.145,56.6,0,0,0,16,3,2
1976,-0.335,174.2,0,0,0,36,13,29
1977,1.325,51.9,0,0,0,29,7,30
1978,-0.331,43.4,0,0,0,34,12,18
1979,-3.222,60.0,0,0,0,51,24,51
1980,-1.096,74.1,0,0,0,39,21,33
1981,-0.331,96.3,0,0,0,41,17,42
1982,-1.331,61.0,0,0,0,37,21,12
1983,1.692,136.0,0,0,0,26,12,18
1984,-0.043,83.6,0,0,0,32,8,16
1985,-5.973,79.4,0,0,0,43,32,44
1986,-3.137,106.0,0,0,0,40,26,40
1987,-5.059,140.6,0,0,0,44,31,42
1988,3.294,76.7,0,0,0,19,1,4
1989,2.878,39.6,0,0,0,26,0,1
1990,3.882,49.3,0,0,0,15,6,5
1991,-0.92,37.8,0,0,0,38,16,17
1992,1.645,89.2,0,0,0,27,7,5
1993,1.135,83.8,0,0,0,32,9,15
1994,1.153,80.6,0,0,0,29,6,9
1995,1.673,99.0,0,0,0,29,11,25
1996,-4.302,34.9,0,0,0,44,29,18
1997,-0.961,60.9,0,0,0,38,13,30
1998,3.127,51.6,0,0,0,19,7,16
1999,0.947,74.0,0,0,0,29,8,23
2000,2.061,92.1,0,0,0,20,6,15
2001,1.99,29.9,0,0,0,31,6,7
2002,3.504,54.9,0,0,0,22,6,19
2003,-1.941,43.1,0,0,0,41,22,19
2004,0.757,80.1,0,0,0,36,14,24
2005,0.845,100.5,0,0,0,35,19,27
2006,-2.48,39.5,0,0,0,47,22,39
2007,4.412,89.9,0,0,0,13,4,7
2008,3.384,76.1,0,0,0,14,5,4
2009,-1.606,65.1,0,0,0,44,25,29
2010,-4.104,59.7,0,0,0,46,34,50
2011,0.943,63.2,0,0,0,34,13,27
2012,-2.361,109.6,0,0,0,29,21,19
2013,-1.022,113.9,0,0,0,36,24,32
2014,2.412,33.8,0,0,0,17,8,10
2015,1.882,67.5,0,0,0,28,4,9
2016,1.963,78.4,0,0,0,26,10,10
2017,-1.286,49.2,0,0,0,42,18,33
2018,2.149,53.9,0,0,0,26,1,2
2019,1.741,107.5,0,0,0,29,6,12
2020,4.306,86.5,0,0,0,11,0,0
2021,-0.478,100.2,0,0,0,36,13,39
2022,3.482,105.9,0,0,0,21,1,0
2023,3.329,72.3,0,0,0,21,4,8
2024,3.551,94.7,0,0,0,15,7,7
