year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.863,46.6,0,0,0,24,7,10
1937,-1.509,52.5,0,0,0,36,17,21
1938,1.365,90.8,0,0,0,46,10,16
1939,2.707,33.4,0,0,0,20,5,0
1940,-9.296,55.6,0,0,0,43,39,46
1943,0.189,55.2,0,0,0,29,13,16
1944,2.633,153.7,0,0,0,21,4,15
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.246,90.1,0,0,0,32,14,13
1947,-7.333,19.5,0,0,0,39,37,28
1948,3.635,152.6,0,0,0,16,2,2
1949,0.541,50.3,0,0,0,32,6,7
1950,-1.226,78.0,0,0,0,32,21,11
1951,1.302,39.6,0,0,0,24,9,7
1952,-0.161,86.4,0,0,0,38,10,29
1953,-1.726,111.2,0,0,0,41,24,42
1956,-4.48,46.7,0,0,0,32,22,23
1958,1.396,71.7,0,0,0,26,7,12
1959,-1.257,53.6,0,0,0,37,14,29
1960,-1.63,77.4,0,0,0,30,19,32
1961,0.128,84.4,0,0,0,23,8,25
1962,0.887,86.3,0,0,0,23,7,14
1963,-7.983,51.6,0,0,0,45,40,46
1964,-1.598,58.5,0,0,0,36,17,19
1965,0.639,93.5,0,0,0,30,5,19
1966,-2.517,96.0,0,0,0,33,25,34
1967,0.224,71.0,0,0,0,27,11,12
1968,0.148,117.6,0,0,0,24,9,20
1969,-1.474,83.1,0,0,0,34,18,35
1970,-2.767,69.7,0,0,0,37,21,46
1971,0.604,21.5,0,0,0,22,9,23
1972,-2.035,41.2,0,0,0,36,15,35
1973,1.43,35.0,0,0,0,28,2,4
1974,3.767,44.7,0,0,0,7,0,2
1975,3.522,48.5,0,0,0,11,2,2
1976,-0.387,174.2,0,0,0,32,13,26
1977,0.935,42.2,0,0,0,28,7,30
1978,0.261,43.0,0,0,0,29,7,13
1979,-3.237,58.1,0,0,0,46,22,46
1980,-1.38,68.5,0,0,0,35,21,33
1981,-0.098,90.7,0,0,0,36,14,37
1982,-1.313,61.0,0,0,0,32,20,12
1983,2.261,134.5,0,0,0,21,8,13
1984,0.596,83.6,0,0,0,27,4,16
1985,-5.857,74.5,0,0,0,38,27,39
1986,-2.796,89.1,0,0,0,35,21,35
1987,-5.507,124.3,0,0,0,39,27,40
1988,3.526,51.6,0,0,0,16,0,2
1989,2.62,32.1,0,0,0,24,0,1
1990,3.557,48.9,0,0,0,14,6,4
1991,-0.963,34.4,0,0,0,33,14,12
1992,1.93,81.8,0,0,0,23,6,1
1993,1.072,62.1,0,0,0,29,9,13
1994,1.883,79.1,0,0,0,24,3,7
1995,1.215,94.0,0,0,0,29,11,25
1996,-4.911,13.2,0,0,0,41,29,17
1997,-1.27,42.0,0,0,0,35,13,29
1998,2.774,48.1,0,0,0,17,7,16
1999,0.928,61.3,0,0,0,25,8,18
2000,2.137,73.5,0,0,0,17,6,13
2001,2.0,26.7,0,0,0,27,6,7
2002,3.439,35.5,0,0,0,20,6,19
2003,-1.622,43.1,0,0,0,36,17,17
2004,0.83,77.7,0,0,0,31,14,23
2005,1.167,96.0,0,0,0,30,15,22
2006,-3.076,38.0,0,0,0,45,22,38
2007,4.52,89.9,0,0,0,11,4,7
2008,3.654,73.7,0,0,0,11,4,4
2009,-1.485,39.3,0,0,0,39,22,24
2010,-4.626,55.4,0,0,0,44,33,45
2011,1.37,60.9,0,0,0,29,10,24
2012,-2.822,98.8,0,0,0,27,21,16
2013,-1.022,103.3,0,0,0,31,23,27
2014,2.009,32.9,0,0,0,17,8,10
2015,1.907,67.5,0,0,0,23,4,9
2016,2.063,69.7,0,0,0,22,10,10
2017,-2.013,40.7,0,0,0,42,18,33
2018,2.304,53.9,0,0,0,22,1,2
2019,0.963,107.5,0,0,0,29,6,12
2020,3.996,78.2,0,0,0,11,0,0
2021,-1.139,97.5,0,0,0,35,13,36
2022,3.141,81.7,0,0,0,21,1,0
2023,2.946,58.0,0,0,0,21,4,8
2024,2.991,85.5,0,0,0,15,7,7
