year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.39,508.9,1,34,0,68,11,17
1937,9.95,648.8,4,42,1,76,18,26
1938,10.331,607.2,7,44,0,74,11,20
1939,9.875,708.5,3,46,0,57,7,17
1940,7.891,648.3,2,40,0,91,51,68
1943,10.574,398.6,15,31,4,67,130,16
1944,9.847,621.0,16,57,2,75,10,45
1945,11.171,161.5,0,5,0,126,104,31
1946,9.524,493.3,5,34,2,68,17,27
1947,9.374,370.5,24,66,7,87,52,53
1948,10.522,667.7,13,43,0,50,13,15
1949,10.095,516.2,6,37,0,69,13,19
1950,10.118,586.4,6,39,1,57,25,16
1951,10.168,460.0,4,42,1,53,17,18
1952,9.036,657.0,9,38,5,94,20,46
1953,1.646,144.6,0,0,0,63,25,46
1955,10.557,639.0,1,31,0,37,5,17
1956,5.977,514.2,0,16,0,68,39,50
1958,9.437,739.9,3,32,0,79,18,36
1959,10.098,459.9,5,37,4,68,14,35
1960,9.379,562.6,4,26,1,58,21,40
1961,10.45,656.9,4,34,0,31,9,27
1962,8.984,524.5,3,26,0,69,19,43
1963,9.022,507.2,11,44,3,74,53,73
1964,9.523,627.4,11,48,2,77,29,31
1965,8.609,763.5,3,19,1,79,32,65
1966,9.844,685.7,2,36,2,64,28,51
1967,10.462,788.9,8,39,1,42,11,14
1968,9.747,700.2,6,38,0,64,19,45
1969,9.473,561.7,8,45,2,81,29,74
1970,8.973,722.0,5,37,1,75,28,83
1971,9.726,506.2,13,44,3,56,21,48
1972,9.32,524.1,13,31,2,55,16,38
1973,9.66,555.9,3,39,0,68,10,22
1974,9.885,787.2,5,17,1,29,1,8
1975,10.429,467.8,6,47,2,55,8,13
1976,9.81,503.6,6,36,2,74,20,39
1977,9.967,792.9,0,22,0,47,12,41
1978,9.356,712.0,0,21,0,53,12,25
1979,9.082,613.9,5,30,0,82,26,63
1980,5.374,645.3,0,5,0,156,96,61
1981,9.586,907.7,0,30,0,78,21,61
1982,10.3,330.1,6,56,1,70,22,13
1983,10.579,581.6,12,56,0,57,16,29
1984,8.987,573.3,3,19,1,80,8,25
1985,8.133,595.9,3,31,1,90,47,77
1986,9.09,623.9,6,38,3,71,39,57
1987,8.043,733.0,1,18,1,91,42,67
1988,9.791,601.2,5,31,3,78,8,30
1989,10.858,495.0,11,50,1,54,1,5
1990,10.836,484.0,11,43,2,42,7,6
1991,9.553,416.5,5,40,3,79,16,23
1992,10.685,567.0,16,66,1,60,7,10
1993,9.186,774.5,4,41,0,89,27,57
1994,10.428,665.2,24,46,5,61,6,15
1995,9.895,789.0,13,56,1,76,14,34
1996,8.075,631.5,2,30,0,103,37,46
1997,9.394,600.2,6,49,0,94,13,34
1998,10.574,462.0,6,26,0,37,9,18
1999,10.421,589.9,2,43,0,59,9,30
2000,11.242,568.1,13,44,2,36,6,23
2001,10.157,730.0,4,32,2,68,8,18
2002,10.972,567.8,7,51,2,52,6,21
2003,10.524,282.9,21,70,4,83,22,20
2004,10.087,563.2,7,34,0,71,15,31
2005,10.031,547.0,5,46,1,80,33,59
2006,10.612,421.8,23,56,1,82,28,67
2007,11.263,581.0,12,51,3,38,5,12
2008,10.819,594.5,11,39,1,33,7,15
2009,10.306,674.9,4,40,0,63,26,38
2010,9.072,936.7,11,35,3,74,42,67
2011,10.656,612.5,2,44,0,66,19,31
2012,10.269,738.1,7,40,1,52,22,26
2013,9.392,731.3,9,39,2,86,36,71
2014,11.488,593.6,13,41,1,31,11,10
2015,11.215,570.4,24,51,4,49,4,9
2016,10.716,671.4,9,54,1,55,11,13
2017,10.685,738.8,7,45,2,54,18,33
2018,11.805,327.8,31,85,5,62,13,9
2019,11.843,519.0,25,68,5,44,6,12
2020,11.603,641.6,12,58,3,32,0,0
2021,10.396,609.9,6,47,4,63,13,40
2022,11.715,557.6,17,61,3,54,1,0
2023,11.831,647.5,16,69,3,50,4,16
