year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.634,409.3,1,34,0,51,8,16
1937,10.544,580.9,4,42,1,59,17,25
1938,10.615,521.0,7,42,0,74,11,20
1939,10.793,561.3,3,46,0,46,5,10
1940,8.078,541.0,2,40,0,82,48,66
1943,11.346,352.2,15,31,4,53,61,16
1944,10.621,488.1,16,57,2,65,10,45
1945,13.107,79.1,0,5,0,118,104,31
1946,10.637,422.5,5,34,1,57,17,26
1947,9.958,239.5,24,64,7,67,52,52
1948,11.281,619.9,13,42,0,39,12,15
1949,10.555,451.7,6,37,0,58,13,19
1950,10.899,514.9,6,39,1,47,24,14
1951,10.652,387.7,4,42,1,49,17,18
1952,10.076,520.9,9,38,5,73,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.811,568.4,1,31,0,26,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.883,619.4,3,32,0,73,17,35
1959,10.96,421.9,5,37,4,56,14,35
1960,9.709,401.9,4,26,1,56,21,40
1961,10.894,550.7,4,31,0,26,8,27
1962,9.469,486.9,3,26,0,60,16,39
1963,9.074,404.6,11,44,3,74,53,73
1964,10.247,427.4,11,48,2,70,29,27
1965,9.384,696.4,3,19,1,59,23,47
1966,10.355,569.6,2,33,2,46,28,44
1967,10.791,718.0,8,38,1,32,11,14
1968,10.337,549.1,6,38,0,55,17,42
1969,9.703,495.6,8,45,2,73,27,68
1970,9.312,553.2,5,37,1,72,28,82
1971,10.399,389.0,13,44,3,44,18,39
1972,10.062,458.1,13,31,2,45,16,35
1973,10.667,434.0,3,39,0,55,5,16
1974,10.853,535.7,5,17,1,28,1,7
1975,11.47,363.9,6,46,2,39,3,6
1976,10.133,388.0,6,36,2,70,20,38
1977,10.352,687.6,0,22,0,42,10,36
1978,9.818,593.9,0,21,0,48,12,23
1979,9.718,517.8,5,30,0,70,26,63
1980,5.208,509.7,0,5,0,135,87,47
1981,10.181,709.9,0,30,0,68,20,55
1982,10.587,286.2,6,56,1,65,22,13
1983,11.451,524.4,12,56,0,39,13,26
1984,9.139,499.7,3,19,1,73,8,23
1985,8.788,519.8,3,31,1,61,35,58
1986,9.309,554.0,6,38,3,64,39,57
1987,8.181,652.5,1,18,1,80,42,67
1988,10.716,515.6,5,31,3,54,2,23
1989,11.755,354.3,11,50,1,35,0,1
1990,11.589,370.3,11,43,2,27,6,5
1991,10.197,352.8,5,39,3,59,16,23
1992,11.796,471.0,16,65,1,45,7,10
1993,10.31,636.9,4,41,0,64,16,40
1994,11.121,591.4,24,46,5,48,6,15
1995,10.623,672.6,13,55,1,52,11,28
1996,8.085,551.0,2,30,0,93,37,41
1997,10.233,482.0,6,49,0,69,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.209,514.8,2,43,0,41,8,26
2000,11.453,496.1,13,44,2,36,6,23
2001,10.488,636.7,4,32,2,55,8,17
2002,11.915,427.0,7,51,2,41,6,20
2003,11.41,231.3,21,70,4,67,22,20
2004,10.641,412.0,7,34,0,60,15,28
2005,10.516,485.3,5,46,1,65,32,51
2006,10.613,323.1,23,56,1,79,28,67
2007,12.495,437.2,12,51,3,24,4,8
2008,11.612,464.3,11,39,1,25,5,10
2009,10.879,533.0,4,40,0,58,26,38
2010,9.795,701.1,11,35,3,61,36,61
2011,11.196,584.4,2,42,0,56,18,31
2012,10.854,621.2,7,40,1,42,21,20
2013,9.711,651.8,9,39,2,78,36,71
2014,11.913,537.8,13,41,1,25,8,10
2015,11.873,447.6,24,51,4,41,4,9
2016,11.599,547.7,9,54,1,42,10,13
2017,11.089,617.7,7,45,2,52,18,33
2018,12.502,288.7,31,85,5,51,12,8
2019,12.37,438.5,25,68,5,37,6,12
2020,12.335,468.2,12,58,3,27,0,0
2021,10.807,541.4,6,47,4,57,13,42
2022,12.185,486.8,17,61,3,45,1,0
2023,12.204,489.3,16,63,3,43,4,14
2024,13.502,670.1,23,68,4,28,7,7
