year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.015,73.7,0,0,0,34,8,14
1937,-0.545,90.0,0,0,0,49,17,25
1938,1.669,100.7,0,0,0,57,11,20
1939,2.845,53.6,0,0,0,27,5,0
1940,-7.364,71.9,0,0,0,61,48,59
1943,1.212,57.5,0,0,0,37,13,16
1944,1.094,165.6,0,0,0,41,10,35
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.132,117.5,0,0,0,46,17,23
1947,-6.918,42.9,0,0,0,58,50,47
1948,1.723,163.6,0,0,0,36,12,15
1949,0.797,81.3,0,0,0,41,10,14
1950,0.058,105.2,0,0,0,40,24,13
1951,0.951,64.3,0,0,0,35,15,14
1952,0.276,110.9,0,0,0,47,14,35
1953,-0.26,124.3,0,0,0,49,25,46
1955,-3.55,5.0,0,0,0,6,2,6
1956,-4.789,111.1,0,0,0,46,34,39
1958,0.965,131.3,0,0,0,41,11,27
1959,0.6,64.9,0,0,0,44,14,35
1960,-0.1,94.4,0,0,0,38,19,35
1961,1.668,93.0,0,0,0,23,8,25
1962,0.406,133.5,0,0,0,39,15,31
1963,-6.923,60.6,0,0,0,63,50,65
1964,-1.692,60.2,0,0,0,53,25,26
1965,-0.551,158.7,0,0,0,49,21,38
1966,-0.103,123.6,0,0,0,37,27,38
1967,1.663,125.2,0,0,0,30,11,13
1968,-0.264,157.2,0,0,0,42,17,34
1969,-1.497,91.2,0,0,0,48,22,54
1970,-2.491,178.6,0,0,0,54,28,65
1971,-0.26,67.7,0,0,0,32,17,32
1972,-0.12,45.2,0,0,0,38,15,35
1973,1.402,70.6,0,0,0,38,5,12
1974,3.248,84.3,0,0,0,18,1,6
1975,3.388,56.6,0,0,0,23,3,2
1976,0.264,175.9,0,0,0,45,15,29
1977,2.022,85.7,0,0,0,34,8,34
1978,0.714,45.8,0,0,0,37,12,21
1979,-2.251,67.2,0,0,0,61,26,62
1980,-0.747,87.6,0,0,0,52,23,38
1981,-0.465,105.1,0,0,0,53,20,53
1982,-0.923,78.4,0,0,0,46,22,13
1983,1.514,138.8,0,0,0,34,13,25
1984,0.262,97.1,0,0,0,44,8,19
1985,-4.445,97.9,0,0,0,47,35,49
1986,-3.877,113.5,0,0,0,52,37,54
1987,-4.863,153.3,0,0,0,58,37,55
1988,2.573,114.6,0,0,0,32,2,16
1989,3.522,62.0,0,0,0,28,0,1
1990,4.486,82.4,0,0,0,18,6,5
1991,0.085,38.5,0,0,0,45,16,20
1992,2.621,114.3,0,0,0,29,7,5
1993,0.3,126.5,0,0,0,46,16,29
1994,1.642,105.5,0,0,0,36,6,14
1995,2.272,113.8,0,0,0,31,11,25
1996,-3.67,45.1,0,0,0,59,33,27
1997,0.897,72.5,0,0,0,40,13,30
1998,3.962,91.1,0,0,0,19,7,16
1999,1.763,103.3,0,0,0,33,8,26
2000,2.339,122.3,0,0,0,27,6,21
2001,1.485,57.0,0,0,0,43,8,13
2002,3.542,74.2,0,0,0,28,6,20
2003,-1.106,47.5,0,0,0,52,22,20
2004,0.444,87.3,0,0,0,51,15,26
2005,-0.211,121.5,0,0,0,49,30,41
2006,-2.362,51.0,0,0,0,61,24,49
2007,4.586,124.4,0,0,0,15,4,7
2008,4.114,108.3,0,0,0,16,5,5
2009,-0.515,95.5,0,0,0,49,26,35
2010,-2.663,65.5,0,0,0,52,35,54
2011,0.071,63.2,0,0,0,48,18,31
2012,-0.914,133.3,0,0,0,36,21,20
2013,-0.723,139.1,0,0,0,46,27,45
2014,3.257,34.7,0,0,0,17,8,10
2015,2.294,76.2,0,0,0,32,4,9
2016,2.171,118.5,0,0,0,35,10,13
2017,0.472,77.7,0,0,0,44,18,33
2018,0.357,60.0,0,0,0,40,10,2
2019,2.708,122.8,0,0,0,32,6,12
2020,4.524,128.2,0,0,0,11,0,0
2021,1.015,104.8,0,0,0,40,13,39
2022,3.195,114.9,0,0,0,29,1,0
2023,3.068,93.5,0,0,0,28,4,10
2024,4.409,103.0,0,0,0,18,7,7
