year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.454,421.0,1,34,0,52,8,16
1937,10.636,599.1,4,42,1,59,17,25
1938,10.796,532.7,7,44,0,74,11,20
1939,10.626,587.4,3,46,0,48,5,10
1940,8.207,562.0,2,40,0,82,48,66
1943,11.422,365.7,15,31,4,53,74,16
1944,10.599,505.0,16,57,2,65,10,45
1945,12.723,111.8,0,5,0,118,104,31
1946,10.647,448.4,5,34,1,57,17,26
1947,10.089,246.4,24,66,7,68,52,52
1948,11.36,622.5,13,43,0,39,12,15
1949,10.702,451.7,6,37,0,58,13,19
1950,11.031,516.0,6,39,1,47,24,14
1951,10.66,389.4,4,42,1,50,17,18
1952,10.071,553.2,9,38,5,73,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.753,583.7,1,31,0,26,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,10.05,652.6,3,32,0,73,17,35
1959,10.888,421.9,5,37,4,58,14,35
1960,9.743,432.6,4,26,1,56,21,40
1961,11.11,554.1,4,34,0,26,8,27
1962,9.675,487.3,3,26,0,60,16,39
1963,9.118,453.1,11,44,3,74,53,73
1964,10.33,429.3,11,48,2,70,29,27
1965,9.578,709.6,3,19,1,59,23,47
1966,10.557,571.2,2,36,2,46,28,44
1967,10.968,738.6,8,39,1,32,11,14
1968,10.386,585.7,6,38,0,55,17,42
1969,9.786,506.6,8,45,2,73,27,68
1970,9.345,604.7,5,37,1,72,28,82
1971,10.435,413.8,13,44,3,45,18,39
1972,9.936,463.5,13,31,2,47,16,35
1973,10.747,440.8,3,39,0,55,5,16
1974,10.77,551.5,5,17,1,28,1,7
1975,11.642,379.3,6,47,2,39,3,6
1976,10.275,404.2,6,36,2,70,20,38
1977,10.354,696.2,0,22,0,42,10,36
1978,9.845,642.5,0,21,0,48,12,23
1979,9.693,521.3,5,30,0,71,26,63
1980,5.465,534.1,0,5,0,135,87,47
1981,10.38,730.3,0,30,0,68,20,55
1982,10.767,298.3,6,56,1,65,22,13
1983,11.522,531.6,12,56,0,40,13,26
1984,9.268,527.3,3,19,1,73,8,23
1985,9.096,520.5,3,31,1,61,35,58
1986,9.407,560.4,6,38,3,64,39,57
1987,8.244,654.7,1,18,1,82,42,67
1988,10.818,527.9,5,31,3,54,2,23
1989,11.709,387.1,11,50,1,35,0,1
1990,11.639,379.2,11,43,2,27,6,5
1991,10.398,358.0,5,40,3,59,16,23
1992,11.832,478.2,16,66,1,45,7,10
1993,10.396,662.4,4,41,0,65,16,40
1994,11.117,606.9,24,46,5,50,6,15
1995,10.707,701.8,13,55,1,52,11,28
1996,8.232,559.8,2,30,0,93,37,41
1997,10.345,493.3,6,49,0,69,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.322,532.0,2,43,0,41,8,26
2000,11.622,519.5,13,44,2,36,6,23
2001,10.654,661.7,4,32,2,55,8,17
2002,11.851,450.8,7,51,2,41,6,20
2003,11.436,244.2,21,70,4,67,22,20
2004,10.754,426.8,7,34,0,60,15,28
2005,10.632,510.3,5,46,1,65,32,51
2006,10.835,365.0,23,56,1,79,28,67
2007,12.489,486.4,12,51,3,24,4,8
2008,11.56,474.0,11,39,1,25,5,10
2009,10.977,559.8,4,40,0,58,26,38
2010,9.839,805.2,11,35,3,61,36,61
2011,11.454,590.5,2,44,0,56,18,31
2012,10.989,634.4,7,40,1,42,21,20
2013,9.659,658.0,9,39,2,80,36,71
2014,12.01,542.1,13,41,1,25,8,10
2015,11.889,454.8,24,51,4,41,4,9
2016,11.681,594.1,9,54,1,42,10,13
2017,11.174,647.3,7,45,2,52,18,33
2018,12.47,292.6,31,85,5,51,12,8
2019,12.357,483.2,25,68,5,38,6,12
2020,12.335,540.3,12,58,3,27,0,0
2021,11.012,542.7,6,47,4,57,13,42
2022,12.181,506.0,17,61,3,45,1,0
2023,12.459,515.1,16,69,3,43,4,14
2024,13.467,694.8,23,68,4,28,7,7
