year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.876,71.6,0,0,0,34,8,14
1937,-0.643,83.9,0,0,0,45,17,24
1938,1.316,95.8,0,0,0,57,11,20
1939,2.72,52.7,0,0,0,27,5,0
1940,-7.723,59.1,0,0,0,58,47,55
1943,1.118,55.5,0,0,0,36,13,16
1944,1.194,163.4,0,0,0,37,10,31
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.241,116.2,0,0,0,43,17,22
1947,-7.248,39.2,0,0,0,54,49,43
1948,1.59,163.6,0,0,0,32,12,15
1949,1.246,71.7,0,0,0,37,6,10
1950,-0.054,104.8,0,0,0,37,24,13
1951,1.377,63.6,0,0,0,31,11,10
1952,0.227,110.9,0,0,0,44,13,35
1953,-0.438,116.4,0,0,0,46,25,46
1955,-7.0,0.0,0,0,0,2,2,2
1956,-5.266,80.2,0,0,0,45,34,38
1958,0.907,129.7,0,0,0,39,11,23
1959,-0.003,64.7,0,0,0,44,14,35
1960,-0.313,87.0,0,0,0,37,19,35
1961,1.379,92.4,0,0,0,23,8,25
1962,0.425,116.4,0,0,0,36,15,27
1963,-7.466,60.6,0,0,0,60,50,61
1964,-1.524,59.7,0,0,0,49,22,25
1965,-0.334,141.6,0,0,0,45,18,34
1966,-0.502,123.6,0,0,0,37,27,38
1967,1.287,122.7,0,0,0,30,11,13
1968,-0.265,141.3,0,0,0,39,16,30
1969,-1.374,91.2,0,0,0,44,21,50
1970,-2.557,147.3,0,0,0,50,26,61
1971,0.403,61.7,0,0,0,28,13,28
1972,-0.487,45.2,0,0,0,38,15,35
1973,1.174,64.1,0,0,0,38,5,12
1974,3.21,84.3,0,0,0,16,1,6
1975,3.038,56.6,0,0,0,23,3,2
1976,0.413,175.0,0,0,0,41,13,29
1977,1.697,82.4,0,0,0,34,8,34
1978,0.436,44.4,0,0,0,36,12,21
1979,-2.726,60.4,0,0,0,61,26,61
1980,-0.798,79.3,0,0,0,48,23,34
1981,-0.572,100.6,0,0,0,50,20,52
1982,-1.193,66.2,0,0,0,45,22,13
1983,1.382,137.1,0,0,0,33,13,25
1984,0.211,95.8,0,0,0,41,8,19
1985,-4.931,97.9,0,0,0,47,35,49
1986,-4.123,108.3,0,0,0,50,36,50
1987,-4.672,151.9,0,0,0,54,33,51
1988,2.697,112.8,0,0,0,28,2,12
1989,3.249,58.6,0,0,0,28,0,1
1990,4.472,76.2,0,0,0,17,6,5
1991,-0.239,38.5,0,0,0,45,16,20
1992,2.353,102.4,0,0,0,28,7,5
1993,0.487,121.9,0,0,0,42,14,25
1994,1.434,94.9,0,0,0,35,6,14
1995,2.162,112.9,0,0,0,30,11,25
1996,-3.785,43.8,0,0,0,55,32,25
1997,0.585,71.5,0,0,0,39,13,30
1998,3.682,68.4,0,0,0,19,7,16
1999,1.411,95.8,0,0,0,33,8,26
2000,2.334,114.0,0,0,0,24,6,19
2001,1.574,40.9,0,0,0,39,8,10
2002,3.408,74.0,0,0,0,27,6,20
2003,-1.22,43.9,0,0,0,48,22,19
2004,0.544,86.0,0,0,0,47,15,26
2005,0.097,116.7,0,0,0,45,27,37
2006,-2.428,44.7,0,0,0,57,24,45
2007,4.523,112.2,0,0,0,15,4,7
2008,4.198,105.7,0,0,0,14,5,4
2009,-0.956,86.1,0,0,0,49,26,35
2010,-2.698,64.7,0,0,0,48,34,53
2011,0.031,63.2,0,0,0,44,18,31
2012,-1.061,133.3,0,0,0,32,21,20
2013,-1.018,139.1,0,0,0,44,27,42
2014,3.059,34.6,0,0,0,17,8,10
2015,2.208,72.7,0,0,0,31,4,9
2016,2.058,113.7,0,0,0,34,10,13
2017,-0.028,74.4,0,0,0,44,18,33
2018,0.525,53.9,0,0,0,36,9,2
2019,2.374,121.3,0,0,0,32,6,12
2020,4.495,113.5,0,0,0,11,0,0
2021,0.811,101.8,0,0,0,38,13,39
2022,3.416,114.6,0,0,0,25,1,0
2023,3.215,89.5,0,0,0,27,4,10
2024,4.097,102.9,0,0,0,18,7,7
