year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.825,480.2,1,34,0,56,8,16
1937,10.408,631.9,4,42,1,63,17,25
1938,10.564,594.7,7,44,0,74,11,20
1939,10.188,638.2,3,46,0,51,5,10
1940,8.061,635.9,2,40,0,88,50,68
1943,11.03,381.4,15,31,4,60,112,16
1944,10.195,582.9,16,57,2,67,10,45
1945,12.036,154.4,0,5,0,118,104,31
1946,9.836,488.8,5,34,2,68,17,27
1947,9.712,331.5,24,66,7,78,52,52
1948,10.891,666.0,13,43,0,44,12,15
1949,10.393,487.4,6,37,0,68,13,19
1950,10.434,563.6,6,39,1,57,25,16
1951,10.38,419.9,4,42,1,53,17,18
1952,9.52,644.5,9,38,5,79,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.139,614.9,1,31,0,31,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.8,735.2,3,32,0,73,17,35
1959,10.442,454.2,5,37,4,64,14,35
1960,9.564,536.6,4,26,1,58,21,40
1961,10.834,642.6,4,34,0,26,8,27
1962,9.426,514.0,3,26,0,60,16,39
1963,9.151,482.8,11,44,3,74,53,73
1964,9.778,556.2,11,48,2,73,29,27
1965,9.175,725.1,3,19,1,67,25,49
1966,10.294,657.3,2,36,2,54,28,44
1967,10.87,781.3,8,39,1,33,11,14
1968,10.202,664.9,6,38,0,56,17,42
1969,9.843,549.0,8,45,2,73,27,68
1970,9.169,687.8,5,37,1,75,28,83
1971,10.178,455.6,13,44,3,49,18,39
1972,9.686,505.9,13,31,2,48,16,35
1973,10.181,520.9,3,39,0,61,5,16
1974,10.114,735.3,5,17,1,29,1,8
1975,10.971,414.7,6,47,2,46,3,6
1976,10.154,465.8,6,36,2,70,20,38
1977,10.398,764.0,0,22,0,42,10,36
1978,9.604,670.4,0,21,0,51,12,23
1979,9.326,558.6,5,30,0,80,26,63
1980,5.397,620.9,0,5,0,150,94,57
1981,9.898,861.3,0,30,0,73,21,58
1982,10.606,310.4,6,56,1,67,22,13
1983,11.104,546.2,12,56,0,45,13,26
1984,9.244,538.6,3,19,1,75,8,23
1985,8.693,566.7,3,31,1,73,35,59
1986,9.269,619.8,6,38,3,66,39,57
1987,8.269,686.6,1,18,1,86,42,67
1988,10.276,564.1,5,31,3,65,2,23
1989,11.5,466.0,11,50,1,38,0,1
1990,11.23,420.6,11,43,2,34,6,5
1991,9.973,397.3,5,40,3,70,16,23
1992,11.065,541.1,16,66,1,54,7,10
1993,9.919,733.4,4,41,0,72,16,40
1994,10.695,630.2,24,46,5,58,6,15
1995,10.416,763.3,13,56,1,61,11,30
1996,8.399,608.5,2,30,0,93,37,41
1997,9.825,562.8,6,49,0,83,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.905,583.3,2,43,0,48,8,26
2000,11.519,551.5,13,44,2,36,6,23
2001,10.585,698.1,4,32,2,60,8,17
2002,11.189,525.2,7,51,2,50,6,21
2003,10.678,262.3,21,70,4,83,22,20
2004,10.459,506.1,7,34,0,65,15,28
2005,10.574,518.8,5,46,1,66,32,51
2006,10.73,419.6,23,56,1,82,28,67
2007,11.771,567.3,12,51,3,28,4,10
2008,11.254,570.5,11,39,1,26,5,10
2009,10.372,648.2,4,40,0,63,26,38
2010,9.563,856.3,11,35,3,64,36,61
2011,11.045,610.1,2,44,0,61,18,31
2012,10.586,680.2,7,40,1,46,21,23
2013,9.76,720.2,9,39,2,80,36,71
2014,11.93,586.1,13,41,1,25,8,10
2015,11.54,513.1,24,51,4,44,4,9
2016,11.047,646.4,9,54,1,48,11,13
2017,11.038,714.7,7,45,2,52,18,33
2018,12.388,319.9,31,85,5,51,12,8
2019,12.146,511.7,25,68,5,41,6,12
2020,12.013,639.0,12,58,3,27,0,0
2021,10.741,598.4,6,47,4,58,13,40
2022,12.217,539.4,17,61,3,46,1,0
2023,12.303,594.5,16,69,3,43,4,13
