year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.297,436.1,1,34,0,54,8,16
1937,10.571,610.1,4,42,1,59,17,25
1938,10.829,566.4,7,44,0,74,11,20
1939,10.58,600.8,3,46,0,49,5,10
1940,8.367,562.0,2,40,0,82,48,66
1943,11.322,365.8,15,31,4,53,86,16
1944,10.623,527.4,16,57,2,65,10,45
1945,12.541,123.2,0,5,0,118,104,31
1946,10.477,468.1,5,34,1,57,17,26
1947,10.111,261.3,24,66,7,69,52,52
1948,11.295,622.5,13,43,0,40,12,15
1949,10.816,456.3,6,37,0,58,13,19
1950,11.025,532.0,6,39,1,47,24,14
1951,10.57,389.4,4,42,1,53,17,18
1952,9.881,574.6,9,38,5,73,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.62,590.2,1,31,0,27,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,10.05,710.0,3,32,0,73,17,35
1959,10.788,421.9,5,37,4,61,14,35
1960,9.67,495.2,4,26,1,56,21,40
1961,11.104,561.0,4,34,0,26,8,27
1962,9.642,489.5,3,26,0,60,16,39
1963,9.143,461.9,11,44,3,74,53,73
1964,10.243,523.7,11,48,2,70,29,27
1965,9.516,716.5,3,19,1,59,23,47
1966,10.695,581.0,2,36,2,46,28,44
1967,11.084,746.5,8,39,1,32,11,14
1968,10.444,607.4,6,38,0,55,17,42
1969,9.865,506.7,8,45,2,73,27,68
1970,9.341,610.3,5,37,1,73,28,82
1971,10.419,436.4,13,44,3,47,18,39
1972,9.832,468.7,13,31,2,48,16,35
1973,10.624,476.9,3,39,0,56,5,16
1974,10.6,625.9,5,17,1,28,1,7
1975,11.42,395.5,6,47,2,41,3,6
1976,10.354,424.4,6,36,2,70,20,38
1977,10.403,698.0,0,22,0,42,10,36
1978,9.935,646.5,0,21,0,48,12,23
1979,9.812,532.5,5,30,0,71,26,63
1980,5.592,596.9,0,5,0,136,87,47
1981,10.313,763.2,0,30,0,68,20,55
1982,10.767,305.6,6,56,1,65,22,13
1983,11.519,545.1,12,56,0,40,13,26
1984,9.367,534.0,3,19,1,73,8,23
1985,9.118,535.3,3,31,1,61,35,58
1986,9.483,565.9,6,38,3,64,39,57
1987,8.416,674.9,1,18,1,82,42,67
1988,10.833,534.4,5,31,3,54,2,23
1989,11.629,394.9,11,50,1,35,0,1
1990,11.728,388.2,11,43,2,27,6,5
1991,10.493,363.0,5,40,3,59,16,23
1992,11.581,484.8,16,66,1,50,7,10
1993,10.396,671.8,4,41,0,67,16,40
1994,10.929,607.3,24,46,5,53,6,15
1995,10.843,701.8,13,56,1,52,11,28
1996,8.368,580.1,2,30,0,93,37,41
1997,10.31,548.6,6,49,0,70,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.189,544.6,2,43,0,43,8,26
2000,11.668,534.4,13,44,2,36,6,23
2001,10.824,662.0,4,32,2,55,8,17
2002,11.653,469.9,7,51,2,44,6,21
2003,11.253,252.0,21,70,4,70,22,20
2004,10.608,433.4,7,34,0,62,15,28
2005,10.634,510.4,5,46,1,66,32,51
2006,10.867,365.3,23,56,1,79,28,67
2007,12.352,493.8,12,51,3,24,4,8
2008,11.573,484.6,11,39,1,25,5,10
2009,10.778,611.0,4,40,0,58,26,38
2010,9.701,809.4,11,35,3,64,36,61
2011,11.322,606.9,2,44,0,57,18,31
2012,10.949,636.3,7,40,1,42,21,20
2013,9.69,699.7,9,39,2,80,36,71
2014,12.137,572.1,13,41,1,25,8,10
2015,11.628,486.0,24,51,4,44,4,9
2016,11.553,616.9,9,54,1,42,10,13
2017,11.303,654.3,7,45,2,52,18,33
2018,12.624,293.4,31,85,5,51,12,8
2019,12.445,494.1,25,68,5,38,6,12
2020,12.207,610.2,12,58,3,27,0,0
2021,10.931,547.3,6,47,4,58,13,42
2022,12.225,508.4,17,61,3,45,1,0
2023,12.442,546.0,16,69,3,43,4,14
2024,13.369,706.0,23,68,4,28,7,7
