year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.916,53.7,0,0,0,26,7,12
1937,-1.138,64.1,0,0,0,38,17,21
1938,1.054,90.9,0,0,0,50,11,19
1939,2.642,48.3,0,0,0,22,5,0
1940,-9.254,56.5,0,0,0,47,43,50
1943,0.392,55.3,0,0,0,31,13,16
1944,2.056,157.9,0,0,0,25,8,19
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.052,96.6,0,0,0,33,14,13
1947,-7.64,19.6,0,0,0,43,41,32
1948,2.916,157.4,0,0,0,20,5,6
1949,0.77,50.3,0,0,0,33,6,7
1950,-0.442,78.0,0,0,0,32,21,11
1951,1.47,51.3,0,0,0,25,9,7
1952,-0.318,92.6,0,0,0,42,13,33
1953,-1.63,115.5,0,0,0,44,25,46
1956,-4.914,50.6,0,0,0,36,26,27
1958,1.388,78.9,0,0,0,28,7,13
1959,-1.118,54.2,0,0,0,40,14,33
1960,-1.492,77.4,0,0,0,34,19,35
1961,0.604,84.9,0,0,0,23,8,25
1962,1.012,104.7,0,0,0,26,7,18
1963,-7.464,57.6,0,0,0,49,41,50
1964,-1.706,59.7,0,0,0,40,18,22
1965,0.336,103.8,0,0,0,34,9,23
1966,-2.414,99.9,0,0,0,37,27,38
1967,0.326,80.0,0,0,0,30,11,13
1968,0.082,119.3,0,0,0,28,10,22
1969,-1.78,87.1,0,0,0,38,21,39
1970,-2.888,73.3,0,0,0,41,23,50
1971,0.846,24.8,0,0,0,22,9,23
1972,-1.534,41.2,0,0,0,38,15,35
1973,1.354,38.2,0,0,0,31,2,5
1974,3.73,71.6,0,0,0,9,0,2
1975,3.198,56.6,0,0,0,15,3,2
1976,-0.352,174.2,0,0,0,35,13,29
1977,1.216,48.9,0,0,0,29,7,30
1978,-0.196,43.4,0,0,0,33,11,17
1979,-3.252,60.0,0,0,0,50,24,50
1980,-1.186,74.1,0,0,0,38,21,33
1981,-0.27,93.7,0,0,0,40,16,41
1982,-1.274,61.0,0,0,0,36,21,12
1983,1.722,135.0,0,0,0,25,12,17
1984,-0.016,83.6,0,0,0,31,8,16
1985,-5.944,79.4,0,0,0,42,31,43
1986,-3.036,105.7,0,0,0,39,25,39
1987,-5.14,133.9,0,0,0,43,30,41
1988,3.418,76.6,0,0,0,18,0,3
1989,2.77,36.6,0,0,0,26,0,1
1990,3.728,49.3,0,0,0,15,6,5
1991,-1.026,37.8,0,0,0,37,16,16
1992,1.692,87.8,0,0,0,26,7,4
1993,1.116,75.3,0,0,0,31,9,14
1994,1.236,80.6,0,0,0,28,6,9
1995,1.58,99.0,0,0,0,29,11,25
1996,-4.356,31.2,0,0,0,43,29,18
1997,-1.092,59.9,0,0,0,38,13,30
1998,3.07,51.6,0,0,0,18,7,16
1999,0.908,73.4,0,0,0,29,8,22
2000,2.1,90.3,0,0,0,19,6,14
2001,1.978,29.7,0,0,0,31,6,7
2002,3.47,46.1,0,0,0,21,6,19
2003,-1.93,43.1,0,0,0,40,21,19
2004,0.82,80.1,0,0,0,35,14,24
2005,0.864,100.5,0,0,0,34,19,26
2006,-2.538,39.5,0,0,0,46,22,39
2007,4.432,89.9,0,0,0,12,4,7
2008,3.354,74.7,0,0,0,14,5,4
2009,-1.624,55.3,0,0,0,43,25,28
2010,-4.216,59.7,0,0,0,46,34,49
2011,1.11,63.1,0,0,0,33,12,26
2012,-2.422,109.6,0,0,0,28,21,19
2013,-0.994,110.5,0,0,0,35,23,31
2014,2.328,33.8,0,0,0,17,8,10
2015,1.864,67.5,0,0,0,27,4,9
2016,1.946,74.5,0,0,0,26,10,10
2017,-1.442,46.3,0,0,0,42,18,33
2018,2.214,53.9,0,0,0,25,1,2
2019,1.646,107.5,0,0,0,29,6,12
2020,4.298,82.7,0,0,0,11,0,0
2021,-0.646,100.2,0,0,0,36,13,39
2022,3.438,98.2,0,0,0,21,1,0
2023,3.238,72.3,0,0,0,21,4,8
2024,3.49,94.0,0,0,0,15,7,7
