year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.838,480.2,1,34,0,56,8,16
1937,10.436,628.2,4,42,1,62,17,25
1938,10.577,594.7,7,44,0,74,11,20
1939,10.193,638.2,3,46,0,51,5,10
1940,8.055,635.9,2,40,0,88,50,68
1943,11.057,374.8,15,31,4,60,111,16
1944,10.221,582.9,16,57,2,66,10,45
1945,12.085,143.4,0,5,0,118,104,31
1946,9.854,488.8,5,34,2,68,17,27
1947,9.726,331.5,24,66,7,78,52,52
1948,10.901,658.2,13,43,0,44,12,15
1949,10.407,480.5,6,37,0,68,13,19
1950,10.447,557.4,6,39,1,57,25,16
1951,10.39,419.1,4,42,1,53,17,18
1952,9.55,644.4,9,38,5,78,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.171,614.4,1,31,0,31,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.81,735.0,3,32,0,73,17,35
1959,10.443,454.2,5,37,4,64,14,35
1960,9.574,536.6,4,26,1,58,21,40
1961,10.864,642.0,4,34,0,26,8,27
1962,9.442,512.1,3,26,0,60,16,39
1963,9.165,482.8,11,44,3,74,53,73
1964,9.777,549.4,11,48,2,73,29,27
1965,9.217,722.1,3,19,1,66,24,48
1966,10.33,657.1,2,36,2,53,28,44
1967,10.879,781.3,8,39,1,33,11,14
1968,10.248,664.9,6,38,0,55,17,42
1969,9.845,545.2,8,45,2,73,27,68
1970,9.183,682.9,5,37,1,75,28,83
1971,10.192,454.1,13,44,3,49,18,39
1972,9.702,505.8,13,31,2,48,16,35
1973,10.205,516.3,3,39,0,61,5,16
1974,10.122,735.3,5,17,1,29,1,8
1975,10.992,411.2,6,47,2,46,3,6
1976,10.165,457.3,6,36,2,70,20,38
1977,10.417,755.1,0,22,0,42,10,36
1978,9.619,670.4,0,21,0,51,12,23
1979,9.344,558.6,5,30,0,79,26,63
1980,5.403,620.7,0,5,0,150,94,56
1981,9.923,851.4,0,30,0,73,21,58
1982,10.619,310.4,6,56,1,67,22,13
1983,11.157,546.2,12,56,0,44,13,26
1984,9.261,538.6,3,19,1,75,8,23
1985,8.717,561.0,3,31,1,72,35,58
1986,9.279,619.8,6,38,3,66,39,57
1987,8.276,685.3,1,18,1,86,42,67
1988,10.294,561.6,5,31,3,65,2,23
1989,11.517,466.0,11,50,1,37,0,1
1990,11.242,420.6,11,43,2,34,6,5
1991,9.986,397.1,5,40,3,70,16,23
1992,11.094,538.3,16,66,1,54,7,10
1993,9.939,727.9,4,41,0,72,16,40
1994,10.703,622.1,24,46,5,58,6,15
1995,10.433,763.2,13,56,1,61,11,30
1996,8.416,608.5,2,30,0,93,37,41
1997,9.842,562.8,6,49,0,83,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.935,581.4,2,43,0,47,8,26
2000,11.527,542.1,13,44,2,36,6,23
2001,10.619,698.1,4,32,2,59,8,17
2002,11.196,525.2,7,51,2,50,6,21
2003,10.703,262.3,21,70,4,82,22,20
2004,10.489,506.1,7,34,0,64,15,28
2005,10.593,518.8,5,46,1,66,32,51
2006,10.729,419.2,23,56,1,82,28,67
2007,11.808,565.3,12,51,3,27,4,9
2008,11.271,570.5,11,39,1,26,5,10
2009,10.368,647.8,4,40,0,63,26,38
2010,9.549,856.3,11,35,3,64,36,61
2011,11.068,610.1,2,44,0,60,18,31
2012,10.606,680.2,7,40,1,46,21,23
2013,9.782,720.2,9,39,2,80,36,71
2014,11.941,586.1,13,41,1,25,8,10
2015,11.555,509.5,24,51,4,44,4,9
2016,11.083,646.4,9,54,1,47,11,13
2017,11.06,714.5,7,45,2,52,18,33
2018,12.403,319.9,31,85,5,51,12,8
2019,12.172,511.7,25,68,5,41,6,12
2020,12.018,639.0,12,58,3,27,0,0
2021,10.756,598.0,6,47,4,58,13,40
2022,12.225,539.4,17,61,3,46,1,0
2023,12.322,594.5,16,69,3,43,4,13
